# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          198.888096   153.740   -46.441    2.9564       50.00
          198.938096   153.740   -46.442    2.9557       50.00
          198.988096   153.739   -46.443    2.9556       50.00
          199.038096   153.739   -46.442    2.9556       50.00
          199.088096   153.739   -46.442    2.9557       50.00
          199.138096   153.739   -46.442    2.9557       50.00
          199.188096   153.739   -46.442    2.9557       50.00
          199.238096   153.739   -46.441    2.9557       50.00
          199.288096   153.739   -46.441    2.9556       50.00
          199.338096   153.738   -46.442    2.9557       50.00
          199.388096   153.734   -46.442    2.9565       50.00
          199.438096   153.730   -46.444    2.9570       50.00
          199.488096   153.729   -46.444    2.9571       50.00
          199.538096   153.730   -46.445    2.9571       50.00
          199.588096   153.730   -46.445    2.9571       50.00
          199.638096   153.730   -46.445    2.9571       50.00
          199.688096   153.730   -46.445    2.9571       50.00
          199.738096   153.730   -46.445    2.9571       50.00
          199.788096   153.730   -46.446    2.9571       50.00
          199.838096   153.730   -46.446    2.9571       50.00
          199.888096   153.730   -46.446    2.9571       50.00
          199.938096   153.730   -46.446    2.9571       50.00
          199.988096   153.730   -46.446    2.9571       50.00
          200.038096   153.730   -46.446    2.9571       50.00
          200.088096   153.730   -46.446    2.9571       50.00
          200.138096   153.730   -46.446    2.9571       50.00
          200.188096   153.730   -46.446    2.9571       50.00
          200.238096   153.730   -46.446    2.9571       50.00
          200.288096   153.730   -46.446    2.9571       50.00
          200.338096   153.730   -46.446    2.9571       50.00
          200.388096   153.730   -46.446    2.9571       50.00
          200.438096   153.730   -46.446    2.9571       50.00
          200.488096   153.730   -46.446    2.9571       50.00
          200.538096   153.730   -46.446    2.9571       50.00
          200.588096   153.730   -46.446    2.9571       50.00
          200.638096   153.730   -46.446    2.9571       50.00
          200.688096   153.730   -46.446    2.9571       50.00
          200.738096   153.730   -46.446    2.9571       50.00
          200.788096   153.730   -46.446    2.9571       50.00
          200.838096   153.730   -46.446    2.9571       50.00
          200.888096   153.730   -46.446    2.9571       50.00
          200.938096   153.730   -46.446    2.9571       50.00
          200.988096   153.730   -46.446    2.9571       50.00
          201.038096   153.730   -46.446    2.9571       50.00
          201.088096   153.730   -46.446    2.9571       50.00
          201.138096   153.730   -46.446    2.9571       50.00
          201.188096   153.730   -46.446    2.9571       50.00
          201.238096   272.290   -55.840    3.1416       50.00
          201.288096   272.290   -55.840    3.1416       50.00
          201.338096   272.290   -55.840    3.1416       50.00
          201.388096   272.290   -55.840    3.1416       50.00
          201.438096   272.290   -55.840    3.1416       50.00
          201.488096   272.290   -55.840    3.1416       50.00
          201.538096   272.290   -55.840    3.1416       50.00
          201.588096   272.290   -55.840    3.1416       50.00
          201.638096   272.290   -55.840    3.1416       50.00
          201.688096   272.290   -55.840    3.1416       50.00
          201.738096   272.290   -55.840    3.1416       50.00
          201.788096   272.290   -55.840    3.1416       50.00
          201.838096   272.290   -55.840    3.1416       50.00
          201.888096   272.290   -55.840    3.1416       50.00
          201.938097   272.290   -55.840    3.1416       50.00
          201.988097   272.290   -55.840    3.1416       50.00
          202.038097   272.290   -55.840    3.1416       50.00
          202.088097   272.290   -55.840    3.1416       50.00
          202.138097   272.290   -55.840    3.1416       50.00
          202.188097   272.290   -55.840    3.1416       50.00
          202.238097   272.290   -55.840    3.1416       50.00
          202.288097   272.290   -55.840    3.1416       50.00
          202.338097   272.290   -55.840    3.1416       50.00
          202.388097   272.290   -55.840    3.1416       50.00
          202.438097   272.290   -55.840    3.1416       50.00
          202.488097   272.290   -55.840    3.1416       50.00
          202.538097   272.290   -55.840    3.1416       50.00
          202.588097   272.290   -55.840    3.1416       50.00
          202.638097   272.290   -55.840    3.1416       50.00
          202.688097   272.290   -55.840    3.1416       50.00
          202.738097   272.290   -55.840    3.1416       50.00
          202.788097   272.290   -55.840    3.1416       50.00
          202.838097   272.290   -55.840    3.1416       50.00
          202.888097   272.290   -55.840    3.1416       50.00
          202.938097   272.290   -55.840    3.1416       50.00
          202.988097   272.290   -55.840    3.1416       50.00
          203.038097   272.290   -55.840    3.1416       50.00
          203.088097   272.290   -55.840    3.1416       50.00
          203.138097   272.290   -55.840    3.1416       50.00
          203.188097   272.290   -55.840    3.1416       50.00
          203.238097   272.290   -55.840    3.1416       50.00
          203.288097   272.290   -55.840    3.1416       50.00
          203.338097   272.290   -55.840    3.1416       50.00
          203.388097   272.290   -55.840    3.1416       50.00
          203.438097   272.290   -55.840    3.1416       50.00
          203.488097   272.290   -55.840    3.1416       50.00
          203.538097   272.290   -55.840    3.1416       50.00
          203.588097   272.290   -55.840    3.1416       50.00
          203.638097   272.290   -55.840    3.1416       50.00
          203.688097   272.290   -55.840    3.1416       50.00
          203.738097   272.290   -55.840    3.1416       50.00
          203.788097   272.290   -55.840    3.1416       50.00
          203.838097   272.290   -55.840    3.1416       50.00
          203.888097   272.290   -55.840    3.1416       50.00
          203.938097   272.290   -55.840    3.1416       50.00
          203.988097   272.290   -55.840    3.1416       50.00
          204.038097   272.290   -55.840    3.1416       50.00
          204.088097   272.290   -55.840    3.1416       50.00
          204.138097   272.290   -55.840    3.1416       50.00
          204.188097   272.290   -55.840    3.1416       50.00
          204.238097   272.290   -55.840    3.1416       50.00
          204.288097   272.290   -55.840    3.1416       50.00
          204.338097   272.290   -55.840    3.1416       50.00
          204.388097   272.290   -55.840    3.1416       50.00
          204.438097   272.290   -55.840    3.1416       50.00
          204.488097   272.290   -55.840    3.1416       50.00
          204.538097   272.290   -55.840    3.1416       50.00
          204.588097   272.290   -55.840    3.1416       50.00
          204.638097   272.290   -55.840    3.1416       50.00
          204.688097   272.290   -55.840    3.1416       50.00
          204.738097   272.290   -55.840    3.1416       50.00
          204.788097   272.290   -55.840    3.1416       50.00
          204.838097   272.290   -55.840    3.1416       50.00
          204.888097   272.290   -55.840    3.1416       50.00
          204.938097   272.290   -55.840    3.1416       50.00
          204.988097   272.290   -55.840    3.1416       50.00
          205.038097   272.290   -55.840    3.1416       50.00
          205.088097   272.290   -55.840    3.1416       50.00
          205.138097   272.290   -55.840    3.1416       50.00
          205.188097   272.290   -55.840    3.1416       50.00
          205.238097   272.290   -55.840    3.1416       50.00
          205.288097   272.290   -55.840    3.1416       50.00
          205.338097   272.290   -55.840    3.1416       50.00
          205.388097   272.290   -55.840    3.1416       50.00
          205.438097   272.290   -55.840    3.1416       50.00
          205.488097   272.290   -55.840    3.1416       50.00
          205.538097   272.290   -55.840    3.1416       50.00
          205.588097   272.290   -55.840    3.1416       50.00
          205.638097   272.290   -55.840    3.1416       50.00
          205.688097   272.290   -55.840    3.1416       50.00
          205.738097   272.290   -55.840    3.1416       50.00
          205.788097   272.290   -55.840    3.1416       50.00
          205.838097   272.290   -55.840    3.1416       50.00
          205.888097   272.290   -55.840    3.1416       50.00
          205.938097   272.290   -55.840    3.1416       50.00
          205.988097   272.290   -55.840    3.1416       50.00
          206.038097   272.290   -55.840    3.1416       50.00
          206.088097   272.290   -55.840    3.1416       50.00
          206.138097   272.290   -55.840    3.1416       50.00
          206.188097   272.290   -55.840    3.1416       50.00
          206.238097   272.290   -55.840    3.1416       50.00
          206.288097   272.290   -55.840    3.1416       50.00
          206.338097   272.290   -55.840    3.1416       50.00
          206.388097   272.290   -55.840    3.1416       50.00
          206.438097   272.290   -55.840    3.1416       50.00
          206.488097   272.290   -55.840    3.1416       50.00
          206.538097   272.290   -55.840    3.1416       50.00
          206.588097   272.290   -55.840    3.1416       50.00
          206.638097   272.290   -55.840    3.1416       50.00
          206.688097   272.290   -55.840    3.1416       50.00
          206.738097   272.290   -55.840    3.1416       50.00
          206.788097   272.290   -55.840    3.1416       50.00
          206.838097   272.290   -55.840    3.1416       50.00
          206.888097   272.290   -55.840    3.1416       50.00
          206.938097   272.289   -55.840    3.1416       50.00
          206.988097   272.287   -55.840    3.1416       50.00
          207.038097   272.284   -55.840   -3.1415       50.00
          207.088097   272.276   -55.840    3.1413       50.00
          207.138097   272.259   -55.840    3.1413       50.00
          207.188097   272.234   -55.839    3.1412       50.00
          207.238097   272.197   -55.839    3.1410       50.00
          207.288097   272.145   -55.838    3.1402       50.00
          207.338097   272.079   -55.837    3.1393       50.00
          207.388097   271.999   -55.836    3.1388       50.00
          207.438097   271.902   -55.835    3.1381       50.00
          207.488097   271.790   -55.833    3.1373       50.00
          207.538097   271.662   -55.832    3.1365       50.00
          207.588097   271.515   -55.830    3.1356       50.00
          207.638097   271.346   -55.827    3.1345       50.00
          207.688097   271.157   -55.824    3.1335       50.00
          207.738097   270.949   -55.821    3.1323       50.00
          207.788097   270.724   -55.817    3.1312       50.00
          207.838097   270.480   -55.813    3.1301       50.00
          207.888097   270.217   -55.809    3.1291       50.00
          207.938097   269.939   -55.804    3.1281       50.00
          207.988097   269.658   -55.799    3.1272       50.00
          208.038097   269.372   -55.794    3.1263       50.00
          208.088097   269.086   -55.788    3.1256       50.00
          208.138097   268.799   -55.783    3.1250       50.00
          208.188097   268.502   -55.778    3.1244       50.00
          208.238097   268.171   -55.771    3.1240       50.00
          208.288097   267.809   -55.765    3.1237       50.00
          208.338097   267.422   -55.757    3.1234       50.00
          208.388097   267.011   -55.749    3.1231       50.00
          208.438097   266.580   -55.741    3.1230       50.00
          208.488097   266.132   -55.733    3.1230       50.00
          208.538097   265.684   -55.725    3.1230       50.00
          208.588097   265.235   -55.717    3.1232       50.00
          208.638097   264.767   -55.708    3.1235       50.00
          208.688097   264.276   -55.700    3.1238       50.00
          208.738097   263.767   -55.691    3.1242       50.00
          208.788097   263.240   -55.682    3.1247       50.00
          208.838097   262.697   -55.674    3.1251       50.00
          208.888097   262.139   -55.665    3.1257       50.00
          208.938097   261.566   -55.656    3.1262       50.00
          208.988097   260.979   -55.648    3.1268       50.00
          209.038097   260.378   -55.639    3.1275       50.00
          209.088097   259.764   -55.631    3.1281       50.00
          209.138097   259.136   -55.623    3.1288       50.00
          209.188097   258.500   -55.616    3.1295       50.00
          209.238097   257.866   -55.608    3.1301       50.00
          209.288097   257.227   -55.601    3.1308       50.00
          209.338097   256.574   -55.595    3.1314       50.00
          209.388097   255.906   -55.588    3.1320       50.00
          209.438097   255.226   -55.582    3.1325       50.00
          209.488097   254.533   -55.576    3.1331       50.00
          209.538097   253.828   -55.570    3.1336       50.00
          209.588097   253.111   -55.564    3.1341       50.00
          209.638097   252.383   -55.559    3.1345       50.00
          209.688097   251.643   -55.554    3.1350       50.00
          209.738097   250.892   -55.549    3.1354       50.00
          209.788097   250.130   -55.545    3.1358       50.00
          209.838097   249.356   -55.540    3.1362       50.00
          209.888097   248.572   -55.536    3.1366       50.00
          209.938097   247.776   -55.532    3.1370       50.00
          209.988097   246.970   -55.528    3.1373       50.00
          210.038097   246.164   -55.525    3.1377       50.00
          210.088097   245.357   -55.522    3.1380       50.00
          210.138097   244.540   -55.519    3.1382       50.00
          210.188097   243.712   -55.516    3.1385       50.00
          210.238097   242.873   -55.513    3.1388       50.00
          210.288097   242.026   -55.511    3.1390       50.00
          210.338097   241.173   -55.509    3.1392       50.00
          210.388097   240.318   -55.506    3.1394       50.00
          210.438097   239.462   -55.505    3.1396       50.00
          210.488097   238.605   -55.503    3.1398       50.00
          210.538097   237.748   -55.501    3.1399       50.00
          210.588097   236.893   -55.500    3.1401       50.00
          210.638097   236.038   -55.498    3.1402       50.00
          210.688097   235.184   -55.497    3.1403       50.00
          210.738097   234.331   -55.496    3.1404       50.00
          210.788097   233.479   -55.495    3.1406       50.00
          210.838097   232.629   -55.494    3.1407       50.00
          210.888097   231.781   -55.493    3.1407       50.00
          210.938097   230.934   -55.492    3.1408       50.00
          210.988097   230.089   -55.492    3.1409       50.00
          211.038097   229.245   -55.491    3.1410       50.00
          211.088097   228.403   -55.491    3.1410       50.00
          211.138097   227.563   -55.490    3.1411       50.00
          211.188097   226.724   -55.490    3.1411       50.00
          211.238097   225.886   -55.489    3.1412       50.00
          211.288097   225.049   -55.489    3.1412       50.00
          211.338097   224.214   -55.489    3.1413       50.00
          211.388097   223.380   -55.488    3.1413       50.00
          211.438097   222.546   -55.488    3.1413       50.00
          211.488097   221.713   -55.488    3.1414       50.00
          211.538097   220.881   -55.488    3.1414       50.00
          211.588097   220.050   -55.487    3.1414       50.00
          211.638097   219.219   -55.487    3.1414       50.00
          211.688097   218.388   -55.487    3.1415       50.00
          211.738097   217.557   -55.487    3.1415       50.00
          211.788097   216.727   -55.487    3.1415       50.00
          211.838097   215.897   -55.487    3.1415       50.00
          211.888097   215.066   -55.487    3.1415       50.00
          211.938097   214.236   -55.487    3.1415       50.00
          211.988097   213.406   -55.487    3.1416       50.00
          212.038097   212.575   -55.487    3.1416       50.00
          212.088097   211.745   -55.487    3.1416       50.00
          212.138097   210.914   -55.487    3.1416       50.00
          212.188097   210.083   -55.487   -3.1416       50.00
          212.238097   209.251   -55.487   -3.1416       50.00
          212.288097   208.420   -55.487   -3.1416       50.00
          212.338097   207.588   -55.487   -3.1416       50.00
          212.388097   206.756   -55.487   -3.1416       50.00
          212.438097   205.924   -55.487   -3.1415       50.00
          212.488097   205.092   -55.487   -3.1415       50.00
          212.538097   204.259   -55.487   -3.1415       50.00
          212.588097   203.426   -55.487   -3.1415       50.00
          212.638097   202.593   -55.487   -3.1415       50.00
          212.688097   201.760   -55.487   -3.1415       50.00
          212.738097   200.927   -55.487   -3.1415       50.00
          212.788097   200.094   -55.487   -3.1415       50.00
          212.838097   199.260   -55.487   -3.1415       50.00
          212.888097   198.427   -55.487   -3.1415       50.00
          212.938097   197.594   -55.487   -3.1415       50.00
          212.988097   196.762   -55.487   -3.1415       50.00
          213.038097   195.932   -55.487   -3.1415       50.00
          213.088097   195.106   -55.488   -3.1415       50.00
          213.138097   194.282   -55.488   -3.1415       50.00
          213.188097   193.457   -55.488   -3.1415       50.00
          213.238097   192.639   -55.488   -3.1415       50.00
          213.288097   191.831   -55.488   -3.1415       50.00
          213.338097   191.032   -55.488   -3.1415       50.00
          213.388097   190.241   -55.488   -3.1415       50.00
          213.438097   189.458   -55.488   -3.1415       50.00
          213.488097   188.682   -55.488   -3.1415       50.00
          213.538097   187.913   -55.488   -3.1415       50.00
          213.588097   187.151   -55.488   -3.1415       50.00
          213.638097   186.395   -55.488   -3.1415       50.00
          213.688097   185.646   -55.488   -3.1415       50.00
          213.738097   184.904   -55.488   -3.1415       50.00
          213.788097   184.167   -55.489   -3.1415       50.00
          213.838097   183.437   -55.489   -3.1415       50.00
          213.888097   182.714   -55.489   -3.1415       50.00
          213.938097   181.996   -55.489   -3.1415       50.00
          213.988097   181.284   -55.489   -3.1415       50.00
          214.038097   180.579   -55.489   -3.1415       50.00
          214.088097   179.880   -55.489   -3.1415       50.00
          214.138097   179.186   -55.489   -3.1415       50.00
          214.188097   178.498   -55.489   -3.1415       50.00
          214.238097   177.817   -55.489   -3.1415       50.00
          214.288097   177.141   -55.489   -3.1415       50.00
          214.338097   176.474   -55.490   -3.1415       50.00
          214.388097   175.815   -55.490   -3.1415       50.00
          214.438097   175.173   -55.490   -3.1415       50.00
          214.488097   174.554   -55.490   -3.1415       50.00
          214.538097   173.957   -55.490   -3.1415       50.00
          214.588097   173.381   -55.490   -3.1414       50.00
          214.638097   172.826   -55.490   -3.1414       50.00
          214.688097   172.291   -55.490   -3.1414       50.00
          214.738097   171.776   -55.490   -3.1414       50.00
          214.788097   171.274   -55.490   -3.1414       50.00
          214.838097   170.789   -55.490   -3.1414       50.00
          214.888097   170.330   -55.490   -3.1414       50.00
          214.938097   169.900   -55.490   -3.1414       50.00
          214.988097   169.494   -55.491   -3.1414       50.00
          215.038097   169.109   -55.487    3.1388       50.00
          215.088097   168.739   -55.481    3.1340       50.00
          215.138097   168.381   -55.476    3.1319       50.00
          215.188097   168.028   -55.472    3.1315       50.00
          215.238097   167.675   -55.469    3.1319       50.00
          215.288097   167.334   -55.467    3.1326       50.00
          215.338097   167.020   -55.464    3.1327       50.00
          215.388097   166.724   -55.460    3.1318       50.00
          215.438097   166.444   -55.455    3.1290       50.00
          215.488097   166.178   -55.447    3.1258       50.00
          215.538097   165.923   -55.438    3.1214       50.00
          215.588097   165.680   -55.426    3.1161       50.00
          215.638097   165.452   -55.411    3.1086       50.00
          215.688097   165.237   -55.393    3.1010       50.00
          215.738097   165.033   -55.373    3.0919       50.00
          215.788097   164.839   -55.349    3.0819       50.00
          215.838097   164.654   -55.325    3.0722       50.00
          215.888097   164.478   -55.297    3.0614       50.00
          215.938097   164.310   -55.267    3.0498       50.00
          215.988097   164.149   -55.237    3.0388       50.00
          216.038097   163.995   -55.205    3.0283       50.00
          216.088097   163.845   -55.172    3.0168       50.00
          216.138097   163.698   -55.136    3.0044       50.00
          216.188097   163.551   -55.098    2.9921       50.00
          216.238097   163.400   -55.057    2.9796       50.00
          216.288097   163.244   -55.014    2.9672       50.00
          216.338097   163.084   -54.966    2.9529       50.00
          216.388097   162.921   -54.912    2.9371       50.00
          216.438097   162.753   -54.854    2.9211       50.00
          216.488097   162.583   -54.793    2.9051       50.00
          216.538097   162.410   -54.728    2.8893       50.00
          216.588097   162.236   -54.658    2.8718       50.00
          216.638097   162.061   -54.582    2.8526       50.00
          216.688097   161.885   -54.501    2.8334       50.00
          216.738097   161.708   -54.414    2.8121       50.00
          216.788097   161.533   -54.321    2.7893       50.00
          216.838097   161.357   -54.222    2.7664       50.00
          216.888097   161.181   -54.119    2.7440       50.00
          216.938097   161.008   -54.009    2.7197       50.00
          216.988097   160.837   -53.894    2.6941       50.00
          217.038097   160.668   -53.773    2.6686       50.00
          217.088097   160.500   -53.648    2.6437       50.00
          217.138097   160.337   -53.517    2.6171       50.00
          217.188097   160.177   -53.380    2.5891       50.00
          217.238097   160.021   -53.238    2.5614       50.00
          217.288097   159.871   -53.091    2.5320       50.00
          217.338097   159.725   -52.938    2.5014       50.00
          217.388097   159.584   -52.780    2.4711       50.00
          217.438097   159.449   -52.616    2.4392       50.00
          217.488097   159.321   -52.448    2.4061       50.00
          217.538097   159.198   -52.275    2.3734       50.00
          217.588097   159.080   -52.098    2.3416       50.00
          217.638097   158.968   -51.917    2.3085       50.00
          217.688097   158.864   -51.732    2.2746       50.00
          217.738097   158.765   -51.544    2.2413       50.00
          217.788097   158.671   -51.352    2.2090       50.00
          217.838097   158.583   -51.158    2.1778       50.00
          217.888097   158.501   -50.962    2.1457       50.00
          217.938097   158.426   -50.763    2.1131       50.00
          217.988097   158.357   -50.562    2.0815       50.00
          218.038097   158.293   -50.359    2.0509       50.00
          218.088097   158.233   -50.155    2.0217       50.00
          218.138097   158.177   -49.949    1.9936       50.00
          218.188097   158.126   -49.742    1.9667       50.00
          218.238097   158.079   -49.534    1.9408       50.00
          218.288097   158.036   -49.325    1.9158       50.00
          218.338097   157.997   -49.117    1.8917       50.00
          218.388097   157.962   -48.907    1.8685       50.00
          218.438097   157.930   -48.697    1.8463       50.00
          218.488097   157.902   -48.487    1.8250       50.00
          218.538097   157.877   -48.276    1.8046       50.00
          218.588097   157.855   -48.065    1.7853       50.00
          218.638097   157.836   -47.853    1.7668       50.00
          218.688097   157.819   -47.642    1.7491       50.00
          218.738097   157.806   -47.430    1.7321       50.00
          218.788097   157.794   -47.216    1.7162       50.00
          218.838097   157.784   -47.001    1.7011       50.00
          218.888097   157.776   -46.784    1.6868       50.00
          218.938097   157.769   -46.564    1.6741       50.00
          218.988097   157.762   -46.334    1.6624       50.00
          219.038097   157.755   -46.093    1.6518       50.00
          219.088097   157.748   -45.836    1.6418       50.00
          219.138097   157.742   -45.566    1.6322       50.00
          219.188097   157.737   -45.295    1.6234       50.00
          219.238097   157.733   -45.020    1.6150       50.00
          219.288097   157.730   -44.731    1.6067       50.00
          219.338097   157.729   -44.444    1.5994       50.00
          219.388097   157.728   -44.155    1.5928       50.00
          219.438097   157.729   -43.839    1.5867       50.00
          219.488097   157.730   -43.492    1.5807       50.00
          219.538097   157.734   -43.117    1.5751       50.00
          219.588097   157.738   -42.719    1.5699       50.00
          219.638097   157.744   -42.298    1.5650       50.00
          219.688097   157.752   -41.858    1.5608       50.00
          219.738097   157.760   -41.407    1.5571       50.00
          219.788097   157.769   -40.959    1.5540       50.00
          219.838097   157.779   -40.504    1.5515       50.00
          219.888097   157.790   -40.026    1.5495       50.00
          219.938097   157.802   -39.527    1.5482       50.00
          219.988097   157.814   -39.012    1.5473       50.00
          220.038097   157.827   -38.484    1.5468       50.00
          220.088097   157.840   -37.942    1.5465       50.00
          220.138097   157.853   -37.390    1.5466       50.00
          220.188097   157.867   -36.830    1.5469       50.00
          220.238097   157.879   -36.265    1.5474       50.00
          220.288097   157.892   -35.700    1.5482       50.00
          220.338097   157.904   -35.137    1.5490       50.00
          220.388097   157.915   -34.578    1.5498       50.00
          220.438097   157.926   -34.025    1.5509       50.00
          220.488097   157.936   -33.478    1.5516       50.00
          220.538097   157.946   -32.937    1.5525       50.00
          220.588097   157.956   -32.407    1.5525       50.00
          220.638097   157.966   -31.886    1.5530       50.00
          220.688097   157.975   -31.378    1.5527       50.00
          220.738097   157.984   -30.896    1.5530       50.00
          220.788097   157.992   -30.442    1.5530       50.00
          220.838097   157.999   -30.014    1.5532       50.00
          220.888097   158.007   -29.609    1.5530       50.00
          220.938097   158.013   -29.224    1.5534       50.00
          220.988097   158.020   -28.857    1.5530       50.00
          221.038097   158.026   -28.506    1.5534       50.00
          221.088097   158.032   -28.190    1.5537       50.00
          221.138097   158.036   -27.937    1.5535       50.00
          221.188097   158.039   -27.750    1.5535       50.00
          221.238097   158.041   -27.628    1.5534       50.00
          221.288097   158.042   -27.572    1.5534       50.00
          221.338097   158.042   -27.567    1.5534       50.00
          221.388097   158.042   -27.568    1.5534       50.00
          221.438097   158.042   -27.569    1.5534       50.00
          221.488097   158.042   -27.571    1.5534       50.00
          221.538097   158.042   -27.572    1.5534       50.00
          221.588097   158.042   -27.573    1.5534       50.00
          221.638097   158.042   -27.574    1.5534       50.00
          221.688097   158.042   -27.574    1.5534       50.00
          221.738097   158.042   -27.575    1.5534       50.00
          221.788097   158.042   -27.575    1.5534       50.00
          221.838097   158.042   -27.575    1.5534       50.00
          221.888097   158.042   -27.575    1.5534       50.00
          221.938097   158.042   -27.575    1.5534       50.00
          221.988097   158.042   -27.575    1.5534       50.00
          222.038097   158.042   -27.575    1.5534       50.00
          222.088097   158.042   -27.575    1.5534       50.00
          222.138097   158.042   -27.575    1.5534       50.00
          222.188097   158.042   -27.575    1.5534       50.00
          222.238097   158.042   -27.575    1.5534       50.00
          222.288097   158.042   -27.575    1.5534       50.00
          222.338097   158.042   -27.575    1.5534       50.00
          222.388097   158.042   -27.575    1.5534       50.00
          222.438097   158.042   -27.575    1.5534       50.00
          222.488097   158.042   -27.575    1.5534       50.00
          222.538097   158.042   -27.575    1.5534       50.00
          222.588097   158.042   -27.575    1.5534       50.00
          222.638097   158.042   -27.575    1.5534       50.00
          222.688097   158.042   -27.575    1.5534       50.00
          222.738097   158.042   -27.575    1.5534       50.00
          222.788097   158.042   -27.575    1.5534       50.00
          222.838097   158.042   -27.575    1.5534       50.00
          222.888097   158.042   -27.575    1.5534       50.00
          222.938097   158.042   -27.575    1.5534       50.00
          222.988097   158.042   -27.575    1.5534       50.00
          223.038097   158.042   -27.575    1.5534       50.00
          223.088097   158.042   -27.575    1.5534       50.00
          223.138097   158.042   -27.575    1.5534       50.00
          223.188097   158.042   -27.575    1.5534       50.00
          223.238097   158.042   -27.575    1.5534       50.00
          223.288097   158.042   -27.575    1.5534       50.00
          223.338097   158.042   -27.575    1.5534       50.00
          223.388097   158.042   -27.575    1.5534       50.00
          223.438097   158.042   -27.575    1.5534       50.00
          223.488097   158.042   -27.575    1.5534       50.00
          223.538097   158.042   -27.575    1.5534       50.00
          223.588097   158.042   -27.575    1.5534       50.00
          223.638097   158.042   -27.575    1.5534       50.00
          223.688097   158.042   -27.575    1.5534       50.00
          223.738097   158.042   -27.575    1.5534       50.00
          223.788097   158.042   -27.575    1.5534       50.00
          223.838097   158.042   -27.575    1.5534       50.00
          223.888097   158.042   -27.575    1.5534       50.00
          223.938097   158.042   -27.575    1.5534       50.00
          223.988097   158.042   -27.575    1.5534       50.00
          224.038097   158.042   -27.575    1.5534       50.00
          224.088097   158.042   -27.575    1.5534       50.00
          224.138097   158.042   -27.575    1.5534       50.00
          224.188097   158.042   -27.575    1.5534       50.00
          224.238097   158.042   -27.575    1.5534       50.00
          224.288097   158.042   -27.575    1.5534       50.00
          224.338097   158.042   -27.575    1.5534       50.00
          224.388097   158.042   -27.575    1.5534       50.00
          224.438097   158.042   -27.575    1.5534       50.00
          224.488097   158.042   -27.575    1.5534       50.00
          224.538097   158.042   -27.575    1.5534       50.00
          224.588097   158.042   -27.575    1.5534       50.00
          224.638097   158.042   -27.575    1.5534       50.00
          224.688097   158.042   -27.575    1.5534       50.00
          224.738097   158.042   -27.575    1.5534       50.00
          224.788097   158.042   -27.575    1.5534       50.00
          224.838097   158.042   -27.575    1.5534       50.00
          224.888097   158.042   -27.575    1.5534       50.00
          224.938097   158.042   -27.575    1.5534       50.00
          224.988097   158.042   -27.575    1.5534       50.00
          225.038097   158.042   -27.575    1.5534       50.00
          225.088097   158.042   -27.575    1.5534       50.00
          225.138097   158.042   -27.575    1.5534       50.00
          225.188097   158.042   -27.575    1.5534       50.00
          225.238097   158.042   -27.575    1.5534       50.00
          225.288097   158.042   -27.575    1.5534       50.00
          225.338097   158.042   -27.575    1.5534       50.00
          225.388097   158.042   -27.575    1.5534       50.00
          225.438097   158.042   -27.575    1.5534       50.00
          225.488097   158.042   -27.575    1.5534       50.00
          225.538097   158.042   -27.575    1.5534       50.00
          225.588097   158.042   -27.575    1.5534       50.00
          225.638097   158.042   -27.575    1.5534       50.00
          225.688097   158.042   -27.575    1.5534       50.00
          225.738097   158.042   -27.575    1.5534       50.00
          225.788097   158.042   -27.575    1.5534       50.00
          225.838097   158.042   -27.575    1.5534       50.00
          225.888097   158.042   -27.575    1.5534       50.00
          225.938097   158.042   -27.575    1.5534       50.00
          225.988097   158.042   -27.575    1.5534       50.00
          226.038097   158.042   -27.575    1.5534       50.00
          226.088097   158.042   -27.575    1.5534       50.00
          226.138097   158.042   -27.575    1.5534       50.00
          226.188097   158.042   -27.575    1.5534       50.00
          226.238097   158.042   -27.575    1.5534       50.00
          226.288097   158.042   -27.575    1.5534       50.00
          226.338097   158.042   -27.575    1.5534       50.00
          226.388097   158.042   -27.575    1.5534       50.00
          226.438097   158.042   -27.575    1.5534       50.00
          226.488097   158.042   -27.575    1.5534       50.00
          226.538097   158.042   -27.575    1.5534       50.00
          226.588097   158.042   -27.575    1.5534       50.00
          226.638097   158.042   -27.575    1.5534       50.00
          226.688097   158.042   -27.575    1.5534       50.00
          226.738097   158.042   -27.575    1.5534       50.00
          226.788097   158.042   -27.575    1.5534       50.00
          226.838097   158.042   -27.575    1.5534       50.00
          226.888097   158.042   -27.575    1.5534       50.00
          226.938097   158.042   -27.575    1.5534       50.00
          226.988097   158.042   -27.575    1.5534       50.00
          227.038097   158.042   -27.575    1.5534       50.00
          227.088097   158.042   -27.575    1.5534       50.00
          227.138097   158.042   -27.575    1.5534       50.00
          227.188097   158.042   -27.575    1.5534       50.00
          227.238097   158.042   -27.575    1.5534       50.00
          227.288097   158.042   -27.575    1.5534       50.00
          227.338097   158.042   -27.575    1.5534       50.00
          227.388097   158.042   -27.575    1.5534       50.00
          227.438097   158.042   -27.575    1.5534       50.00
          227.488097   158.042   -27.575    1.5534       50.00
          227.538097   158.042   -27.575    1.5534       50.00
          227.588097   158.042   -27.575    1.5534       50.00
          227.638097   158.042   -27.575    1.5534       50.00
          227.688097   158.042   -27.575    1.5534       50.00
          227.738097   158.042   -27.575    1.5534       50.00
          227.788097   158.042   -27.575    1.5534       50.00
