# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           51.081249   339.977  -326.610    3.1416       50.00
           51.131249   339.561  -326.610    3.1416       50.00
           51.181249   339.144  -326.610    3.1416       50.00
           51.231249   338.728  -326.610    3.1416       50.00
           51.281249   338.311  -326.610    3.1416       50.00
           51.331249   337.895  -326.610    3.1416       50.00
           51.381249   337.478  -326.610    3.1416       50.00
           51.431249   337.062  -326.610    3.1416       50.00
           51.481249   336.645  -326.610    3.1416       50.00
           51.531249   336.229  -326.610    3.1416       50.00
           51.581249   335.812  -326.610    3.1416       50.00
           51.631249   335.396  -326.610    3.1416       50.00
           51.681249   334.979  -326.610    3.1416       50.00
           51.731249   334.562  -326.610    3.1416       50.00
           51.781249   334.146  -326.610    3.1416       50.00
           51.831249   333.729  -326.610    3.1416       50.00
           51.881249   333.312  -326.610    3.1416       50.00
           51.931249   332.896  -326.610    3.1416       50.00
           51.981249   332.479  -326.610    3.1416       50.00
           52.031249   332.062  -326.610    3.1416       50.00
           52.081249   331.646  -326.610    3.1416       50.00
           52.131249   331.229  -326.610    3.1416       50.00
           52.181249   330.812  -326.610    3.1416       50.00
           52.231249   330.396  -326.610    3.1416       50.00
           52.281249   329.979  -326.610    3.1416       50.00
           52.331249   329.562  -326.610    3.1416       50.00
           52.381249   329.145  -326.610    3.1416       50.00
           52.431249   328.729  -326.610    3.1416       50.00
           52.481249   328.312  -326.610    3.1416       50.00
           52.531249   327.895  -326.610    3.1416       50.00
           52.581249   327.479  -326.610    3.1416       50.00
           52.631249   327.062  -326.610    3.1416       50.00
           52.681249   326.645  -326.610    3.1416       50.00
           52.731249   326.229  -326.610    3.1416       50.00
           52.781249   325.812  -326.610    3.1416       50.00
           52.831249   325.395  -326.610    3.1416       50.00
           52.881249   324.978  -326.610    3.1416       50.00
           52.931249   324.562  -326.610    3.1416       50.00
           52.981249   324.145  -326.610    3.1416       50.00
           53.031249   323.728  -326.610    3.1416       50.00
           53.081249   323.312  -326.610    3.1416       50.00
           53.131249   322.895  -326.610    3.1416       50.00
           53.181249   322.478  -326.610    3.1416       50.00
           53.231249   322.062  -326.610    3.1416       50.00
           53.281249   321.645  -326.610    3.1416       50.00
           53.331249   321.228  -326.610    3.1416       50.00
           53.381249   320.811  -326.610    3.1416       50.00
           53.431249   320.395  -326.610    3.1416       50.00
           53.481249   319.978  -326.610    3.1416       50.00
           53.531249   319.561  -326.610    3.1416       50.00
           53.581249   319.145  -326.610    3.1416       50.00
           53.631249   318.728  -326.610    3.1416       50.00
           53.681249   318.311  -326.610    3.1416       50.00
           53.731249   317.895  -326.610    3.1416       50.00
           53.781249   317.478  -326.610    3.1416       50.00
           53.831249   317.061  -326.610    3.1416       50.00
           53.881249   316.644  -326.610    3.1416       50.00
           53.931249   316.228  -326.610    3.1416       50.00
           53.981249   315.811  -326.610    3.1416       50.00
           54.031249   315.394  -326.610    3.1416       50.00
           54.081249   314.978  -326.610    3.1416       50.00
           54.131249   314.561  -326.610    3.1416       50.00
           54.181249   314.144  -326.610    3.1416       50.00
           54.231249   313.728  -326.610    3.1416       50.00
           54.281249   313.311  -326.610    3.1416       50.00
           54.331249   312.894  -326.610    3.1416       50.00
           54.381249   312.477  -326.610    3.1416       50.00
           54.431249   312.061  -326.610    3.1416       50.00
           54.481249   311.644  -326.610    3.1416       50.00
           54.531249   311.227  -326.610    3.1416       50.00
           54.581249   310.811  -326.610    3.1416       50.00
           54.631249   310.394  -326.610    3.1416       50.00
           54.681249   309.977  -326.610    3.1416       50.00
           54.731249   309.561  -326.610    3.1416       50.00
           54.781249   309.144  -326.610    3.1416       50.00
           54.831249   308.727  -326.610    3.1416       50.00
           54.881249   308.310  -326.610    3.1416       50.00
           54.931249   307.894  -326.610    3.1416       50.00
           54.981249   307.477  -326.610    3.1416       50.00
           55.031249   307.060  -326.610    3.1416       50.00
           55.081249   306.644  -326.610    3.1416       50.00
           55.131249   306.227  -326.610    3.1416       50.00
           55.181249   305.810  -326.610    3.1416       50.00
           55.231249   305.394  -326.610    3.1416       50.00
           55.281249   304.977  -326.610    3.1416       50.00
           55.331249   304.560  -326.610    3.1416       50.00
           55.381249   304.143  -326.610    3.1416       50.00
           55.431249   303.727  -326.610    3.1416       50.00
           55.481249   303.310  -326.610    3.1416       50.00
           55.531249   302.893  -326.610    3.1416       50.00
           55.581249   302.477  -326.610    3.1416       50.00
           55.631249   302.060  -326.610    3.1416       50.00
           55.681249   301.643  -326.610    3.1416       50.00
           55.731249   301.227  -326.610    3.1416       50.00
           55.781249   300.810  -326.610    3.1416       50.00
           55.831249   300.393  -326.610    3.1416       50.00
           55.881249   299.976  -326.610    3.1416       50.00
           55.931249   299.560  -326.610    3.1416       50.00
           55.981249   299.143  -326.610    3.1416       50.00
           56.031249   298.726  -326.610    3.1416       50.00
           56.081249   298.310  -326.610    3.1416       50.00
           56.131249   297.893  -326.610    3.1416       50.00
           56.181249   297.476  -326.610    3.1416       50.00
           56.231249   297.060  -326.610    3.1416       50.00
           56.281249   296.643  -326.610    3.1416       50.00
           56.331249   296.226  -326.610    3.1416       50.00
           56.381249   295.809  -326.610    3.1415       50.00
           56.431249   295.393  -326.610    3.1415       50.00
           56.481249   294.976  -326.610    3.1415       50.00
           56.531249   294.559  -326.610    3.1415       50.00
           56.581249   294.143  -326.610    3.1415       50.00
           56.631249   293.726  -326.610    3.1415       50.00
           56.681249   293.309  -326.610    3.1415       50.00
           56.731249   292.893  -326.610    3.1415       50.00
           56.781249   292.476  -326.610    3.1415       50.00
           56.831249   292.059  -326.610    3.1415       50.00
           56.881249   291.642  -326.610    3.1415       50.00
           56.931249   291.226  -326.610    3.1415       50.00
           56.981249   290.809  -326.610    3.1415       50.00
           57.031249   290.392  -326.610    3.1415       50.00
           57.081249   289.976  -326.610    3.1415       50.00
           57.131249   289.559  -326.610    3.1415       50.00
           57.181249   289.142  -326.610    3.1415       50.00
           57.231249   288.726  -326.610    3.1415       50.00
           57.281249   288.309  -326.610    3.1415       50.00
           57.331249   287.892  -326.610    3.1415       50.00
           57.381249   287.475  -326.610    3.1415       50.00
           57.431249   287.059  -326.610    3.1415       50.00
           57.481249   286.642  -326.609    3.1415       50.00
           57.531249   286.225  -326.609    3.1415       50.00
           57.581249   285.808  -326.609    3.1415       50.00
           57.631249   285.392  -326.609    3.1415       50.00
           57.681249   284.975  -326.609    3.1415       50.00
           57.731249   284.558  -326.609    3.1415       50.00
           57.781249   284.142  -326.609    3.1415       50.00
           57.831249   283.725  -326.609    3.1415       50.00
           57.881249   283.308  -326.609    3.1415       50.00
           57.931249   282.892  -326.609    3.1415       50.00
           57.981249   282.475  -326.609    3.1415       50.00
           58.031249   282.059  -326.609    3.1415       50.00
           58.081249   281.642  -326.609    3.1415       50.00
           58.131249   281.225  -326.609    3.1415       50.00
           58.181249   280.808  -326.609    3.1415       50.00
           58.231249   280.392  -326.609    3.1415       50.00
           58.281249   279.975  -326.609    3.1415       50.00
           58.331249   279.558  -326.609    3.1415       50.00
           58.381249   279.142  -326.609    3.1415       50.00
           58.431249   278.725  -326.609    3.1415       50.00
           58.481249   278.308  -326.609    3.1415       50.00
           58.531249   277.892  -326.609    3.1415       50.00
           58.581249   277.475  -326.609    3.1415       50.00
           58.631249   277.058  -326.608    3.1415       50.00
           58.681249   276.642  -326.608    3.1415       50.00
           58.731249   276.225  -326.608    3.1415       50.00
           58.781249   275.808  -326.608    3.1415       50.00
           58.831249   275.392  -326.608    3.1415       50.00
           58.881249   274.975  -326.608    3.1415       50.00
           58.931249   274.558  -326.608    3.1415       50.00
           58.981249   274.141  -326.608    3.1415       50.00
           59.031249   273.725  -326.608    3.1415       50.00
           59.081249   273.308  -326.608    3.1415       50.00
           59.131249   272.891  -326.608    3.1415       50.00
           59.181249   272.475  -326.608    3.1415       50.00
           59.231249   272.058  -326.608    3.1415       50.00
           59.281249   271.641  -326.608    3.1415       50.00
           59.331249   271.225  -326.608    3.1415       50.00
           59.381249   270.808  -326.608    3.1415       50.00
           59.431249   270.391  -326.608    3.1415       50.00
           59.481249   269.974  -326.608    3.1415       50.00
           59.531249   269.558  -326.608    3.1415       50.00
           59.581249   269.141  -326.608    3.1415       50.00
           59.631249   268.724  -326.608    3.1415       50.00
           59.681249   268.308  -326.608    3.1415       50.00
           59.731249   267.891  -326.608    3.1415       50.00
           59.781249   267.474  -326.608    3.1415       50.00
           59.831249   267.058  -326.608    3.1415       50.00
           59.881249   266.641  -326.608    3.1415       50.00
           59.931249   266.224  -326.608    3.1415       50.00
           59.981249   265.807  -326.608    3.1415       50.00
           60.031249   265.391  -326.608    3.1415       50.00
           60.081249   264.974  -326.607    3.1415       50.00
           60.131249   264.557  -326.607    3.1415       50.00
           60.181249   264.141  -326.607    3.1415       50.00
           60.231249   263.724  -326.607    3.1415       50.00
           60.281249   263.307  -326.607    3.1415       50.00
           60.331249   262.891  -326.607    3.1415       50.00
           60.381249   262.474  -326.607    3.1415       50.00
           60.431249   262.057  -326.607    3.1415       50.00
           60.481249   261.640  -326.607    3.1415       50.00
           60.531249   261.224  -326.607    3.1415       50.00
           60.581249   260.807  -326.607    3.1415       50.00
           60.631249   260.390  -326.607    3.1415       50.00
           60.681249   259.974  -326.607    3.1415       50.00
           60.731249   259.557  -326.607    3.1415       50.00
           60.781249   259.140  -326.607    3.1415       50.00
           60.831249   258.724  -326.607    3.1415       50.00
           60.881249   258.307  -326.607    3.1415       50.00
           60.931249   257.890  -326.607    3.1415       50.00
           60.981249   257.473  -326.607    3.1415       50.00
           61.031249   257.057  -326.607    3.1415       50.00
           61.081249   256.640  -326.606    3.1415       50.00
           61.131249   256.223  -326.606    3.1415       50.00
           61.181249   255.807  -326.606    3.1415       50.00
           61.231249   255.390  -326.606    3.1415       50.00
           61.281249   254.973  -326.606    3.1415       50.00
           61.331249   254.557  -326.606    3.1415       50.00
           61.381249   254.140  -326.606    3.1415       50.00
           61.431249   253.723  -326.606    3.1415       50.00
           61.481249   253.306  -326.606    3.1415       50.00
           61.531249   252.890  -326.606    3.1415       50.00
           61.581249   252.473  -326.606    3.1415       50.00
           61.631249   252.056  -326.606    3.1415       50.00
           61.681249   251.640  -326.606    3.1415       50.00
           61.731249   251.223  -326.606    3.1415       50.00
           61.781249   250.806  -326.606    3.1415       50.00
           61.831249   250.390  -326.606    3.1415       50.00
           61.881249   249.973  -326.606    3.1415       50.00
           61.931249   249.556  -326.606    3.1415       50.00
           61.981249   249.139  -326.606    3.1415       50.00
           62.031249   248.723  -326.606    3.1415       50.00
           62.081249   248.306  -326.605    3.1415       50.00
           62.131249   247.889  -326.605    3.1415       50.00
           62.181249   247.473  -326.605    3.1415       50.00
           62.231249   247.056  -326.605    3.1415       50.00
           62.281249   246.639  -326.605    3.1415       50.00
           62.331249   246.223  -326.605    3.1415       50.00
           62.381249   245.806  -326.605    3.1415       50.00
           62.431249   245.389  -326.605    3.1415       50.00
           62.481249   244.972  -326.605    3.1415       50.00
           62.531249   244.556  -326.605    3.1415       50.00
           62.581249   244.139  -326.605    3.1415       50.00
           62.631249   243.722  -326.605    3.1415       50.00
           62.681249   243.306  -326.605    3.1415       50.00
           62.731249   242.889  -326.605    3.1415       50.00
           62.781249   242.472  -326.605    3.1415       50.00
           62.831249   242.056  -326.605    3.1415       50.00
           62.881249   241.639  -326.605    3.1415       50.00
           62.931249   241.222  -326.605    3.1415       50.00
           62.981249   240.805  -326.605    3.1415       50.00
           63.031249   240.389  -326.605    3.1415       50.00
           63.081249   239.972  -326.604    3.1415       50.00
           63.131249   239.555  -326.604    3.1415       50.00
           63.181249   239.139  -326.604    3.1415       50.00
           63.231249   238.722  -326.604    3.1415       50.00
           63.281249   238.306  -326.604    3.1415       50.00
           63.331249   237.889  -326.604    3.1415       50.00
           63.381249   237.473  -326.604    3.1415       50.00
           63.431249   237.056  -326.604    3.1415       50.00
           63.481249   236.639  -326.604    3.1415       50.00
           63.531249   236.223  -326.604    3.1415       50.00
           63.581249   235.806  -326.604    3.1415       50.00
           63.631249   235.389  -326.604    3.1415       50.00
           63.681249   234.972  -326.604    3.1415       50.00
           63.731249   234.555  -326.604    3.1415       50.00
           63.781249   234.138  -326.604    3.1415       50.00
           63.831249   233.721  -326.604    3.1415       50.00
           63.881249   233.304  -326.604    3.1415       50.00
           63.931249   232.888  -326.604    3.1415       50.00
           63.981249   232.471  -326.604    3.1415       50.00
           64.031249   232.054  -326.604    3.1415       50.00
           64.081249   231.638  -326.604    3.1415       50.00
           64.131249   231.221  -326.604    3.1415       50.00
           64.181249   230.804  -326.604    3.1415       50.00
           64.231249   230.388  -326.604    3.1415       50.00
           64.281249   229.971  -326.604    3.1415       50.00
           64.331249   229.555  -326.604    3.1415       50.00
           64.381249   229.138  -326.604    3.1415       50.00
           64.431249   228.721  -326.604    3.1415       50.00
           64.481249   228.304  -326.604    3.1415       50.00
           64.531249   227.888  -326.604    3.1415       50.00
           64.581249   227.471  -326.603    3.1415       50.00
           64.631249   227.054  -326.603    3.1415       50.00
           64.681249   226.638  -326.603    3.1415       50.00
           64.731249   226.221  -326.603    3.1415       50.00
           64.781249   225.804  -326.603    3.1415       50.00
           64.831249   225.388  -326.603    3.1415       50.00
           64.881249   224.971  -326.603    3.1415       50.00
           64.931249   224.554  -326.603    3.1415       50.00
           64.981249   224.138  -326.603    3.1415       50.00
           65.031249   223.721  -326.603    3.1415       50.00
           65.081249   223.304  -326.603    3.1415       50.00
           65.131249   222.888  -326.603    3.1415       50.00
           65.181249   222.471  -326.603    3.1415       50.00
           65.231249   222.054  -326.603    3.1415       50.00
           65.281249   221.637  -326.603    3.1415       50.00
           65.331249   221.221  -326.603    3.1415       50.00
           65.381249   220.804  -326.603    3.1415       50.00
           65.431249   220.387  -326.603    3.1415       50.00
           65.481249   219.971  -326.603    3.1415       50.00
           65.531249   219.554  -326.603    3.1415       50.00
           65.581249   219.137  -326.602    3.1415       50.00
           65.631249   218.721  -326.602    3.1415       50.00
           65.681249   218.304  -326.602    3.1415       50.00
           65.731249   217.887  -326.602    3.1415       50.00
           65.781249   217.470  -326.602    3.1415       50.00
           65.831249   217.054  -326.602    3.1415       50.00
           65.881249   216.637  -326.602    3.1415       50.00
           65.931249   216.220  -326.602    3.1415       50.00
           65.981249   215.804  -326.602    3.1415       50.00
           66.031249   215.387  -326.602    3.1415       50.00
           66.081249   214.970  -326.602    3.1415       50.00
           66.131249   214.554  -326.602    3.1415       50.00
           66.181249   214.137  -326.602    3.1415       50.00
           66.231249   213.720  -326.602    3.1415       50.00
           66.281249   213.304  -326.602    3.1415       50.00
           66.331249   212.887  -326.602    3.1415       50.00
           66.381249   212.471  -326.602    3.1415       50.00
           66.431249   212.054  -326.602    3.1415       50.00
           66.481249   211.638  -326.602    3.1415       50.00
           66.531249   211.221  -326.602    3.1415       50.00
           66.581249   210.805  -326.602    3.1415       50.00
           66.631249   210.388  -326.602    3.1415       50.00
           66.681249   209.972  -326.602    3.1415       50.00
           66.731249   209.555  -326.602    3.1415       50.00
           66.781249   209.138  -326.601    3.1415       50.00
           66.831249   208.721  -326.601    3.1415       50.00
           66.881249   208.305  -326.601    3.1415       50.00
           66.931249   207.888  -326.601    3.1415       50.00
           66.981249   207.471  -326.601    3.1415       50.00
           67.031249   207.055  -326.601    3.1415       50.00
           67.081249   206.638  -326.601    3.1415       50.00
           67.131249   206.221  -326.601    3.1415       50.00
           67.181249   205.805  -326.601    3.1415       50.00
           67.231249   205.388  -326.601    3.1415       50.00
           67.281249   204.971  -326.601    3.1415       50.00
           67.331249   204.554  -326.601    3.1415       50.00
           67.381249   204.138  -326.601    3.1415       50.00
           67.431249   203.721  -326.601    3.1415       50.00
           67.481249   203.304  -326.601    3.1415       50.00
           67.531249   202.888  -326.601    3.1415       50.00
           67.581249   202.471  -326.601    3.1415       50.00
           67.631249   202.054  -326.601    3.1415       50.00
           67.681249   201.638  -326.601    3.1415       50.00
           67.731249   201.221  -326.601    3.1415       50.00
           67.781249   200.804  -326.601    3.1415       50.00
           67.831249   200.387  -326.600    3.1415       50.00
           67.881249   199.971  -326.600    3.1415       50.00
           67.931249   199.554  -326.600    3.1415       50.00
           67.981249   199.137  -326.600    3.1415       50.00
           68.031249   198.721  -326.600    3.1415       50.00
           68.081249   198.304  -326.600    3.1415       50.00
           68.131249   197.887  -326.600    3.1415       50.00
           68.181249   197.471  -326.600    3.1415       50.00
           68.231249   197.054  -326.600    3.1415       50.00
           68.281249   196.637  -326.600    3.1415       50.00
           68.331249   196.221  -326.600    3.1415       50.00
           68.381249   195.804  -326.600    3.1415       50.00
           68.431249   195.387  -326.600    3.1415       50.00
           68.481249   194.970  -326.600    3.1415       50.00
           68.531249   194.554  -326.600    3.1415       50.00
           68.581249   194.137  -326.600    3.1415       50.00
           68.631249   193.720  -326.600    3.1415       50.00
           68.681249   193.304  -326.600    3.1415       50.00
           68.731249   192.887  -326.600    3.1415       50.00
           68.781249   192.470  -326.600    3.1415       50.00
           68.831249   192.054  -326.599    3.1415       50.00
           68.881249   191.637  -326.599    3.1415       50.00
           68.931249   191.220  -326.599    3.1415       50.00
           68.981249   190.803  -326.599    3.1415       50.00
           69.031249   190.387  -326.599    3.1415       50.00
           69.081249   189.970  -326.599    3.1415       50.00
           69.131249   189.553  -326.599    3.1415       50.00
           69.181249   189.137  -326.599    3.1415       50.00
           69.231249   188.720  -326.599    3.1415       50.00
           69.281249   188.303  -326.599    3.1415       50.00
           69.331249   187.887  -326.599    3.1415       50.00
           69.381249   187.470  -326.599    3.1415       50.00
           69.431249   187.053  -326.599    3.1415       50.00
           69.481249   186.636  -326.599    3.1415       50.00
           69.531249   186.220  -326.599    3.1415       50.00
           69.581249   185.803  -326.599    3.1415       50.00
           69.631249   185.386  -326.599    3.1415       50.00
           69.681249   184.970  -326.599    3.1415       50.00
           69.731249   184.553  -326.599    3.1415       50.00
           69.781249   184.136  -326.598    3.1415       50.00
           69.831249   183.720  -326.598    3.1415       50.00
           69.881249   183.303  -326.598    3.1415       50.00
           69.931249   182.886  -326.598    3.1415       50.00
           69.981249   182.469  -326.598    3.1415       50.00
           70.031249   182.053  -326.598    3.1415       50.00
           70.081249   181.636  -326.598    3.1415       50.00
           70.131249   181.219  -326.598    3.1415       50.00
           70.181249   180.803  -326.598    3.1415       50.00
           70.231249   180.386  -326.598    3.1415       50.00
           70.281249   179.970  -326.598    3.1415       50.00
           70.331249   179.553  -326.598    3.1415       50.00
           70.381249   179.137  -326.598    3.1415       50.00
           70.431249   178.720  -326.598    3.1415       50.00
           70.481249   178.304  -326.598    3.1415       50.00
           70.531249   177.888  -326.598    3.1415       50.00
           70.581249   177.472  -326.598    3.1415       50.00
           70.631249   177.055  -326.598    3.1415       50.00
           70.681249   176.639  -326.598    3.1415       50.00
           70.731249   176.222  -326.598    3.1414       50.00
           70.781249   175.806  -326.598    3.1414       50.00
           70.831249   175.389  -326.598    3.1414       50.00
           70.881249   174.972  -326.598    3.1414       50.00
           70.931249   174.555  -326.598    3.1414       50.00
           70.981249   174.138  -326.598    3.1414       50.00
           71.031249   173.722  -326.598    3.1414       50.00
           71.081249   173.305  -326.597    3.1414       50.00
           71.131249   172.888  -326.597    3.1415       50.00
           71.181249   172.472  -326.597    3.1415       50.00
           71.231249   172.055  -326.597    3.1415       50.00
           71.281249   171.638  -326.597    3.1415       50.00
           71.331249   171.222  -326.597    3.1415       50.00
           71.381249   170.805  -326.597    3.1415       50.00
           71.431249   170.388  -326.597    3.1415       50.00
           71.481249   169.971  -326.597    3.1415       50.00
           71.531249   169.555  -326.597    3.1415       50.00
           71.581249   169.138  -326.597    3.1415       50.00
           71.631249   168.721  -326.597    3.1415       50.00
           71.681249   168.305  -326.597    3.1415       50.00
           71.731249   167.888  -326.597    3.1415       50.00
           71.781249   167.471  -326.597    3.1415       50.00
           71.831249   167.055  -326.597    3.1415       50.00
           71.881249   166.638  -326.597    3.1415       50.00
           71.931249   166.221  -326.597    3.1415       50.00
           71.981249   165.805  -326.597    3.1415       50.00
           72.031249   165.388  -326.597    3.1415       50.00
           72.081249   164.971  -326.597    3.1415       50.00
           72.131249   164.554  -326.596    3.1415       50.00
           72.181249   164.138  -326.596    3.1415       50.00
           72.231249   163.721  -326.596    3.1415       50.00
           72.281249   163.304  -326.596    3.1415       50.00
           72.331249   162.888  -326.596    3.1415       50.00
           72.381249   162.471  -326.596    3.1415       50.00
           72.431249   162.054  -326.596    3.1415       50.00
           72.481249   161.638  -326.596    3.1415       50.00
           72.531249   161.221  -326.596    3.1415       50.00
           72.581249   160.804  -326.596    3.1415       50.00
           72.631249   160.388  -326.596    3.1415       50.00
           72.681249   159.971  -326.596    3.1415       50.00
           72.731249   159.554  -326.596    3.1415       50.00
           72.781249   159.138  -326.596    3.1415       50.00
           72.831249   158.721  -326.596    3.1415       50.00
           72.881249   158.304  -326.596    3.1415       50.00
           72.931249   157.888  -326.596    3.1415       50.00
           72.981249   157.471  -326.596    3.1415       50.00
           73.031249   157.054  -326.596    3.1415       50.00
           73.081249   156.638  -326.596    3.1415       50.00
           73.131249   156.221  -326.595    3.1415       50.00
           73.181249   155.804  -326.595    3.1415       50.00
           73.231249   155.387  -326.595    3.1415       50.00
           73.281249   154.970  -326.595    3.1415       50.00
           73.331249   154.553  -326.595    3.1415       50.00
           73.381249   154.136  -326.595    3.1415       50.00
           73.431249   153.719  -326.595    3.1415       50.00
           73.481249   153.302  -326.595    3.1415       50.00
           73.531249   152.886  -326.595    3.1415       50.00
           73.581249   152.469  -326.595    3.1415       50.00
           73.631249   152.053  -326.595    3.1415       50.00
           73.681249   151.636  -326.595    3.1415       50.00
           73.731249   151.219  -326.595    3.1415       50.00
           73.781249   150.803  -326.595    3.1415       50.00
           73.831249   150.386  -326.595    3.1415       50.00
           73.881249   149.970  -326.595    3.1415       50.00
           73.931249   149.553  -326.595    3.1415       50.00
           73.981249   149.136  -326.595    3.1415       50.00
           74.031249   148.720  -326.595    3.1415       50.00
           74.081249   148.303  -326.595    3.1415       50.00
           74.131249   147.886  -326.595    3.1415       50.00
           74.181249   147.470  -326.595    3.1415       50.00
           74.231249   147.053  -326.595    3.1415       50.00
           74.281249   146.636  -326.595    3.1415       50.00
           74.331249   146.220  -326.595    3.1415       50.00
           74.381249   145.803  -326.595    3.1415       50.00
           74.431249   145.386  -326.595    3.1415       50.00
           74.481249   144.970  -326.594    3.1415       50.00
           74.531249   144.553  -326.594    3.1415       50.00
           74.581249   144.136  -326.594    3.1415       50.00
           74.631249   143.720  -326.594    3.1415       50.00
           74.681249   143.303  -326.594    3.1415       50.00
           74.731249   142.886  -326.594    3.1415       50.00
           74.781249   142.470  -326.594    3.1415       50.00
           74.831249   142.053  -326.594    3.1415       50.00
           74.881249   141.636  -326.594    3.1415       50.00
           74.931249   141.220  -326.594    3.1415       50.00
           74.981249   140.803  -326.594    3.1415       50.00
           75.031249   140.386  -326.594    3.1415       50.00
           75.081249   139.970  -326.594    3.1415       50.00
           75.131249   139.553  -326.594    3.1415       50.00
           75.181249   139.136  -326.594    3.1415       50.00
           75.231249   138.720  -326.594    3.1415       50.00
           75.281249   138.303  -326.594    3.1415       50.00
           75.331249   137.886  -326.594    3.1415       50.00
           75.381249   137.470  -326.594    3.1415       50.00
           75.431249   137.053  -326.594    3.1415       50.00
           75.481249   136.636  -326.593    3.1415       50.00
           75.531249   136.220  -326.593    3.1415       50.00
           75.581249   135.803  -326.593    3.1415       50.00
           75.631249   135.386  -326.593    3.1415       50.00
           75.681249   134.970  -326.593    3.1415       50.00
           75.731249   134.553  -326.593    3.1415       50.00
           75.781249   134.136  -326.593    3.1415       50.00
           75.831249   133.720  -326.593    3.1415       50.00
           75.881249   133.303  -326.593    3.1415       50.00
           75.931249   132.887  -326.593    3.1415       50.00
           75.981249   132.470  -326.593    3.1415       50.00
           76.031249   132.053  -326.593    3.1415       50.00
           76.081249   131.637  -326.593    3.1415       50.00
           76.131249   131.220  -326.593    3.1415       50.00
           76.181249   130.803  -326.593    3.1415       50.00
           76.231249   130.387  -326.593    3.1415       50.00
           76.281249   129.970  -326.593    3.1415       50.00
           76.331249   129.553  -326.593    3.1415       50.00
           76.381249   129.137  -326.593    3.1415       50.00
           76.431249   128.720  -326.593    3.1415       50.00
           76.481249   128.303  -326.593    3.1415       50.00
           76.531249   127.887  -326.593    3.1415       50.00
           76.581249   127.470  -326.593    3.1415       50.00
           76.631249   127.053  -326.593    3.1415       50.00
           76.681249   126.637  -326.593    3.1415       50.00
           76.731249   126.220  -326.593    3.1415       50.00
           76.781249   125.803  -326.593    3.1415       50.00
           76.831249   125.387  -326.593    3.1415       50.00
           76.881249   124.970  -326.593    3.1415       50.00
           76.931249   124.553  -326.592    3.1415       50.00
           76.981249   124.137  -326.592    3.1415       50.00
           77.031249   123.720  -326.592    3.1415       50.00
           77.081249   123.303  -326.592    3.1415       50.00
           77.131249   122.887  -326.592    3.1415       50.00
           77.181249   122.470  -326.592    3.1415       50.00
           77.231249   122.053  -326.592    3.1415       50.00
           77.281249   121.637  -326.592    3.1415       50.00
           77.331249   121.220  -326.592    3.1415       50.00
           77.381249   120.803  -326.592    3.1415       50.00
           77.431249   120.387  -326.592    3.1415       50.00
           77.481249   119.970  -326.592    3.1415       50.00
           77.531249   119.553  -326.592    3.1415       50.00
           77.581249   119.137  -326.592    3.1415       50.00
           77.631249   118.721  -326.592    3.1415       50.00
           77.681249   118.309  -326.592    3.1415       50.00
           77.731249   117.906  -326.592    3.1415       50.00
           77.781249   117.514  -326.592    3.1415       50.00
           77.831249   117.137  -326.592    3.1415       50.00
           77.881249   116.774  -326.592    3.1415       50.00
           77.931249   116.426  -326.592    3.1415       50.00
           77.981249   116.116  -326.592    3.1415       50.00
           78.031249   115.871  -326.592    3.1415       50.00
