# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          728.302557   396.314  -208.088    1.5715       50.00
          728.352557   396.314  -208.088    1.5715       50.00
          728.402557   396.314  -208.088    1.5715       50.00
          728.452557   396.314  -208.088    1.5715       50.00
          728.502557   396.314  -208.088    1.5715       50.00
          728.552557   396.314  -208.088    1.5715       50.00
          728.602557   396.314  -208.088    1.5715       50.00
          728.652557   396.314  -208.088    1.5715       50.00
          728.702557   396.314  -208.088    1.5715       50.00
          728.752557   396.314  -208.088    1.5715       50.00
          728.802557   396.314  -208.088    1.5715       50.00
          728.852557   396.314  -208.087    1.5715       50.00
          728.902557   396.314  -208.085    1.5715       50.00
          728.952557   396.314  -208.082    1.5715       50.00
          729.002557   396.314  -208.078    1.5715       50.00
          729.052557   396.314  -208.063    1.5717       50.00
          729.102557   396.314  -208.038    1.5717       50.00
          729.152557   396.314  -208.000    1.5714       50.00
          729.202557   396.314  -207.950    1.5710       50.00
          729.252557   396.314  -207.886    1.5712       50.00
          729.302557   396.314  -207.807    1.5713       50.00
          729.352557   396.314  -207.712    1.5713       50.00
          729.402557   396.314  -207.597    1.5715       50.00
          729.452557   396.314  -207.468    1.5714       50.00
          729.502557   396.314  -207.325    1.5715       50.00
          729.552557   396.314  -207.172    1.5714       50.00
          729.602557   396.314  -207.013    1.5715       50.00
          729.652557   396.314  -206.850    1.5714       50.00
          729.702557   396.313  -206.688    1.5715       50.00
          729.752557   396.313  -206.525    1.5714       50.00
          729.802557   396.313  -206.362    1.5715       50.00
          729.852557   396.313  -206.200    1.5714       50.00
          729.902557   396.313  -206.039    1.5715       50.00
          729.952557   396.313  -205.878    1.5714       50.00
          730.002557   396.313  -205.719    1.5714       50.00
          730.052557   396.313  -205.561    1.5713       50.00
          730.102557   396.313  -205.405    1.5714       50.00
          730.152557   396.313  -205.251    1.5713       50.00
          730.202557   396.313  -205.098    1.5714       50.00
          730.252557   396.313  -204.948    1.5713       50.00
          730.302557   396.313  -204.799    1.5714       50.00
          730.352557   396.313  -204.651    1.5713       50.00
          730.402557   396.313  -204.505    1.5714       50.00
          730.452557   396.313  -204.360    1.5713       50.00
          730.502557   396.313  -204.217    1.5714       50.00
          730.552557   396.313  -204.074    1.5713       50.00
          730.602557   396.313  -203.932    1.5714       50.00
          730.652557   396.313  -203.791    1.5713       50.00
          730.702557   396.313  -203.650    1.5714       50.00
          730.752557   396.313  -203.510    1.5713       50.00
          730.802557   396.313  -203.371    1.5714       50.00
          730.852557   396.313  -203.231    1.5713       50.00
          730.902557   396.313  -203.092    1.5714       50.00
          730.952557   396.313  -202.954    1.5713       50.00
          731.002557   396.313  -202.815    1.5714       50.00
          731.052557   396.313  -202.677    1.5713       50.00
          731.102557   396.313  -202.538    1.5714       50.00
          731.152557   396.313  -202.400    1.5713       50.00
          731.202557   396.313  -202.261    1.5714       50.00
          731.252557   396.313  -202.123    1.5713       50.00
          731.302557   396.313  -201.985    1.5715       50.00
          731.352557   396.313  -201.846    1.5714       50.00
          731.402557   396.313  -201.708    1.5715       50.00
          731.452557   396.313  -201.569    1.5714       50.00
          731.502557   396.313  -201.431    1.5715       50.00
          731.552557   396.313  -201.292    1.5714       50.00
          731.602557   396.313  -201.154    1.5715       50.00
          731.652557   396.313  -201.015    1.5714       50.00
          731.702557   396.313  -200.876    1.5715       50.00
          731.752557   396.313  -200.738    1.5714       50.00
          731.802557   396.313  -200.599    1.5715       50.00
          731.852557   396.313  -200.460    1.5714       50.00
          731.902557   396.313  -200.321    1.5715       50.00
          731.952557   396.313  -200.183    1.5714       50.00
          732.002557   396.313  -200.044    1.5715       50.00
          732.052557   396.313  -199.905    1.5714       50.00
          732.102557   396.313  -199.766    1.5715       50.00
          732.152557   396.312  -199.627    1.5714       50.00
          732.202557   396.312  -199.488    1.5715       50.00
          732.252557   396.312  -199.349    1.5714       50.00
          732.302557   396.312  -199.211    1.5715       50.00
          732.352557   396.312  -199.072    1.5714       50.00
          732.402557   396.312  -198.933    1.5715       50.00
          732.452557   396.312  -198.794    1.5714       50.00
          732.502557   396.312  -198.655    1.5715       50.00
          732.552557   396.312  -198.516    1.5714       50.00
          732.602557   396.312  -198.377    1.5715       50.00
          732.652557   396.312  -198.239    1.5714       50.00
          732.702557   396.312  -198.100    1.5715       50.00
          732.752557   396.312  -197.961    1.5714       50.00
          732.802557   396.312  -197.822    1.5715       50.00
          732.852557   396.312  -197.683    1.5714       50.00
          732.902557   396.312  -197.544    1.5715       50.00
          732.952557   396.312  -197.405    1.5714       50.00
          733.002557   396.312  -197.266    1.5715       50.00
          733.052557   396.312  -197.128    1.5714       50.00
          733.102557   396.312  -196.989    1.5715       50.00
          733.152557   396.312  -196.850    1.5714       50.00
          733.202557   396.312  -196.711    1.5715       50.00
          733.252557   396.312  -196.572    1.5714       50.00
          733.302557   396.312  -196.433    1.5715       50.00
          733.352557   396.312  -196.294    1.5714       50.00
          733.402557   396.312  -196.156    1.5715       50.00
          733.452557   396.312  -196.017    1.5714       50.00
          733.502557   396.312  -195.878    1.5715       50.00
          733.552557   396.312  -195.739    1.5714       50.00
          733.602557   396.312  -195.600    1.5715       50.00
          733.652557   396.312  -195.461    1.5714       50.00
          733.702557   396.312  -195.322    1.5715       50.00
          733.752557   396.312  -195.183    1.5714       50.00
          733.802557   396.312  -195.045    1.5715       50.00
          733.852557   396.312  -194.906    1.5714       50.00
          733.902557   396.311  -194.767    1.5715       50.00
          733.952557   396.311  -194.628    1.5714       50.00
          734.002557   396.311  -194.489    1.5715       50.00
          734.052557   396.311  -194.350    1.5714       50.00
          734.102557   396.311  -194.211    1.5715       50.00
          734.152557   396.311  -194.073    1.5714       50.00
          734.202557   396.311  -193.934    1.5715       50.00
          734.252557   396.311  -193.795    1.5714       50.00
          734.302557   396.311  -193.656    1.5715       50.00
          734.352557   396.311  -193.517    1.5714       50.00
          734.402557   396.311  -193.378    1.5715       50.00
          734.452557   396.311  -193.239    1.5714       50.00
          734.502557   396.311  -193.100    1.5715       50.00
          734.552557   396.311  -192.962    1.5714       50.00
          734.602557   396.311  -192.823    1.5715       50.00
          734.652557   396.311  -192.684    1.5714       50.00
          734.702557   396.311  -192.545    1.5715       50.00
          734.752557   396.311  -192.406    1.5714       50.00
          734.802557   396.311  -192.267    1.5715       50.00
          734.852557   396.311  -192.128    1.5714       50.00
          734.902557   396.311  -191.990    1.5715       50.00
          734.952557   396.311  -191.851    1.5714       50.00
          735.002557   396.311  -191.712    1.5715       50.00
          735.052557   396.311  -191.573    1.5714       50.00
          735.102557   396.311  -191.434    1.5715       50.00
          735.152557   396.311  -191.295    1.5714       50.00
          735.202557   396.311  -191.156    1.5715       50.00
          735.252557   396.311  -191.017    1.5714       50.00
          735.302557   396.311  -190.879    1.5715       50.00
          735.352557   396.311  -190.741    1.5714       50.00
          735.402557   396.311  -190.607    1.5715       50.00
          735.452557   396.310  -190.481    1.5716       50.00
          735.502557   396.310  -190.358    1.5718       50.00
          735.552557   396.310  -190.237    1.5717       50.00
          735.602557   396.310  -190.112    1.5717       50.00
          735.652557   396.310  -189.979    1.5716       50.00
          735.702557   396.310  -189.833    1.5717       50.00
          735.752557   396.310  -189.668    1.5716       50.00
          735.802557   396.310  -189.484    1.5716       50.00
          735.852557   396.310  -189.282    1.5715       50.00
          735.902557   396.309  -189.062    1.5715       50.00
          735.952557   396.309  -188.823    1.5715       50.00
          736.002557   396.309  -188.567    1.5714       50.00
          736.052557   396.309  -188.293    1.5714       50.00
          736.102557   396.309  -188.014    1.5713       50.00
          736.152557   396.308  -187.731    1.5713       50.00
          736.202557   396.308  -187.445    1.5713       50.00
          736.252557   396.308  -187.159    1.5712       50.00
          736.302557   396.308  -186.872    1.5712       50.00
          736.352557   396.308  -186.554    1.5712       50.00
          736.402557   396.308  -186.203    1.5711       50.00
          736.452557   396.308  -185.826    1.5711       50.00
          736.502557   396.308  -185.427    1.5711       50.00
          736.552557   396.308  -185.012    1.5711       50.00
          736.602557   396.308  -184.589    1.5711       50.00
          736.652557   396.308  -184.162    1.5710       50.00
          736.702557   396.308  -183.737    1.5710       50.00
          736.752557   396.308  -183.312    1.5710       50.00
          736.802557   396.308  -182.888    1.5710       50.00
          736.852557   396.308  -182.462    1.5710       50.00
          736.902557   396.308  -182.033    1.5710       50.00
          736.952557   396.308  -181.600    1.5710       50.00
          737.002557   396.308  -181.163    1.5710       50.00
          737.052557   396.308  -180.725    1.5710       50.00
          737.102557   396.307  -180.286    1.5710       50.00
          737.152557   396.307  -179.848    1.5710       50.00
          737.202557   396.307  -179.413    1.5710       50.00
          737.252557   396.307  -178.980    1.5710       50.00
          737.302557   396.307  -178.550    1.5710       50.00
          737.352557   396.306  -178.122    1.5710       50.00
          737.402557   396.306  -177.696    1.5710       50.00
          737.452557   396.306  -177.272    1.5710       50.00
          737.502557   396.306  -176.850    1.5710       50.00
          737.552557   396.306  -176.428    1.5710       50.00
          737.602557   396.306  -176.008    1.5710       50.00
          737.652557   396.306  -175.588    1.5710       50.00
          737.702557   396.306  -175.169    1.5710       50.00
          737.752557   396.306  -174.750    1.5710       50.00
          737.802557   396.306  -174.332    1.5710       50.00
          737.852557   396.306  -173.914    1.5710       50.00
          737.902557   396.306  -173.497    1.5710       50.00
          737.952557   396.306  -173.080    1.5710       50.00
          738.002557   396.306  -172.663    1.5710       50.00
          738.052557   396.306  -172.246    1.5710       50.00
          738.102557   396.305  -171.829    1.5710       50.00
          738.152557   396.305  -171.413    1.5710       50.00
          738.202557   396.305  -170.996    1.5710       50.00
          738.252557   396.305  -170.580    1.5710       50.00
          738.302557   396.305  -170.163    1.5710       50.00
          738.352557   396.305  -169.747    1.5710       50.00
          738.402557   396.305  -169.330    1.5710       50.00
          738.452557   396.305  -168.914    1.5710       50.00
          738.502557   396.305  -168.497    1.5710       50.00
          738.552557   396.305  -168.081    1.5710       50.00
          738.602557   396.305  -167.664    1.5710       50.00
          738.652557   396.305  -167.248    1.5710       50.00
          738.702557   396.305  -166.831    1.5710       50.00
          738.752557   396.305  -166.415    1.5710       50.00
          738.802557   396.305  -165.998    1.5710       50.00
          738.852557   396.304  -165.581    1.5710       50.00
          738.902557   396.304  -165.165    1.5710       50.00
          738.952557   396.304  -164.748    1.5710       50.00
          739.002557   396.304  -164.332    1.5710       50.00
          739.052557   396.304  -163.915    1.5710       50.00
          739.102557   396.303  -163.498    1.5710       50.00
          739.152557   396.303  -163.082    1.5710       50.00
          739.202557   396.303  -162.665    1.5710       50.00
          739.252557   396.303  -162.248    1.5710       50.00
          739.302557   396.303  -161.832    1.5710       50.00
          739.352557   396.303  -161.415    1.5710       50.00
          739.402557   396.303  -160.998    1.5710       50.00
          739.452557   396.303  -160.582    1.5710       50.00
          739.502557   396.303  -160.165    1.5710       50.00
          739.552557   396.303  -159.748    1.5710       50.00
          739.602557   396.303  -159.332    1.5710       50.00
          739.652557   396.303  -158.915    1.5710       50.00
          739.702557   396.303  -158.498    1.5710       50.00
          739.752557   396.303  -158.082    1.5710       50.00
          739.802557   396.303  -157.665    1.5710       50.00
          739.852557   396.302  -157.248    1.5710       50.00
          739.902557   396.302  -156.832    1.5710       50.00
          739.952557   396.302  -156.415    1.5710       50.00
          740.002557   396.302  -155.998    1.5710       50.00
          740.052557   396.302  -155.582    1.5710       50.00
          740.102557   396.302  -155.165    1.5710       50.00
          740.152557   396.302  -154.748    1.5710       50.00
          740.202557   396.302  -154.332    1.5710       50.00
          740.252557   396.302  -153.915    1.5710       50.00
          740.302557   396.302  -153.498    1.5710       50.00
          740.352557   396.302  -153.082    1.5710       50.00
          740.402557   396.302  -152.665    1.5710       50.00
          740.452557   396.302  -152.248    1.5710       50.00
          740.502557   396.302  -151.832    1.5710       50.00
          740.552557   396.302  -151.415    1.5710       50.00
          740.602557   396.301  -150.998    1.5710       50.00
          740.652557   396.301  -150.582    1.5710       50.00
          740.702557   396.301  -150.165    1.5710       50.00
          740.752557   396.301  -149.748    1.5710       50.00
          740.802557   396.301  -149.332    1.5710       50.00
          740.852557   396.301  -148.915    1.5710       50.00
          740.902557   396.300  -148.498    1.5710       50.00
          740.952557   396.300  -148.082    1.5710       50.00
          741.002557   396.300  -147.665    1.5710       50.00
          741.052557   396.300  -147.248    1.5710       50.00
          741.102557   396.300  -146.832    1.5710       50.00
          741.152557   396.300  -146.415    1.5710       50.00
          741.202557   396.300  -145.999    1.5710       50.00
          741.252557   396.300  -145.582    1.5710       50.00
          741.302557   396.300  -145.165    1.5710       50.00
          741.352557   396.300  -144.749    1.5710       50.00
          741.402557   396.300  -144.332    1.5710       50.00
          741.452557   396.300  -143.915    1.5710       50.00
          741.502557   396.300  -143.499    1.5710       50.00
          741.552557   396.300  -143.082    1.5710       50.00
          741.602557   396.299  -142.665    1.5710       50.00
          741.652557   396.299  -142.249    1.5710       50.00
          741.702557   396.299  -141.832    1.5710       50.00
          741.752557   396.299  -141.415    1.5710       50.00
          741.802557   396.299  -140.999    1.5710       50.00
          741.852557   396.298  -140.582    1.5710       50.00
          741.902557   396.298  -140.165    1.5710       50.00
          741.952557   396.298  -139.749    1.5710       50.00
          742.002557   396.298  -139.332    1.5710       50.00
          742.052557   396.298  -138.915    1.5710       50.00
          742.102557   396.298  -138.499    1.5710       50.00
          742.152557   396.298  -138.082    1.5710       50.00
          742.202557   396.298  -137.665    1.5710       50.00
          742.252557   396.298  -137.249    1.5710       50.00
          742.302557   396.298  -136.832    1.5710       50.00
          742.352557   396.298  -136.415    1.5710       50.00
          742.402557   396.298  -135.999    1.5710       50.00
          742.452557   396.298  -135.582    1.5710       50.00
          742.502557   396.298  -135.165    1.5710       50.00
          742.552557   396.298  -134.749    1.5710       50.00
          742.602557   396.297  -134.332    1.5710       50.00
          742.652557   396.297  -133.915    1.5710       50.00
          742.702557   396.297  -133.499    1.5710       50.00
          742.752557   396.297  -133.082    1.5710       50.00
          742.802557   396.297  -132.665    1.5710       50.00
          742.852557   396.297  -132.249    1.5710       50.00
          742.902557   396.297  -131.832    1.5710       50.00
          742.952557   396.297  -131.415    1.5710       50.00
          743.002557   396.297  -130.999    1.5710       50.00
          743.052557   396.297  -130.582    1.5710       50.00
          743.102557   396.297  -130.165    1.5710       50.00
          743.152557   396.297  -129.749    1.5710       50.00
          743.202557   396.297  -129.332    1.5710       50.00
          743.252557   396.297  -128.915    1.5710       50.00
          743.302557   396.297  -128.499    1.5710       50.00
          743.352557   396.296  -128.082    1.5710       50.00
          743.402557   396.296  -127.665    1.5710       50.00
          743.452557   396.296  -127.249    1.5710       50.00
          743.502557   396.296  -126.832    1.5710       50.00
          743.552557   396.296  -126.415    1.5710       50.00
          743.602557   396.295  -125.999    1.5710       50.00
          743.652557   396.295  -125.582    1.5710       50.00
          743.702557   396.295  -125.166    1.5710       50.00
          743.752557   396.295  -124.749    1.5710       50.00
          743.802557   396.295  -124.332    1.5710       50.00
          743.852557   396.295  -123.916    1.5710       50.00
          743.902557   396.295  -123.499    1.5710       50.00
          743.952557   396.295  -123.082    1.5710       50.00
          744.002557   396.295  -122.666    1.5710       50.00
          744.052557   396.295  -122.249    1.5710       50.00
          744.102557   396.295  -121.832    1.5710       50.00
          744.152557   396.295  -121.416    1.5710       50.00
          744.202557   396.295  -120.999    1.5710       50.00
          744.252557   396.295  -120.582    1.5710       50.00
          744.302557   396.295  -120.166    1.5710       50.00
          744.352557   396.294  -119.749    1.5710       50.00
          744.402557   396.294  -119.332    1.5710       50.00
          744.452557   396.294  -118.916    1.5710       50.00
          744.502557   396.294  -118.499    1.5710       50.00
          744.552557   396.294  -118.082    1.5710       50.00
          744.602557   396.294  -117.666    1.5710       50.00
          744.652557   396.294  -117.249    1.5710       50.00
          744.702557   396.294  -116.832    1.5710       50.00
          744.752557   396.294  -116.416    1.5710       50.00
          744.802557   396.294  -115.999    1.5710       50.00
          744.852557   396.294  -115.582    1.5710       50.00
          744.902557   396.294  -115.166    1.5710       50.00
          744.952557   396.294  -114.749    1.5710       50.00
          745.002557   396.294  -114.332    1.5710       50.00
          745.052557   396.294  -113.916    1.5710       50.00
          745.102557   396.293  -113.499    1.5710       50.00
          745.152557   396.293  -113.082    1.5710       50.00
          745.202557   396.293  -112.666    1.5710       50.00
          745.252557   396.293  -112.249    1.5710       50.00
          745.302557   396.293  -111.832    1.5710       50.00
          745.352557   396.292  -111.416    1.5710       50.00
          745.402557   396.292  -110.999    1.5710       50.00
          745.452557   396.292  -110.582    1.5710       50.00
          745.502557   396.292  -110.166    1.5710       50.00
          745.552557   396.292  -109.749    1.5710       50.00
          745.602557   396.292  -109.332    1.5710       50.00
          745.652557   396.292  -108.916    1.5710       50.00
          745.702557   396.292  -108.499    1.5710       50.00
          745.752557   396.292  -108.082    1.5710       50.00
          745.802557   396.292  -107.666    1.5710       50.00
          745.852557   396.292  -107.249    1.5710       50.00
          745.902557   396.292  -106.832    1.5710       50.00
          745.952557   396.292  -106.416    1.5710       50.00
          746.002557   396.292  -105.999    1.5710       50.00
          746.052557   396.292  -105.582    1.5710       50.00
          746.102557   396.291  -105.166    1.5710       50.00
          746.152557   396.291  -104.749    1.5710       50.00
          746.202557   396.291  -104.333    1.5710       50.00
          746.252557   396.291  -103.916    1.5710       50.00
          746.302557   396.291  -103.499    1.5710       50.00
          746.352557   396.291  -103.082    1.5710       50.00
          746.402557   396.291  -102.666    1.5710       50.00
          746.452557   396.291  -102.249    1.5710       50.00
          746.502557   396.291  -101.833    1.5710       50.00
          746.552557   396.291  -101.416    1.5710       50.00
          746.602557   396.291  -100.999    1.5710       50.00
          746.652557   396.291  -100.583    1.5710       50.00
          746.702557   396.291  -100.166    1.5710       50.00
          746.752557   396.291   -99.749    1.5710       50.00
          746.802557   396.291   -99.333    1.5710       50.00
          746.852557   396.290   -98.916    1.5710       50.00
          746.902557   396.290   -98.499    1.5710       50.00
          746.952557   396.290   -98.083    1.5710       50.00
          747.002557   396.290   -97.666    1.5710       50.00
          747.052557   396.290   -97.249    1.5710       50.00
          747.102557   396.289   -96.833    1.5710       50.00
          747.152557   396.289   -96.416    1.5710       50.00
          747.202557   396.289   -95.999    1.5710       50.00
          747.252557   396.289   -95.583    1.5710       50.00
          747.302557   396.289   -95.166    1.5710       50.00
          747.352557   396.289   -94.749    1.5710       50.00
          747.402557   396.289   -94.333    1.5710       50.00
          747.452557   396.289   -93.916    1.5710       50.00
          747.502557   396.289   -93.499    1.5710       50.00
          747.552557   396.289   -93.083    1.5710       50.00
          747.602557   396.289   -92.666    1.5710       50.00
          747.652557   396.289   -92.249    1.5710       50.00
          747.702557   396.289   -91.833    1.5709       50.00
          747.752557   396.289   -91.416    1.5709       50.00
          747.802557   396.289   -90.999    1.5709       50.00
          747.852557   396.289   -90.583    1.5708       50.00
          747.902557   396.289   -90.166    1.5708       50.00
          747.952557   396.289   -89.749    1.5707       50.00
          748.002557   396.289   -89.333    1.5707       50.00
          748.052557   396.289   -88.916    1.5706       50.00
          748.102557   396.289   -88.499    1.5705       50.00
          748.152557   396.290   -88.083    1.5705       50.00
          748.202557   396.290   -87.666    1.5704       50.00
          748.252557   396.290   -87.249    1.5704       50.00
          748.302557   396.290   -86.833    1.5703       50.00
          748.352557   396.290   -86.416    1.5703       50.00
          748.402557   396.291   -85.999    1.5702       50.00
          748.452557   396.291   -85.583    1.5702       50.00
          748.502557   396.291   -85.166    1.5701       50.00
          748.552557   396.292   -84.749    1.5701       50.00
          748.602557   396.292   -84.333    1.5700       50.00
          748.652557   396.293   -83.916    1.5700       50.00
          748.702557   396.293   -83.500    1.5700       50.00
          748.752557   396.293   -83.083    1.5699       50.00
          748.802557   396.294   -82.666    1.5699       50.00
          748.852557   396.294   -82.249    1.5699       50.00
          748.902557   396.294   -81.833    1.5698       50.00
          748.952557   396.295   -81.416    1.5698       50.00
          749.002557   396.295   -81.000    1.5698       50.00
          749.052557   396.296   -80.583    1.5698       50.00
          749.102557   396.296   -80.166    1.5698       50.00
          749.152557   396.296   -79.750    1.5697       50.00
          749.202557   396.297   -79.333    1.5697       50.00
          749.252557   396.297   -78.916    1.5697       50.00
          749.302557   396.298   -78.500    1.5697       50.00
          749.352557   396.298   -78.083    1.5697       50.00
          749.402557   396.298   -77.666    1.5697       50.00
          749.452557   396.299   -77.250    1.5697       50.00
          749.502557   396.299   -76.833    1.5696       50.00
          749.552557   396.300   -76.416    1.5696       50.00
          749.602557   396.301   -76.000    1.5696       50.00
          749.652557   396.301   -75.583    1.5696       50.00
          749.702557   396.302   -75.166    1.5696       50.00
          749.752557   396.302   -74.750    1.5696       50.00
          749.802557   396.303   -74.333    1.5696       50.00
          749.852557   396.303   -73.916    1.5696       50.00
          749.902557   396.304   -73.500    1.5696       50.00
          749.952557   396.305   -73.083    1.5696       50.00
          750.002557   396.305   -72.666    1.5696       50.00
          750.052557   396.306   -72.250    1.5696       50.00
          750.102557   396.306   -71.833    1.5696       50.00
          750.152557   396.307   -71.416    1.5696       50.00
          750.202557   396.307   -71.000    1.5696       50.00
          750.252557   396.307   -70.583    1.5696       50.00
          750.302557   396.308   -70.166    1.5696       50.00
          750.352557   396.308   -69.750    1.5696       50.00
          750.402557   396.309   -69.333    1.5696       50.00
          750.452557   396.309   -68.916    1.5696       50.00
          750.502557   396.309   -68.500    1.5696       50.00
          750.552557   396.310   -68.083    1.5696       50.00
          750.602557   396.311   -67.666    1.5696       50.00
          750.652557   396.311   -67.250    1.5696       50.00
          750.702557   396.312   -66.833    1.5696       50.00
          750.752557   396.312   -66.416    1.5696       50.00
          750.802557   396.313   -66.000    1.5696       50.00
          750.852557   396.314   -65.583    1.5696       50.00
          750.902557   396.314   -65.166    1.5696       50.00
          750.952557   396.315   -64.750    1.5696       50.00
          751.002557   396.315   -64.333    1.5696       50.00
          751.052557   396.316   -63.916    1.5696       50.00
          751.102557   396.316   -63.500    1.5696       50.00
          751.152557   396.316   -63.083    1.5696       50.00
          751.202557   396.317   -62.666    1.5696       50.00
          751.252557   396.317   -62.250    1.5696       50.00
          751.302557   396.318   -61.833    1.5696       50.00
          751.352557   396.318   -61.416    1.5696       50.00
          751.402557   396.318   -61.000    1.5696       50.00
          751.452557   396.319   -60.583    1.5696       50.00
          751.502557   396.320   -60.166    1.5696       50.00
          751.552557   396.320   -59.750    1.5696       50.00
          751.602557   396.321   -59.333    1.5696       50.00
          751.652557   396.321   -58.916    1.5696       50.00
          751.702557   396.322   -58.500    1.5696       50.00
          751.752557   396.323   -58.083    1.5696       50.00
          751.802557   396.323   -57.666    1.5696       50.00
          751.852557   396.324   -57.250    1.5696       50.00
          751.902557   396.324   -56.833    1.5696       50.00
          751.952557   396.325   -56.416    1.5696       50.00
          752.002557   396.325   -56.000    1.5696       50.00
          752.052557   396.325   -55.583    1.5696       50.00
          752.102557   396.326   -55.166    1.5696       50.00
          752.152557   396.326   -54.750    1.5696       50.00
          752.202557   396.327   -54.333    1.5696       50.00
          752.252557   396.327   -53.916    1.5696       50.00
          752.302557   396.327   -53.500    1.5696       50.00
          752.352557   396.328   -53.083    1.5696       50.00
          752.402557   396.329   -52.666    1.5696       50.00
          752.452557   396.329   -52.250    1.5696       50.00
          752.502557   396.330   -51.833    1.5696       50.00
          752.552557   396.330   -51.416    1.5696       50.00
          752.602557   396.331   -51.000    1.5696       50.00
          752.652557   396.332   -50.583    1.5696       50.00
          752.702557   396.332   -50.166    1.5696       50.00
          752.752557   396.333   -49.750    1.5696       50.00
          752.802557   396.333   -49.333    1.5696       50.00
          752.852557   396.334   -48.916    1.5696       50.00
          752.902557   396.334   -48.500    1.5696       50.00
          752.952557   396.334   -48.083    1.5696       50.00
          753.002557   396.335   -47.666    1.5696       50.00
          753.052557   396.335   -47.250    1.5696       50.00
          753.102557   396.336   -46.833    1.5696       50.00
          753.152557   396.336   -46.416    1.5696       50.00
          753.202557   396.336   -46.000    1.5696       50.00
          753.252557   396.337   -45.583    1.5696       50.00
          753.302557   396.338   -45.166    1.5696       50.00
          753.352557   396.338   -44.750    1.5696       50.00
          753.402557   396.339   -44.333    1.5696       50.00
          753.452557   396.339   -43.916    1.5696       50.00
          753.502557   396.340   -43.500    1.5696       50.00
          753.552557   396.341   -43.083    1.5696       50.00
          753.602557   396.341   -42.666    1.5696       50.00
          753.652557   396.342   -42.250    1.5696       50.00
          753.702557   396.342   -41.833    1.5696       50.00
          753.752557   396.343   -41.416    1.5696       50.00
          753.802557   396.343   -41.000    1.5696       50.00
          753.852557   396.343   -40.583    1.5696       50.00
          753.902557   396.344   -40.166    1.5696       50.00
          753.952557   396.344   -39.750    1.5696       50.00
          754.002557   396.344   -39.333    1.5696       50.00
          754.052557   396.345   -38.916    1.5696       50.00
          754.102557   396.345   -38.500    1.5696       50.00
          754.152557   396.346   -38.083    1.5696       50.00
          754.202557   396.347   -37.666    1.5696       50.00
          754.252557   396.347   -37.250    1.5696       50.00
          754.302557   396.348   -36.833    1.5696       50.00
          754.352557   396.348   -36.416    1.5696       50.00
          754.402557   396.349   -36.000    1.5696       50.00
          754.452557   396.350   -35.583    1.5696       50.00
          754.502557   396.350   -35.166    1.5696       50.00
          754.552557   396.351   -34.750    1.5696       50.00
          754.602557   396.351   -34.333    1.5696       50.00
          754.652557   396.351   -33.916    1.5696       50.00
          754.702557   396.352   -33.500    1.5696       50.00
          754.752557   396.352   -33.083    1.5696       50.00
          754.802557   396.353   -32.666    1.5696       50.00
          754.852557   396.353   -32.250    1.5696       50.00
          754.902557   396.353   -31.833    1.5696       50.00
          754.952557   396.354   -31.416    1.5696       50.00
          755.002557   396.355   -31.000    1.5696       50.00
          755.052557   396.355   -30.583    1.5696       50.00
          755.102557   396.356   -30.166    1.5696       50.00
          755.152557   396.356   -29.750    1.5696       50.00
          755.202557   396.357   -29.333    1.5696       50.00
          755.252557   396.357   -28.916    1.5696       50.00
          755.302557   396.358   -28.500    1.5696       50.00
          755.352557   396.359   -28.083    1.5696       50.00
          755.402557   396.359   -27.666    1.5696       50.00
          755.452557   396.360   -27.250    1.5696       50.00
          755.502557   396.360   -26.833    1.5696       50.00
          755.552557   396.360   -26.416    1.5696       50.00
          755.602557   396.361   -26.000    1.5696       50.00
          755.652557   396.361   -25.583    1.5696       50.00
          755.702557   396.362   -25.166    1.5696       50.00
          755.752557   396.362   -24.750    1.5696       50.00
          755.802557   396.362   -24.333    1.5696       50.00
          755.852557   396.363   -23.916    1.5696       50.00
          755.902557   396.364   -23.500    1.5696       50.00
          755.952557   396.364   -23.083    1.5696       50.00
          756.002557   396.365   -22.666    1.5696       50.00
          756.052557   396.365   -22.250    1.5696       50.00
          756.102557   396.366   -21.833    1.5696       50.00
          756.152557   396.366   -21.416    1.5696       50.00
          756.202557   396.367   -21.000    1.5696       50.00
          756.252557   396.368   -20.583    1.5696       50.00
          756.302557   396.368   -20.166    1.5696       50.00
          756.352557   396.369   -19.750    1.5696       50.00
          756.402557   396.369   -19.333    1.5696       50.00
          756.452557   396.369   -18.916    1.5696       50.00
          756.502557   396.370   -18.500    1.5696       50.00
          756.552557   396.370   -18.083    1.5696       50.00
          756.602557   396.371   -17.666    1.5696       50.00
          756.652557   396.371   -17.250    1.5696       50.00
          756.702557   396.371   -16.833    1.5696       50.00
          756.752557   396.372   -16.416    1.5696       50.00
          756.802557   396.372   -16.000    1.5696       50.00
          756.852557   396.373   -15.583    1.5696       50.00
          756.902557   396.373   -15.166    1.5696       50.00
          756.952557   396.373   -14.750    1.5701       50.00
          757.002557   396.372   -14.333    1.5711       50.00
          757.052557   396.371   -13.916    1.5723       50.00
          757.102557   396.368   -13.500    1.5747       50.00
          757.152557   396.362   -13.083    1.5784       50.00
          757.202557   396.355   -12.667    1.5826       50.00
          757.252557   396.343   -12.250    1.5886       50.00
          757.302557   396.328   -11.834    1.5962       50.00
