# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          147.865921    88.375   -33.095   -1.5670       50.00
          147.915921    88.375   -33.095   -1.5670       50.00
          147.965921    88.375   -33.095   -1.5670       50.00
          148.015921    88.375   -33.095   -1.5670       50.00
          148.065921    88.375   -33.095   -1.5670       50.00
          148.115921    88.375   -33.095   -1.5670       50.00
          148.165921    88.375   -33.095   -1.5670       50.00
          148.215921    88.375   -33.095   -1.5670       50.00
          148.265921    88.375   -33.095   -1.5670       50.00
          148.315921    88.375   -33.095   -1.5670       50.00
          148.365921    88.375   -33.095   -1.5670       50.00
          148.415921    88.375   -33.095   -1.5670       50.00
          148.465921    88.375   -33.095   -1.5670       50.00
          148.515921    88.375   -33.095   -1.5670       50.00
          148.565921    88.375   -33.095   -1.5670       50.00
          148.615921    88.375   -33.095   -1.5670       50.00
          148.665921    88.375   -33.095   -1.5670       50.00
          148.715921    88.375   -33.095   -1.5670       50.00
          148.765921    88.375   -33.095   -1.5670       50.00
          148.815921    88.375   -33.095   -1.5670       50.00
          148.865921    88.375   -33.095   -1.5670       50.00
          148.915921    88.375   -33.095   -1.5670       50.00
          148.965921    88.375   -33.095   -1.5670       50.00
          149.015921    88.375   -33.095   -1.5670       50.00
          149.065921    88.375   -33.095   -1.5670       50.00
          149.115921    88.375   -33.095   -1.5670       50.00
          149.165921    88.375   -33.095   -1.5670       50.00
          149.215921    88.375   -33.095   -1.5670       50.00
          149.265921    88.375   -33.095   -1.5670       50.00
          149.315921    88.375   -33.095   -1.5670       50.00
          149.365921    88.375   -33.095   -1.5670       50.00
          149.415921    88.375   -33.095   -1.5670       50.00
          149.465921    88.375   -33.095   -1.5670       50.00
          149.515921    88.375   -33.095   -1.5670       50.00
          149.565921    88.375   -33.095   -1.5670       50.00
          149.615921    88.375   -33.095   -1.5670       50.00
          149.665921    88.375   -33.095   -1.5670       50.00
          149.715921    88.375   -33.095   -1.5670       50.00
          149.765921    88.375   -33.095   -1.5670       50.00
          149.815921    88.375   -33.095   -1.5670       50.00
          149.865921    88.375   -33.095   -1.5670       50.00
          149.915921    88.375   -33.095   -1.5670       50.00
          149.965921    88.375   -33.095   -1.5670       50.00
          150.015921    88.375   -33.095   -1.5670       50.00
          150.065921    88.375   -33.095   -1.5670       50.00
          150.115921    88.375   -33.095   -1.5670       50.00
          150.165921    88.375   -33.095   -1.5670       50.00
          150.215921    88.375   -33.095   -1.5670       50.00
          150.265921    88.375   -33.095   -1.5670       50.00
          150.315921    88.375   -33.095   -1.5670       50.00
          150.365921    88.375   -33.095   -1.5670       50.00
          150.415921    88.375   -33.095   -1.5670       50.00
          150.465921    88.375   -33.095   -1.5670       50.00
          150.515921    88.375   -33.095   -1.5670       50.00
          150.565921    88.375   -33.095   -1.5670       50.00
          150.615921    88.375   -33.095   -1.5670       50.00
          150.665921    88.375   -33.095   -1.5670       50.00
          150.715921    88.375   -33.095   -1.5670       50.00
          150.765921    88.375   -33.095   -1.5670       50.00
          150.815921    88.375   -33.095   -1.5670       50.00
          150.865921    88.375   -33.095   -1.5670       50.00
          150.915921    88.375   -33.095   -1.5670       50.00
          150.965921    88.375   -33.095   -1.5670       50.00
          151.015921    88.375   -33.095   -1.5670       50.00
          151.065921    88.375   -33.095   -1.5670       50.00
          151.115921    88.375   -33.095   -1.5670       50.00
          151.165921    88.375   -33.095   -1.5670       50.00
          151.215921    88.375   -33.095   -1.5670       50.00
          151.265921    88.375   -33.095   -1.5670       50.00
          151.315921    88.375   -33.095   -1.5670       50.00
          151.365921    88.375   -33.095   -1.5670       50.00
          151.415921    88.375   -33.095   -1.5670       50.00
          151.465921    88.375   -33.095   -1.5670       50.00
          151.515921    88.375   -33.095   -1.5670       50.00
          151.565921    88.375   -33.095   -1.5670       50.00
          151.615921    88.375   -33.095   -1.5670       50.00
          151.665921    88.375   -33.095   -1.5670       50.00
          151.715921    88.375   -33.095   -1.5670       50.00
          151.765921    88.375   -33.095   -1.5670       50.00
          151.815921    88.375   -33.095   -1.5670       50.00
          151.865921    88.375   -33.095   -1.5670       50.00
          151.915921    88.375   -33.095   -1.5670       50.00
          151.965921    88.375   -33.095   -1.5670       50.00
          152.015921    88.375   -33.095   -1.5670       50.00
          152.065921    88.375   -33.095   -1.5670       50.00
          152.115921    88.375   -33.095   -1.5670       50.00
          152.165921    88.375   -33.095   -1.5670       50.00
          152.215921    88.375   -33.095   -1.5670       50.00
          152.265921    88.375   -33.095   -1.5670       50.00
          152.315921    88.375   -33.095   -1.5670       50.00
          152.365921    88.375   -33.095   -1.5670       50.00
          152.415921    88.375   -33.095   -1.5670       50.00
          152.465921    88.375   -33.095   -1.5670       50.00
          152.515921    88.375   -33.095   -1.5670       50.00
          152.565921    88.375   -33.095   -1.5670       50.00
          152.615921    88.375   -33.095   -1.5670       50.00
          152.665921    88.375   -33.095   -1.5670       50.00
          152.715921    88.375   -33.095   -1.5670       50.00
          152.765921    88.375   -33.095   -1.5670       50.00
          152.815921    88.375   -33.095   -1.5670       50.00
          152.865921    88.375   -33.095   -1.5670       50.00
          152.915921    88.375   -33.095   -1.5670       50.00
          152.965921    88.375   -33.095   -1.5670       50.00
          153.015921    88.375   -33.095   -1.5670       50.00
          153.065921    88.375   -33.095   -1.5670       50.00
          153.115921    88.375   -33.095   -1.5670       50.00
          153.165921    88.375   -33.095   -1.5670       50.00
          153.215921    88.375   -33.095   -1.5670       50.00
          153.265921    88.375   -33.095   -1.5670       50.00
          153.315921    88.375   -33.095   -1.5670       50.00
          153.365921    88.375   -33.095   -1.5670       50.00
          153.415921    88.375   -33.095   -1.5670       50.00
          153.465921    88.375   -33.095   -1.5670       50.00
          153.515921    88.375   -33.095   -1.5670       50.00
          153.565921    88.375   -33.095   -1.5670       50.00
          153.615921    88.375   -33.095   -1.5670       50.00
          153.665921    88.375   -33.095   -1.5670       50.00
          153.715921    88.375   -33.095   -1.5670       50.00
          153.765921    88.375   -33.095   -1.5670       50.00
          153.815921    88.375   -33.095   -1.5670       50.00
          153.865921    88.375   -33.095   -1.5670       50.00
          153.915921    88.375   -33.095   -1.5670       50.00
          153.965921    88.375   -33.095   -1.5670       50.00
          154.015921    88.375   -33.095   -1.5670       50.00
          154.065921    88.375   -33.095   -1.5670       50.00
          154.115921    88.375   -33.095   -1.5670       50.00
          154.165921    88.375   -33.095   -1.5670       50.00
          154.215921    88.375   -33.095   -1.5670       50.00
          154.265921    88.375   -33.095   -1.5670       50.00
          154.315921    88.375   -33.095   -1.5670       50.00
          154.365921    88.375   -33.095   -1.5670       50.00
          154.415921    88.375   -33.095   -1.5670       50.00
          154.465921    88.375   -33.095   -1.5670       50.00
          154.515921    88.375   -33.095   -1.5670       50.00
          154.565921    88.375   -33.095   -1.5670       50.00
          154.615921    88.375   -33.095   -1.5670       50.00
          154.665921    88.375   -33.095   -1.5670       50.00
          154.715921    88.375   -33.095   -1.5670       50.00
          154.765921    88.375   -33.095   -1.5670       50.00
          154.815921    88.375   -33.095   -1.5670       50.00
          154.865921    88.375   -33.095   -1.5670       50.00
          154.915921    88.375   -33.095   -1.5670       50.00
          154.965921    88.375   -33.095   -1.5670       50.00
          155.015921    88.375   -33.095   -1.5670       50.00
          155.065921    88.375   -33.095   -1.5670       50.00
          155.115921    88.375   -33.095   -1.5670       50.00
          155.165921    88.375   -33.095   -1.5670       50.00
          155.215921    88.375   -33.095   -1.5670       50.00
          155.265921    88.375   -33.095   -1.5670       50.00
          155.315921    88.375   -33.095   -1.5670       50.00
          155.365921    88.375   -33.095   -1.5670       50.00
          155.415921    88.375   -33.095   -1.5670       50.00
          155.465921    88.375   -33.095   -1.5670       50.00
          155.515921    88.375   -33.095   -1.5670       50.00
          155.565921    88.375   -33.095   -1.5670       50.00
          155.615921    88.375   -33.095   -1.5670       50.00
          155.665921    88.375   -33.095   -1.5670       50.00
          155.715921    88.375   -33.095   -1.5670       50.00
          155.765921    88.375   -33.095   -1.5670       50.00
          155.815921    88.375   -33.095   -1.5670       50.00
          155.865921    88.375   -33.095   -1.5670       50.00
          155.915921    88.375   -33.095   -1.5670       50.00
          155.965921    88.375   -33.095   -1.5670       50.00
          156.015921    88.375   -33.095   -1.5670       50.00
          156.065921    88.375   -33.095   -1.5670       50.00
          156.115921    88.375   -33.095   -1.5670       50.00
          156.165921    88.375   -33.095   -1.5670       50.00
          156.215921    88.375   -33.095   -1.5670       50.00
          156.265921    88.375   -33.095   -1.5670       50.00
          156.315921    88.375   -33.095   -1.5670       50.00
          156.365921    88.375   -33.095   -1.5670       50.00
          156.415921    88.375   -33.095   -1.5670       50.00
          156.465921    88.375   -33.095   -1.5670       50.00
          156.515921    88.375   -33.095   -1.5670       50.00
          156.565921    88.375   -33.095   -1.5670       50.00
          156.615921    88.375   -33.095   -1.5670       50.00
          156.665921    88.375   -33.095   -1.5670       50.00
          156.715921    88.375   -33.095   -1.5670       50.00
          156.765921    88.375   -33.095   -1.5670       50.00
          156.815921    88.375   -33.095   -1.5670       50.00
          156.865921    88.375   -33.095   -1.5670       50.00
          156.915921    88.375   -33.095   -1.5670       50.00
          156.965921    88.375   -33.095   -1.5670       50.00
          157.015921    88.375   -33.095   -1.5670       50.00
          157.065921    88.375   -33.095   -1.5670       50.00
          157.115921    88.375   -33.095   -1.5670       50.00
          157.165921    88.375   -33.095   -1.5670       50.00
          157.215921    88.375   -33.095   -1.5670       50.00
          157.265921    88.375   -33.095   -1.5670       50.00
          157.315921    88.375   -33.095   -1.5670       50.00
          157.365921    88.375   -33.095   -1.5670       50.00
          157.415921    88.375   -33.095   -1.5670       50.00
          157.465921    88.375   -33.095   -1.5670       50.00
          157.515921    88.375   -33.095   -1.5670       50.00
          157.565921    88.375   -33.095   -1.5670       50.00
          157.615921    88.375   -33.095   -1.5670       50.00
          157.665921    88.375   -33.095   -1.5670       50.00
          157.715921    88.375   -33.095   -1.5670       50.00
          157.765921    88.375   -33.095   -1.5670       50.00
          157.815921    88.375   -33.095   -1.5670       50.00
          157.865921    88.375   -33.095   -1.5670       50.00
          157.915921    88.375   -33.095   -1.5670       50.00
          157.965921    88.375   -33.095   -1.5670       50.00
          158.015921    88.375   -33.095   -1.5670       50.00
          158.065921    88.375   -33.095   -1.5670       50.00
          158.115921    88.375   -33.095   -1.5670       50.00
          158.165921    88.375   -33.095   -1.5670       50.00
          158.215921    88.375   -33.095   -1.5670       50.00
          158.265921    88.375   -33.095   -1.5670       50.00
          158.315921    88.375   -33.095   -1.5670       50.00
          158.365921    88.375   -33.095   -1.5670       50.00
          158.415921    88.375   -33.095   -1.5670       50.00
          158.465921    88.375   -33.095   -1.5670       50.00
          158.515921    88.375   -33.095   -1.5670       50.00
          158.565921    88.375   -33.095   -1.5670       50.00
          158.615921    88.375   -33.095   -1.5670       50.00
          158.665921    88.375   -33.095   -1.5670       50.00
          158.715921    88.375   -33.095   -1.5670       50.00
          158.765921    88.375   -33.095   -1.5670       50.00
          158.815921    88.375   -33.095   -1.5670       50.00
          158.865921    88.375   -33.095   -1.5670       50.00
          158.915921    88.375   -33.095   -1.5670       50.00
          158.965921    88.375   -33.095   -1.5670       50.00
          159.015921    88.375   -33.095   -1.5670       50.00
          159.065921    88.375   -33.095   -1.5670       50.00
          159.115921    88.375   -33.095   -1.5670       50.00
          159.165921    88.375   -33.095   -1.5670       50.00
          159.215921    88.375   -33.095   -1.5670       50.00
          159.265921    88.375   -33.095   -1.5670       50.00
          159.315921    88.375   -33.095   -1.5670       50.00
          159.365921    88.375   -33.095   -1.5670       50.00
          159.415921    88.375   -33.095   -1.5670       50.00
          159.465921    88.375   -33.095   -1.5670       50.00
          159.515921    88.375   -33.095   -1.5670       50.00
          159.565921    88.375   -33.095   -1.5670       50.00
          159.615921    88.375   -33.095   -1.5670       50.00
          159.665921    88.375   -33.095   -1.5670       50.00
          159.715921    88.375   -33.095   -1.5670       50.00
          159.765921    88.375   -33.095   -1.5670       50.00
          159.815921    88.375   -33.095   -1.5670       50.00
          159.865921    88.375   -33.095   -1.5670       50.00
          159.915921    88.375   -33.095   -1.5670       50.00
          159.965921    88.375   -33.095   -1.5670       50.00
          160.015921    88.375   -33.095   -1.5670       50.00
          160.065921    88.375   -33.095   -1.5670       50.00
          160.115921    88.375   -33.095   -1.5670       50.00
          160.165921    88.375   -33.095   -1.5670       50.00
          160.215921    88.375   -33.095   -1.5670       50.00
          160.265921    88.375   -33.095   -1.5670       50.00
          160.315921    88.375   -33.095   -1.5670       50.00
          160.365921    88.375   -33.095   -1.5670       50.00
          160.415921    88.375   -33.095   -1.5670       50.00
          160.465921    88.375   -33.095   -1.5670       50.00
          160.515921    88.375   -33.095   -1.5670       50.00
          160.565921    88.375   -33.095   -1.5670       50.00
          160.615921    88.375   -33.095   -1.5670       50.00
          160.665921    88.375   -33.095   -1.5670       50.00
          160.715921    88.375   -33.095   -1.5670       50.00
          160.765921    88.375   -33.095   -1.5670       50.00
          160.815921    88.375   -33.095   -1.5670       50.00
          160.865921    88.375   -33.095   -1.5670       50.00
          160.915921    88.375   -33.095   -1.5670       50.00
          160.965921    88.375   -33.095   -1.5670       50.00
          161.015921    88.375   -33.095   -1.5670       50.00
          161.065921    88.375   -33.095   -1.5670       50.00
          161.115921    88.375   -33.095   -1.5670       50.00
          161.165921    88.375   -33.095   -1.5670       50.00
          161.215921    88.375   -33.095   -1.5670       50.00
          161.265921    88.375   -33.095   -1.5670       50.00
          161.315921    88.375   -33.095   -1.5670       50.00
          161.365921    88.375   -33.095   -1.5670       50.00
          161.415921    88.375   -33.095   -1.5670       50.00
          161.465921    88.375   -33.095   -1.5670       50.00
          161.515921    88.375   -33.095   -1.5670       50.00
          161.565921    88.375   -33.095   -1.5670       50.00
          161.615921    88.375   -33.095   -1.5670       50.00
          161.665921    88.375   -33.095   -1.5670       50.00
          161.715921    88.375   -33.095   -1.5670       50.00
          161.765921    88.375   -33.095   -1.5670       50.00
          161.815921    88.375   -33.095   -1.5670       50.00
          161.865921    88.375   -33.095   -1.5670       50.00
          161.915921    88.375   -33.095   -1.5670       50.00
          161.965921    88.375   -33.095   -1.5670       50.00
          162.015921    88.375   -33.095   -1.5670       50.00
          162.065921    88.375   -33.095   -1.5670       50.00
          162.115921    88.375   -33.095   -1.5670       50.00
          162.165921    88.375   -33.095   -1.5670       50.00
          162.215921    88.375   -33.095   -1.5670       50.00
          162.265921    88.375   -33.095   -1.5670       50.00
          162.315921    88.375   -33.095   -1.5670       50.00
          162.365921    88.375   -33.095   -1.5670       50.00
          162.415921    88.375   -33.095   -1.5670       50.00
          162.465921    88.375   -33.095   -1.5670       50.00
          162.515921    88.375   -33.095   -1.5670       50.00
          162.565921    88.375   -33.095   -1.5670       50.00
          162.615921    88.375   -33.095   -1.5670       50.00
          162.665921    88.375   -33.095   -1.5670       50.00
          162.715921    88.375   -33.095   -1.5670       50.00
          162.765921    88.375   -33.095   -1.5670       50.00
          162.815921    88.375   -33.095   -1.5670       50.00
          162.865921    88.375   -33.095   -1.5670       50.00
          162.915921    88.375   -33.095   -1.5670       50.00
          162.965921    88.375   -33.095   -1.5670       50.00
          163.015921    88.375   -33.095   -1.5670       50.00
          163.065921    88.375   -33.095   -1.5670       50.00
          163.115921    88.375   -33.095   -1.5670       50.00
          163.165921    88.375   -33.095   -1.5670       50.00
          163.215921    88.375   -33.095   -1.5670       50.00
          163.265921    88.375   -33.095   -1.5670       50.00
          163.315921    88.375   -33.095   -1.5670       50.00
          163.365921    88.375   -33.095   -1.5670       50.00
          163.415921    88.375   -33.095   -1.5670       50.00
          163.465921    88.375   -33.095   -1.5670       50.00
          163.515921    88.375   -33.095   -1.5670       50.00
          163.565921    88.375   -33.095   -1.5670       50.00
          163.615921    88.375   -33.095   -1.5670       50.00
          163.665921    88.375   -33.095   -1.5670       50.00
          163.715921    88.375   -33.095   -1.5670       50.00
          163.765921    88.375   -33.095   -1.5670       50.00
          163.815921    88.375   -33.095   -1.5670       50.00
          163.865921    88.375   -33.095   -1.5670       50.00
          163.915921    88.375   -33.095   -1.5670       50.00
          163.965921    88.375   -33.095   -1.5670       50.00
          164.015921    88.375   -33.095   -1.5670       50.00
          164.065921    88.375   -33.095   -1.5670       50.00
          164.115921    88.375   -33.095   -1.5670       50.00
          164.165921    88.375   -33.095   -1.5670       50.00
          164.215921    88.375   -33.095   -1.5670       50.00
          164.265921    88.375   -33.095   -1.5670       50.00
          164.315921    88.375   -33.095   -1.5670       50.00
          164.365921    88.375   -33.095   -1.5670       50.00
          164.415921    88.375   -33.095   -1.5670       50.00
          164.465921    88.375   -33.095   -1.5670       50.00
          164.515921    88.375   -33.095   -1.5670       50.00
          164.565921    88.375   -33.095   -1.5670       50.00
          164.615921    88.375   -33.095   -1.5670       50.00
          164.665921    88.375   -33.095   -1.5670       50.00
          164.715921    88.375   -33.095   -1.5670       50.00
          164.765921    88.375   -33.095   -1.5670       50.00
          164.815921    88.375   -33.095   -1.5670       50.00
          164.865921    88.375   -33.095   -1.5670       50.00
          164.915921    88.375   -33.095   -1.5670       50.00
          164.965921    88.375   -33.095   -1.5670       50.00
          165.015921    88.375   -33.095   -1.5670       50.00
          165.065921    88.375   -33.095   -1.5670       50.00
          165.115921    88.375   -33.095   -1.5670       50.00
          165.165921    88.375   -33.095   -1.5670       50.00
          165.215921    88.375   -33.095   -1.5670       50.00
          165.265921    88.375   -33.095   -1.5670       50.00
          165.315921    88.375   -33.095   -1.5670       50.00
          165.365921    88.375   -33.095   -1.5670       50.00
          165.415921    88.375   -33.095   -1.5670       50.00
          165.465921    88.375   -33.095   -1.5670       50.00
          165.515921    88.375   -33.095   -1.5670       50.00
          165.565921    88.375   -33.095   -1.5670       50.00
          165.615921    88.375   -33.095   -1.5670       50.00
          165.665921    88.375   -33.095   -1.5670       50.00
          165.715921    88.375   -33.095   -1.5670       50.00
          165.765921    88.375   -33.095   -1.5670       50.00
          165.815921    88.375   -33.095   -1.5670       50.00
          165.865921    88.375   -33.095   -1.5670       50.00
          165.915921    88.375   -33.095   -1.5670       50.00
          165.965921    88.375   -33.095   -1.5670       50.00
          166.015921    88.375   -33.095   -1.5670       50.00
          166.065921    88.375   -33.095   -1.5670       50.00
          166.115921    88.375   -33.095   -1.5670       50.00
          166.165921    88.375   -33.095   -1.5670       50.00
          166.215921    88.375   -33.095   -1.5670       50.00
          166.265921    88.375   -33.095   -1.5670       50.00
          166.315921    88.375   -33.095   -1.5670       50.00
          166.365921    88.375   -33.095   -1.5670       50.00
          166.415921    88.375   -33.095   -1.5670       50.00
          166.465921    88.375   -33.095   -1.5670       50.00
          166.515921    88.375   -33.095   -1.5670       50.00
          166.565921    88.375   -33.095   -1.5670       50.00
          166.615921    88.375   -33.095   -1.5670       50.00
          166.665921    88.375   -33.095   -1.5670       50.00
          166.715921    88.375   -33.095   -1.5670       50.00
          166.765921    88.375   -33.095   -1.5670       50.00
          166.815921    88.375   -33.095   -1.5670       50.00
          166.865921    88.375   -33.095   -1.5670       50.00
          166.915921    88.375   -33.095   -1.5670       50.00
          166.965921    88.375   -33.095   -1.5670       50.00
          167.015921    88.375   -33.095   -1.5670       50.00
          167.065921    88.375   -33.095   -1.5670       50.00
          167.115921    88.375   -33.095   -1.5670       50.00
          167.165921    88.375   -33.095   -1.5670       50.00
          167.215921    88.375   -33.095   -1.5670       50.00
          167.265921    88.375   -33.095   -1.5670       50.00
          167.315921    88.375   -33.095   -1.5670       50.00
          167.365921    88.375   -33.095   -1.5670       50.00
          167.415921    88.375   -33.095   -1.5670       50.00
          167.465921    88.375   -33.095   -1.5670       50.00
          167.515921    88.375   -33.095   -1.5670       50.00
          167.565921    88.375   -33.095   -1.5670       50.00
          167.615921    88.375   -33.095   -1.5670       50.00
          167.665921    88.375   -33.095   -1.5670       50.00
          167.715921    88.375   -33.095   -1.5670       50.00
          167.765921    88.375   -33.095   -1.5670       50.00
          167.815921    88.375   -33.095   -1.5670       50.00
          167.865921    88.375   -33.095   -1.5670       50.00
          167.915921    88.375   -33.095   -1.5670       50.00
          167.965921    88.375   -33.095   -1.5670       50.00
          168.015921    88.375   -33.095   -1.5670       50.00
          168.065921    88.375   -33.095   -1.5670       50.00
          168.115921    88.375   -33.095   -1.5670       50.00
          168.165921    88.375   -33.095   -1.5670       50.00
          168.215921    88.375   -33.095   -1.5670       50.00
          168.265921    88.375   -33.095   -1.5670       50.00
          168.315921    88.375   -33.095   -1.5670       50.00
          168.365921    88.375   -33.095   -1.5670       50.00
          168.415921    88.375   -33.095   -1.5670       50.00
          168.465921    88.375   -33.095   -1.5670       50.00
          168.515921    88.375   -33.095   -1.5670       50.00
          168.565921    88.375   -33.095   -1.5670       50.00
          168.615921    88.375   -33.095   -1.5670       50.00
          168.665921    88.375   -33.095   -1.5670       50.00
          168.715921    88.375   -33.095   -1.5670       50.00
          168.765921    88.375   -33.095   -1.5670       50.00
          168.815921    88.375   -33.095   -1.5670       50.00
          168.865921    88.375   -33.095   -1.5670       50.00
          168.915921    88.375   -33.095   -1.5670       50.00
          168.965921    88.375   -33.095   -1.5670       50.00
          169.015921    88.375   -33.095   -1.5670       50.00
          169.065921    88.375   -33.095   -1.5670       50.00
          169.115921    88.375   -33.095   -1.5670       50.00
          169.165921    88.375   -33.095   -1.5670       50.00
          169.215921    88.375   -33.095   -1.5670       50.00
          169.265921    88.375   -33.095   -1.5670       50.00
          169.315921    88.375   -33.095   -1.5670       50.00
          169.365921    88.375   -33.095   -1.5670       50.00
          169.415921    88.375   -33.095   -1.5670       50.00
          169.465921    88.375   -33.095   -1.5670       50.00
          169.515921    88.375   -33.095   -1.5670       50.00
          169.565921    88.375   -33.095   -1.5670       50.00
          169.615921    88.375   -33.095   -1.5670       50.00
          169.665921    88.375   -33.095   -1.5670       50.00
          169.715921    88.375   -33.095   -1.5670       50.00
          169.765921    88.375   -33.095   -1.5670       50.00
          169.815921    88.375   -33.095   -1.5670       50.00
          169.865921    88.375   -33.095   -1.5670       50.00
          169.915921    88.375   -33.095   -1.5670       50.00
          169.965921    88.375   -33.095   -1.5670       50.00
          170.015921    88.375   -33.095   -1.5670       50.00
          170.065921    88.375   -33.095   -1.5670       50.00
          170.115921    88.375   -33.095   -1.5670       50.00
          170.165921    88.375   -33.095   -1.5670       50.00
          170.215921    88.375   -33.097   -1.5670       50.00
          170.265921    88.375   -33.099   -1.5670       50.00
          170.315921    88.375   -33.101   -1.5669       50.00
          170.365921    88.375   -33.109   -1.5669       50.00
          170.415921    88.375   -33.126   -1.5669       50.00
          170.465921    88.375   -33.153   -1.5667       50.00
          170.515921    88.375   -33.191   -1.5667       50.00
          170.565921    88.375   -33.242   -1.5671       50.00
          170.615921    88.375   -33.306   -1.5675       50.00
          170.665921    88.375   -33.385   -1.5676       50.00
          170.715921    88.375   -33.481   -1.5676       50.00
          170.765921    88.376   -33.591   -1.5677       50.00
          170.815921    88.376   -33.720   -1.5679       50.00
          170.865921    88.376   -33.868   -1.5681       50.00
          170.915921    88.376   -34.038   -1.5682       50.00
          170.965921    88.376   -34.227   -1.5684       50.00
          171.015921    88.377   -34.435   -1.5686       50.00
          171.065921    88.377   -34.662   -1.5688       50.00
          171.115921    88.377   -34.906   -1.5690       50.00
          171.165921    88.377   -35.167   -1.5692       50.00
          171.215921    88.378   -35.439   -1.5694       50.00
          171.265921    88.378   -35.709   -1.5695       50.00
          171.315921    88.378   -35.976   -1.5697       50.00
          171.365921    88.378   -36.239   -1.5698       50.00
          171.415921    88.378   -36.501   -1.5700       50.00
          171.465921    88.378   -36.764   -1.5701       50.00
          171.515921    88.378   -37.033   -1.5702       50.00
          171.565921    88.378   -37.304   -1.5703       50.00
          171.615921    88.378   -37.574   -1.5704       50.00
          171.665921    88.378   -37.855   -1.5705       50.00
          171.715921    88.378   -38.171   -1.5706       50.00
          171.765921    88.378   -38.514   -1.5707       50.00
          171.815921    88.378   -38.877   -1.5707       50.00
          171.865921    88.378   -39.246   -1.5708       50.00
          171.915921    88.378   -39.612   -1.5708       50.00
          171.965921    88.378   -39.975   -1.5709       50.00
          172.015921    88.378   -40.331   -1.5709       50.00
          172.065921    88.378   -40.681   -1.5709       50.00
          172.115921    88.378   -41.024   -1.5709       50.00
          172.165921    88.378   -41.359   -1.5710       50.00
          172.215921    88.378   -41.687   -1.5710       50.00
          172.265921    88.378   -42.014   -1.5710       50.00
          172.315921    88.378   -42.340   -1.5710       50.00
          172.365921    88.378   -42.649   -1.5710       50.00
          172.415921    88.378   -42.940   -1.5709       50.00
          172.465921    88.377   -43.216   -1.5709       50.00
          172.515921    88.377   -43.479   -1.5709       50.00
          172.565921    88.377   -43.732   -1.5709       50.00
          172.615921    88.377   -43.972   -1.5709       50.00
          172.665921    88.377   -44.197   -1.5709       50.00
          172.715921    88.377   -44.410   -1.5709       50.00
          172.765921    88.377   -44.616   -1.5708       50.00
          172.815921    88.378   -44.819   -1.5708       50.00
          172.865921    88.378   -45.025   -1.5701       50.00
          172.915921    88.380   -45.238   -1.5690       50.00
          172.965921    88.382   -45.459   -1.5678       50.00
          173.015921    88.384   -45.687   -1.5666       50.00
          173.065921    88.387   -45.919   -1.5654       50.00
          173.115921    88.390   -46.153   -1.5643       50.00
          173.165921    88.394   -46.389   -1.5618       50.00
          173.215921    88.401   -46.628   -1.5582       50.00
          173.265921    88.409   -46.870   -1.5543       50.00
          173.315921    88.419   -47.118   -1.5505       50.00
          173.365921    88.429   -47.369   -1.5468       50.00
          173.415921    88.442   -47.623   -1.5410       50.00
          173.465921    88.458   -47.874   -1.5349       50.00
          173.515921    88.477   -48.126   -1.5280       50.00
          173.565921    88.496   -48.377   -1.5211       50.00
          173.615921    88.518   -48.631   -1.5136       50.00
          173.665921    88.543   -48.882   -1.5055       50.00
          173.715921    88.572   -49.136   -1.4948       50.00
          173.765921    88.606   -49.399   -1.4836       50.00
          173.815921    88.644   -49.664   -1.4727       50.00
          173.865921    88.684   -49.932   -1.4622       50.00
          173.915921    88.728   -50.198   -1.4500       50.00
          173.965921    88.777   -50.460   -1.4362       50.00
          174.015921    88.829   -50.720   -1.4215       50.00
          174.065921    88.885   -50.978   -1.4068       50.00
          174.115921    88.947   -51.235   -1.3903       50.00
          174.165921    89.015   -51.491   -1.3725       50.00
          174.215921    89.088   -51.746   -1.3544       50.00
          174.265921    89.167   -52.003   -1.3368       50.00
          174.315921    89.252   -52.260   -1.3176       50.00
          174.365921    89.344   -52.516   -1.2968       50.00
          174.415921    89.443   -52.772   -1.2756       50.00
          174.465921    89.547   -53.027   -1.2551       50.00
          174.515921    89.656   -53.282   -1.2353       50.00
          174.565921    89.773   -53.538   -1.2139       50.00
          174.615921    89.899   -53.793   -1.1907       50.00
          174.665921    90.029   -54.043   -1.1669       50.00
          174.715921    90.162   -54.287   -1.1435       50.00
          174.765921    90.300   -54.524   -1.1188       50.00
          174.815921    90.443   -54.752   -1.0933       50.00
          174.865921    90.591   -54.972   -1.0683       50.00
          174.915921    90.745   -55.190   -1.0451       50.00
          174.965921    90.901   -55.404   -1.0230       50.00
          175.015921    91.062   -55.613   -1.0000       50.00
          175.065921    91.227   -55.818   -0.9757       50.00
          175.115921    91.399   -56.020   -0.9509       50.00
          175.165921    91.576   -56.218   -0.9267       50.00
          175.215921    91.759   -56.409   -0.9015       50.00
          175.265921    91.947   -56.594   -0.8748       50.00
          175.315921    92.140   -56.775   -0.8480       50.00
          175.365921    92.339   -56.951   -0.8219       50.00
          175.415921    92.546   -57.125   -0.7963       50.00
          175.465921    92.760   -57.295   -0.7695       50.00
          175.515921    92.980   -57.460   -0.7410       50.00
          175.565921    93.205   -57.622   -0.7122       50.00
          175.615921    93.437   -57.778   -0.6842       50.00
          175.665921    93.672   -57.925   -0.6556       50.00
          175.715921    93.908   -58.063   -0.6263       50.00
