# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          576.212315   182.493     2.041    3.1398       50.00
          576.262315   182.493     2.041    3.1398       50.00
          576.312315   182.493     2.041    3.1398       50.00
          576.362315   182.493     2.041    3.1398       50.00
          576.412315   182.493     2.041    3.1398       50.00
          576.462315   182.493     2.041    3.1398       50.00
          576.512315   182.493     2.041    3.1398       50.00
          576.562315   182.493     2.041    3.1398       50.00
          576.612315   182.492     2.041    3.1398       50.00
          576.662315   182.490     2.041    3.1398       50.00
          576.712315   182.487     2.041    3.1398       50.00
          576.762315   182.480     2.041    3.1400       50.00
          576.812315   182.465     2.041    3.1399       50.00
          576.862315   182.439     2.041    3.1404       50.00
          576.912315   182.401     2.041    3.1403       50.00
          576.962315   182.351     2.041    3.1404       50.00
          577.012315   182.288     2.041    3.1405       50.00
          577.062315   182.206     2.041    3.1407       50.00
          577.112315   182.110     2.041    3.1409       50.00
          577.162315   181.999     2.041    3.1409       50.00
          577.212315   181.872     2.041    3.1409       50.00
          577.262315   181.730     2.041    3.1409       50.00
          577.312315   181.576     2.042    3.1409       50.00
          577.362315   181.414     2.042    3.1410       50.00
          577.412315   181.249     2.042    3.1410       50.00
          577.462315   181.084     2.042    3.1410       50.00
          577.512315   180.921     2.042    3.1411       50.00
          577.562315   180.759     2.042    3.1411       50.00
          577.612315   180.598     2.042    3.1411       50.00
          577.662315   180.438     2.042    3.1411       50.00
          577.712315   180.278     2.042    3.1412       50.00
          577.762315   180.119     2.042    3.1412       50.00
          577.812315   179.962     2.042    3.1412       50.00
          577.862315   179.806     2.042    3.1412       50.00
          577.912315   179.652     2.042    3.1412       50.00
          577.962315   179.500     2.042    3.1413       50.00
          578.012315   179.350     2.042    3.1413       50.00
          578.062315   179.201     2.042    3.1413       50.00
          578.112315   179.054     2.042    3.1413       50.00
          578.162315   178.909     2.042    3.1413       50.00
          578.212315   178.764     2.042    3.1413       50.00
          578.262315   178.621     2.042    3.1413       50.00
          578.312315   178.478     2.042    3.1414       50.00
          578.362315   178.336     2.042    3.1414       50.00
          578.412315   178.195     2.042    3.1414       50.00
          578.462315   178.055     2.042    3.1414       50.00
          578.512315   177.915     2.042    3.1414       50.00
          578.562315   177.775     2.042    3.1414       50.00
          578.612315   177.636     2.042    3.1414       50.00
          578.662315   177.497     2.042    3.1414       50.00
          578.712315   177.359     2.042    3.1414       50.00
          578.762315   177.220     2.042    3.1414       50.00
          578.812315   177.081     2.042    3.1415       50.00
          578.862315   176.943     2.042    3.1415       50.00
          578.912315   176.805     2.042    3.1415       50.00
          578.962315   176.666     2.042    3.1415       50.00
          579.012315   176.528     2.042    3.1415       50.00
          579.062315   176.389     2.042    3.1415       50.00
          579.112315   176.251     2.042    3.1415       50.00
          579.162315   176.113     2.042    3.1415       50.00
          579.212315   175.974     2.042    3.1415       50.00
          579.262315   175.836     2.042    3.1415       50.00
          579.312315   175.697     2.042    3.1415       50.00
          579.362315   175.559     2.042    3.1415       50.00
          579.412315   175.420     2.042    3.1415       50.00
          579.462315   175.281     2.042    3.1415       50.00
          579.512315   175.143     2.042    3.1415       50.00
          579.562315   175.004     2.042    3.1415       50.00
          579.612315   174.865     2.043    3.1415       50.00
          579.662315   174.726     2.043    3.1415       50.00
          579.712315   174.587     2.043    3.1415       50.00
          579.762315   174.449     2.043    3.1415       50.00
          579.812315   174.310     2.043    3.1415       50.00
          579.862315   174.171     2.043    3.1415       50.00
          579.912315   174.032     2.043    3.1415       50.00
          579.962315   173.893     2.043    3.1415       50.00
          580.012315   173.754     2.043    3.1415       50.00
          580.062315   173.615     2.043    3.1415       50.00
          580.112315   173.477     2.043    3.1415       50.00
          580.162315   173.338     2.043    3.1415       50.00
          580.212315   173.199     2.043    3.1415       50.00
          580.262315   173.060     2.043    3.1415       50.00
          580.312315   172.921     2.043    3.1415       50.00
          580.362315   172.782     2.043    3.1415       50.00
          580.412315   172.643     2.043    3.1415       50.00
          580.462315   172.505     2.043    3.1415       50.00
          580.512315   172.366     2.043    3.1415       50.00
          580.562315   172.227     2.043    3.1415       50.00
          580.612315   172.088     2.043    3.1415       50.00
          580.662315   171.949     2.043    3.1415       50.00
          580.712315   171.810     2.043    3.1415       50.00
          580.762315   171.671     2.043    3.1415       50.00
          580.812315   171.532     2.043    3.1415       50.00
          580.862315   171.394     2.043    3.1415       50.00
          580.912315   171.255     2.043    3.1415       50.00
          580.962315   171.116     2.043    3.1415       50.00
          581.012315   170.977     2.043    3.1415       50.00
          581.062315   170.838     2.043    3.1415       50.00
          581.112315   170.699     2.043    3.1415       50.00
          581.162315   170.560     2.043    3.1415       50.00
          581.212315   170.421     2.043    3.1415       50.00
          581.262315   170.283     2.043    3.1415       50.00
          581.312315   170.144     2.043    3.1415       50.00
          581.362315   170.005     2.043    3.1415       50.00
          581.412315   169.866     2.043    3.1415       50.00
          581.462315   169.727     2.043    3.1415       50.00
          581.512315   169.588     2.043    3.1415       50.00
          581.562315   169.449     2.043    3.1415       50.00
          581.612315   169.311     2.043    3.1415       50.00
          581.662315   169.172     2.043    3.1415       50.00
          581.712315   169.033     2.043    3.1415       50.00
          581.762315   168.894     2.043    3.1415       50.00
          581.812315   168.755     2.043    3.1415       50.00
          581.862315   168.616     2.043    3.1415       50.00
          581.912315   168.477     2.043    3.1415       50.00
          581.962315   168.338     2.043    3.1415       50.00
          582.012315   168.200     2.043    3.1415       50.00
          582.062315   168.061     2.043    3.1415       50.00
          582.112315   167.922     2.043    3.1415       50.00
          582.162315   167.783     2.043    3.1415       50.00
          582.212315   167.644     2.043    3.1415       50.00
          582.262315   167.505     2.043    3.1415       50.00
          582.312315   167.366     2.043    3.1415       50.00
          582.362315   167.228     2.043    3.1415       50.00
          582.412315   167.089     2.043    3.1415       50.00
          582.462315   166.950     2.043    3.1415       50.00
          582.512315   166.811     2.043    3.1415       50.00
          582.562315   166.672     2.043    3.1415       50.00
          582.612315   166.533     2.043    3.1415       50.00
          582.662315   166.394     2.043    3.1415       50.00
          582.712315   166.255     2.043    3.1415       50.00
          582.762315   166.117     2.043    3.1415       50.00
          582.812315   165.978     2.043    3.1415       50.00
          582.862315   165.839     2.043    3.1415       50.00
          582.912315   165.700     2.043    3.1415       50.00
          582.962315   165.561     2.043    3.1415       50.00
          583.012315   165.422     2.043    3.1415       50.00
          583.062315   165.283     2.043    3.1415       50.00
          583.112315   165.145     2.043    3.1415       50.00
          583.162315   165.006     2.043    3.1415       50.00
          583.212315   164.867     2.043    3.1415       50.00
          583.262315   164.728     2.043    3.1415       50.00
          583.312315   164.589     2.043    3.1415       50.00
          583.362315   164.450     2.043    3.1415       50.00
          583.412315   164.311     2.043    3.1415       50.00
          583.462315   164.172     2.043    3.1415       50.00
          583.512315   164.034     2.043    3.1415       50.00
          583.562315   163.895     2.044    3.1415       50.00
          583.612315   163.756     2.044    3.1415       50.00
          583.662315   163.617     2.044    3.1415       50.00
          583.712315   163.478     2.044    3.1415       50.00
          583.762315   163.339     2.044    3.1415       50.00
          583.812315   163.200     2.044    3.1415       50.00
          583.862315   163.062     2.044    3.1415       50.00
          583.912315   162.923     2.044    3.1415       50.00
          583.962315   162.784     2.044    3.1415       50.00
          584.012315   162.645     2.044    3.1415       50.00
          584.062315   162.506     2.044    3.1415       50.00
          584.112315   162.367     2.044    3.1415       50.00
          584.162315   162.228     2.044    3.1415       50.00
          584.212315   162.089     2.044    3.1415       50.00
          584.262315   161.951     2.044    3.1415       50.00
          584.312315   161.812     2.044    3.1415       50.00
          584.362315   161.673     2.044    3.1415       50.00
          584.412315   161.534     2.044    3.1415       50.00
          584.462315   161.395     2.044    3.1415       50.00
          584.512315   161.256     2.044    3.1415       50.00
          584.562315   161.117     2.044    3.1415       50.00
          584.612315   160.979     2.044    3.1415       50.00
          584.662315   160.840     2.044    3.1415       50.00
          584.712315   160.701     2.044    3.1415       50.00
          584.762315   160.562     2.044    3.1415       50.00
          584.812315   160.423     2.044    3.1415       50.00
          584.862315   160.284     2.044    3.1415       50.00
          584.912315   160.145     2.044    3.1415       50.00
          584.962315   160.006     2.044    3.1415       50.00
          585.012315   159.868     2.044    3.1415       50.00
          585.062315   159.729     2.044    3.1415       50.00
          585.112315   159.590     2.044    3.1415       50.00
          585.162315   159.451     2.044    3.1415       50.00
          585.212315   159.312     2.044    3.1415       50.00
          585.262315   159.173     2.044    3.1415       50.00
          585.312315   159.034     2.044    3.1415       50.00
          585.362315   158.896     2.044    3.1415       50.00
          585.412315   158.757     2.044    3.1415       50.00
          585.462315   158.618     2.044    3.1415       50.00
          585.512315   158.479     2.044    3.1415       50.00
          585.562315   158.340     2.044    3.1415       50.00
          585.612315   158.201     2.044    3.1415       50.00
          585.662315   158.062     2.044    3.1415       50.00
          585.712315   157.923     2.044    3.1415       50.00
          585.762315   157.785     2.044    3.1415       50.00
          585.812315   157.646     2.044    3.1415       50.00
          585.862315   157.507     2.044    3.1415       50.00
          585.912315   157.368     2.044    3.1415       50.00
          585.962315   157.229     2.044    3.1415       50.00
          586.012315   157.090     2.044    3.1415       50.00
          586.062315   156.951     2.044    3.1415       50.00
          586.112315   156.813     2.044    3.1415       50.00
          586.162315   156.674     2.044    3.1415       50.00
          586.212315   156.535     2.044    3.1415       50.00
          586.262315   156.396     2.044    3.1415       50.00
          586.312315   156.257     2.044    3.1415       50.00
          586.362315   156.118     2.044    3.1415       50.00
          586.412315   155.979     2.044    3.1415       50.00
          586.462315   155.840     2.044    3.1415       50.00
          586.512315   155.702     2.044    3.1415       50.00
          586.562315   155.563     2.044    3.1415       50.00
          586.612315   155.424     2.044    3.1415       50.00
          586.662315   155.285     2.044    3.1415       50.00
          586.712315   155.146     2.044    3.1415       50.00
          586.762315   155.007     2.044    3.1415       50.00
          586.812315   154.868     2.044    3.1415       50.00
          586.862315   154.730     2.044    3.1415       50.00
          586.912315   154.591     2.045    3.1415       50.00
          586.962315   154.452     2.045    3.1415       50.00
          587.012315   154.313     2.045    3.1415       50.00
          587.062315   154.174     2.045    3.1415       50.00
          587.112315   154.035     2.045    3.1415       50.00
          587.162315   153.896     2.045    3.1415       50.00
          587.212315   153.757     2.045    3.1415       50.00
          587.262315   153.619     2.045    3.1415       50.00
          587.312315   153.480     2.045    3.1415       50.00
          587.362315   153.341     2.045    3.1415       50.00
          587.412315   153.202     2.045    3.1415       50.00
          587.462315   153.063     2.045    3.1415       50.00
          587.512315   152.924     2.045    3.1415       50.00
          587.562315   152.785     2.045    3.1415       50.00
          587.612315   152.646     2.045    3.1415       50.00
          587.662315   152.508     2.045    3.1415       50.00
          587.712315   152.369     2.045    3.1415       50.00
          587.762315   152.230     2.045    3.1415       50.00
          587.812315   152.091     2.045    3.1415       50.00
          587.862315   151.952     2.045    3.1415       50.00
          587.912315   151.813     2.045    3.1415       50.00
          587.962315   151.674     2.045    3.1415       50.00
          588.012315   151.536     2.045    3.1415       50.00
          588.062315   151.397     2.045    3.1415       50.00
          588.112315   151.258     2.045    3.1415       50.00
          588.162315   151.119     2.045    3.1415       50.00
          588.212315   150.980     2.045    3.1415       50.00
          588.262315   150.841     2.045    3.1415       50.00
          588.312315   150.702     2.045    3.1415       50.00
          588.362315   150.563     2.045    3.1415       50.00
          588.412315   150.425     2.045    3.1415       50.00
          588.462315   150.286     2.045    3.1415       50.00
          588.512315   150.147     2.045    3.1415       50.00
          588.562315   150.008     2.045    3.1415       50.00
          588.612315   149.869     2.045    3.1415       50.00
          588.662315   149.730     2.045    3.1415       50.00
          588.712315   149.591     2.045    3.1415       50.00
          588.762315   149.453     2.045    3.1415       50.00
          588.812315   149.314     2.045    3.1415       50.00
          588.862315   149.175     2.045    3.1415       50.00
          588.912315   149.036     2.045    3.1415       50.00
          588.962315   148.897     2.045    3.1415       50.00
          589.012315   148.758     2.045    3.1415       50.00
          589.062315   148.619     2.045    3.1415       50.00
          589.112315   148.480     2.045    3.1415       50.00
          589.162315   148.342     2.045    3.1415       50.00
          589.212315   148.203     2.045    3.1415       50.00
          589.262315   148.064     2.045    3.1415       50.00
          589.312315   147.925     2.045    3.1415       50.00
          589.362315   147.786     2.045    3.1415       50.00
          589.412315   147.647     2.045    3.1415       50.00
          589.462315   147.508     2.045    3.1415       50.00
          589.512315   147.370     2.045    3.1415       50.00
          589.562315   147.231     2.045    3.1415       50.00
          589.612315   147.092     2.045    3.1415       50.00
          589.662315   146.953     2.045    3.1415       50.00
          589.712315   146.814     2.045    3.1415       50.00
          589.762315   146.675     2.045    3.1415       50.00
          589.812315   146.536     2.045    3.1415       50.00
          589.862315   146.397     2.045    3.1415       50.00
          589.912315   146.259     2.045    3.1415       50.00
          589.962315   146.120     2.045    3.1415       50.00
          590.012315   145.981     2.045    3.1415       50.00
          590.062315   145.842     2.045    3.1415       50.00
          590.112315   145.703     2.045    3.1415       50.00
          590.162315   145.564     2.045    3.1415       50.00
          590.212315   145.425     2.045    3.1415       50.00
          590.262315   145.287     2.045    3.1415       50.00
          590.312315   145.148     2.046    3.1415       50.00
          590.362315   145.009     2.046    3.1415       50.00
          590.412315   144.870     2.046    3.1415       50.00
          590.462315   144.731     2.046    3.1415       50.00
          590.512315   144.592     2.046    3.1415       50.00
          590.562315   144.453     2.046    3.1415       50.00
          590.612315   144.314     2.046    3.1415       50.00
          590.662315   144.176     2.046    3.1415       50.00
          590.712315   144.037     2.046    3.1415       50.00
          590.762315   143.898     2.046    3.1415       50.00
          590.812315   143.759     2.046    3.1415       50.00
          590.862315   143.620     2.046    3.1415       50.00
          590.912315   143.481     2.046    3.1415       50.00
          590.962315   143.342     2.046    3.1415       50.00
          591.012315   143.204     2.046    3.1415       50.00
          591.062315   143.065     2.046    3.1415       50.00
          591.112315   142.926     2.046    3.1415       50.00
          591.162315   142.787     2.046    3.1415       50.00
          591.212315   142.648     2.046    3.1415       50.00
          591.262315   142.509     2.046    3.1415       50.00
          591.312315   142.370     2.046    3.1415       50.00
          591.362315   142.231     2.046    3.1415       50.00
          591.412315   142.093     2.046    3.1415       50.00
          591.462315   141.954     2.046    3.1415       50.00
          591.512315   141.815     2.046    3.1415       50.00
          591.562315   141.676     2.046    3.1415       50.00
          591.612315   141.537     2.046    3.1415       50.00
          591.662315   141.398     2.046    3.1415       50.00
          591.712315   141.259     2.046    3.1415       50.00
          591.762315   141.121     2.046    3.1415       50.00
          591.812315   140.982     2.046    3.1415       50.00
          591.862315   140.843     2.046    3.1415       50.00
          591.912315   140.704     2.046    3.1415       50.00
          591.962315   140.565     2.046    3.1415       50.00
          592.012315   140.426     2.046    3.1415       50.00
          592.062315   140.287     2.046    3.1415       50.00
          592.112315   140.148     2.046    3.1415       50.00
          592.162315   140.010     2.046    3.1415       50.00
          592.212315   139.871     2.046    3.1415       50.00
          592.262315   139.732     2.046    3.1415       50.00
          592.312315   139.593     2.046    3.1415       50.00
          592.362316   139.454     2.046    3.1415       50.00
          592.412316   139.315     2.046    3.1415       50.00
          592.462316   139.176     2.046    3.1415       50.00
          592.512316   139.038     2.046    3.1415       50.00
          592.562316   138.899     2.046    3.1415       50.00
          592.612316   138.760     2.046    3.1415       50.00
          592.662316   138.621     2.046    3.1415       50.00
          592.712316   138.482     2.046    3.1415       50.00
          592.762316   138.343     2.046    3.1415       50.00
          592.812316   138.204     2.046    3.1415       50.00
          592.862316   138.065     2.046    3.1415       50.00
          592.912316   137.927     2.046    3.1415       50.00
          592.962316   137.788     2.046    3.1415       50.00
          593.012316   137.649     2.046    3.1415       50.00
          593.062316   137.510     2.046    3.1415       50.00
          593.112316   137.371     2.046    3.1415       50.00
          593.162316   137.232     2.046    3.1415       50.00
          593.212316   137.093     2.046    3.1415       50.00
          593.262316   136.955     2.046    3.1415       50.00
          593.312316   136.816     2.046    3.1415       50.00
          593.362316   136.677     2.046    3.1415       50.00
          593.412316   136.538     2.046    3.1415       50.00
          593.462316   136.399     2.046    3.1415       50.00
          593.512316   136.260     2.046    3.1415       50.00
          593.562316   136.121     2.046    3.1415       50.00
          593.612316   135.982     2.046    3.1415       50.00
          593.662316   135.844     2.047    3.1415       50.00
          593.712316   135.705     2.047    3.1415       50.00
          593.762316   135.566     2.047    3.1415       50.00
          593.812316   135.427     2.047    3.1415       50.00
          593.862316   135.288     2.047    3.1415       50.00
          593.912316   135.149     2.047    3.1415       50.00
          593.962316   135.010     2.047    3.1415       50.00
          594.012316   134.872     2.047    3.1415       50.00
          594.062316   134.733     2.047    3.1415       50.00
          594.112316   134.594     2.047    3.1415       50.00
          594.162316   134.455     2.047    3.1415       50.00
          594.212316   134.316     2.047    3.1415       50.00
          594.262316   134.177     2.047    3.1415       50.00
          594.312316   134.038     2.047    3.1415       50.00
          594.362316   133.899     2.047    3.1415       50.00
          594.412316   133.761     2.047    3.1415       50.00
          594.462316   133.622     2.047    3.1415       50.00
          594.512316   133.483     2.047    3.1415       50.00
          594.562316   133.344     2.047    3.1415       50.00
          594.612316   133.205     2.047    3.1415       50.00
          594.662316   133.066     2.047    3.1415       50.00
          594.712316   132.927     2.047    3.1415       50.00
          594.762316   132.788     2.047    3.1415       50.00
          594.812316   132.650     2.047    3.1415       50.00
          594.862316   132.511     2.047    3.1415       50.00
          594.912316   132.372     2.047    3.1415       50.00
          594.962316   132.233     2.047    3.1415       50.00
          595.012316   132.094     2.047    3.1415       50.00
          595.062316   131.955     2.047    3.1415       50.00
          595.112316   131.816     2.047    3.1415       50.00
          595.162316   131.678     2.047    3.1415       50.00
          595.212316   131.539     2.047    3.1415       50.00
          595.262316   131.400     2.047    3.1415       50.00
          595.312316   131.261     2.047    3.1415       50.00
          595.362316   131.122     2.047    3.1415       50.00
          595.412316   130.983     2.047    3.1415       50.00
          595.462316   130.844     2.047    3.1415       50.00
          595.512316   130.705     2.047    3.1415       50.00
          595.562316   130.567     2.047    3.1415       50.00
          595.612316   130.428     2.047    3.1415       50.00
          595.662316   130.289     2.047    3.1415       50.00
          595.712316   130.150     2.047    3.1415       50.00
          595.762316   130.011     2.047    3.1415       50.00
          595.812316   129.872     2.047    3.1415       50.00
          595.862316   129.733     2.047    3.1415       50.00
          595.912316   129.595     2.047    3.1415       50.00
          595.962316   129.456     2.047    3.1415       50.00
          596.012316   129.317     2.047    3.1415       50.00
          596.062316   129.178     2.047    3.1415       50.00
          596.112316   129.039     2.047    3.1415       50.00
          596.162316   128.900     2.047    3.1415       50.00
          596.212316   128.761     2.047    3.1415       50.00
          596.262316   128.622     2.047    3.1415       50.00
          596.312316   128.484     2.047    3.1415       50.00
          596.362316   128.345     2.047    3.1415       50.00
          596.412316   128.206     2.047    3.1415       50.00
          596.462316   128.067     2.047    3.1415       50.00
          596.512316   127.928     2.047    3.1415       50.00
          596.562316   127.789     2.047    3.1415       50.00
          596.612316   127.650     2.047    3.1415       50.00
          596.662316   127.512     2.047    3.1415       50.00
          596.712316   127.373     2.047    3.1415       50.00
          596.762316   127.234     2.047    3.1415       50.00
          596.812316   127.095     2.047    3.1415       50.00
          596.862316   126.956     2.047    3.1415       50.00
          596.912316   126.817     2.047    3.1415       50.00
          596.962316   126.678     2.047    3.1415       50.00
          597.012316   126.539     2.047    3.1415       50.00
          597.062316   126.401     2.048    3.1415       50.00
          597.112316   126.262     2.048    3.1415       50.00
          597.162316   126.123     2.048    3.1415       50.00
          597.212316   125.984     2.048    3.1415       50.00
          597.262316   125.845     2.048    3.1415       50.00
          597.312316   125.706     2.048    3.1415       50.00
          597.362316   125.567     2.048    3.1415       50.00
          597.412316   125.429     2.048    3.1415       50.00
          597.462316   125.290     2.048    3.1415       50.00
          597.512316   125.151     2.048    3.1415       50.00
          597.562316   125.012     2.048    3.1415       50.00
          597.612316   124.873     2.048    3.1415       50.00
          597.662316   124.734     2.048    3.1415       50.00
          597.712316   124.595     2.048    3.1415       50.00
          597.762316   124.456     2.048    3.1415       50.00
          597.812316   124.318     2.048    3.1415       50.00
          597.862316   124.179     2.048    3.1415       50.00
          597.912316   124.040     2.048    3.1415       50.00
          597.962316   123.901     2.048    3.1415       50.00
          598.012316   123.762     2.048    3.1415       50.00
          598.062316   123.623     2.048    3.1415       50.00
          598.112316   123.484     2.048    3.1415       50.00
          598.162316   123.346     2.048    3.1415       50.00
          598.212316   123.207     2.048    3.1415       50.00
          598.262316   123.068     2.048    3.1415       50.00
          598.312316   122.929     2.048    3.1415       50.00
          598.362316   122.790     2.048    3.1415       50.00
          598.412316   122.651     2.048    3.1415       50.00
          598.462316   122.512     2.048    3.1415       50.00
          598.512316   122.373     2.048    3.1415       50.00
          598.562316   122.235     2.048    3.1415       50.00
          598.612316   122.096     2.048    3.1415       50.00
          598.662316   121.957     2.048    3.1415       50.00
          598.712316   121.818     2.048    3.1415       50.00
          598.762316   121.679     2.048    3.1415       50.00
          598.812316   121.540     2.048    3.1415       50.00
          598.862316   121.401     2.048    3.1415       50.00
          598.912316   121.263     2.048    3.1415       50.00
          598.962316   121.124     2.048    3.1415       50.00
          599.012316   120.985     2.048    3.1415       50.00
          599.062316   120.846     2.048    3.1415       50.00
          599.112316   120.707     2.048    3.1415       50.00
          599.162316   120.568     2.048    3.1415       50.00
          599.212316   120.429     2.048    3.1415       50.00
          599.262316   120.290     2.048    3.1415       50.00
          599.312316   120.152     2.048    3.1415       50.00
          599.362316   120.013     2.048    3.1415       50.00
          599.412316   119.874     2.048    3.1415       50.00
          599.462316   119.735     2.048    3.1415       50.00
          599.512316   119.596     2.048    3.1415       50.00
          599.562316   119.457     2.048    3.1415       50.00
          599.612316   119.318     2.048    3.1415       50.00
          599.662316   119.180     2.048    3.1415       50.00
          599.712316   119.041     2.048    3.1415       50.00
          599.762316   118.902     2.048    3.1415       50.00
          599.812316   118.763     2.048    3.1415       50.00
          599.862316   118.624     2.048    3.1415       50.00
          599.912316   118.485     2.048    3.1415       50.00
          599.962316   118.346     2.048    3.1415       50.00
          600.012316   118.207     2.048    3.1415       50.00
          600.062316   118.069     2.048    3.1415       50.00
          600.112316   117.931     2.048    3.1415       50.00
          600.162316   117.797     2.048    3.1415       50.00
          600.212316   117.672     2.048    3.1415       50.00
          600.262316   117.564     2.048   -3.1416       50.00
          600.312316   117.508     2.048    3.1415       50.00
          600.362316   117.502     2.048    3.1415       50.00
          600.412316   117.502     2.048    3.1415       50.00
          600.462316   117.503     2.048    3.1415       50.00
          600.512316   117.503     2.048    3.1415       50.00
          600.562316   117.504     2.048    3.1415       50.00
          600.612316   117.504     2.048    3.1415       50.00
          600.662316   117.505     2.048    3.1415       50.00
          600.712316   117.505     2.048    3.1415       50.00
          600.762316   117.505     2.048    3.1415       50.00
          600.812316   117.505     2.048    3.1415       50.00
          600.862316   117.505     2.048    3.1415       50.00
          600.912316   117.506     2.048    3.1415       50.00
          600.962316   117.506     2.048    3.1415       50.00
          601.012316   117.506     2.048    3.1415       50.00
          601.062316   117.506     2.048    3.1415       50.00
          601.112316   117.506     2.048    3.1415       50.00
          601.162316   117.506     2.048    3.1415       50.00
          601.212316   117.506     2.048    3.1415       50.00
          601.262316   117.506     2.048    3.1415       50.00
          601.312316   117.506     2.048    3.1415       50.00
          601.362316   117.506     2.048    3.1415       50.00
          601.412316   117.506     2.048    3.1415       50.00
          601.462316   117.506     2.048    3.1415       50.00
          601.512316   117.506     2.048    3.1415       50.00
          601.562316   117.506     2.048    3.1415       50.00
          601.612316   117.506     2.048    3.1415       50.00
          601.662316   117.506     2.048    3.1415       50.00
          601.712316   117.506     2.048    3.1415       50.00
          601.762316   117.506     2.048    3.1415       50.00
          601.812316   117.506     2.048    3.1415       50.00
          601.862316   117.506     2.048    3.1415       50.00
          601.912316   117.506     2.048    3.1415       50.00
          601.962316   117.506     2.048    3.1415       50.00
          602.012316   117.506     2.048    3.1415       50.00
          602.062316   117.506     2.048    3.1415       50.00
          602.112316   117.506     2.048    3.1415       50.00
          602.162316   117.506     2.048    3.1415       50.00
          602.212316   117.506     2.048    3.1415       50.00
          602.262316   117.506     2.048    3.1415       50.00
          602.312316   117.506     2.048    3.1415       50.00
          602.362316   117.506     2.048    3.1415       50.00
          602.412316   117.506     2.048    3.1415       50.00
          602.462316   117.506     2.048    3.1415       50.00
          602.512316   117.506     2.048    3.1415       50.00
          602.562316   117.506     2.048    3.1415       50.00
          602.612316   117.506     2.048    3.1415       50.00
          602.662316   117.506     2.048    3.1415       50.00
          602.712316   117.506     2.048    3.1415       50.00
          602.762316   117.506     2.048    3.1415       50.00
          602.812316   117.506     2.048    3.1415       50.00
          602.862316   117.506     2.048    3.1415       50.00
          602.912316   117.506     2.048    3.1415       50.00
          602.962316   117.506     2.048    3.1415       50.00
          603.012316   117.506     2.048    3.1415       50.00
          603.062316   117.506     2.048    3.1415       50.00
          603.112316   117.506     2.048    3.1415       50.00
          603.162316   117.506     2.048    3.1415       50.00
          603.212316   117.506     2.048    3.1415       50.00
          603.262316   117.506     2.048    3.1415       50.00
          603.312316   117.506     2.048    3.1415       50.00
          603.362316   117.506     2.048    3.1415       50.00
          603.412316   117.506     2.048    3.1415       50.00
          603.462316   117.506     2.048    3.1415       50.00
          603.512316   117.506     2.048    3.1415       50.00
          603.562316   117.506     2.048    3.1415       50.00
          603.612316   117.506     2.048    3.1415       50.00
          603.662316   117.506     2.048    3.1415       50.00
          603.712316   117.506     2.048    3.1415       50.00
          603.762316   117.506     2.048    3.1415       50.00
          603.812316   117.506     2.048    3.1415       50.00
          603.862316   117.506     2.048    3.1415       50.00
          603.912316   117.506     2.048    3.1415       50.00
          603.962316   117.506     2.048    3.1415       50.00
          604.012316   117.506     2.048    3.1415       50.00
          604.062316   117.506     2.048    3.1415       50.00
          604.112316   117.506     2.048    3.1415       50.00
          604.162316   117.506     2.048    3.1415       50.00
          604.212316   117.506     2.048    3.1415       50.00
          604.262316   117.506     2.048    3.1415       50.00
          604.312316   117.506     2.048    3.1415       50.00
          604.362316   117.506     2.048    3.1415       50.00
          604.412316   117.506     2.048    3.1415       50.00
          604.462316   117.506     2.048    3.1415       50.00
          604.512316   117.506     2.048    3.1415       50.00
          604.562316   117.506     2.048    3.1415       50.00
          604.612316   117.506     2.048    3.1415       50.00
          604.662316   117.506     2.048    3.1415       50.00
          604.712316   117.506     2.048    3.1415       50.00
          604.762316   117.506     2.048    3.1415       50.00
          604.812316   117.506     2.048    3.1415       50.00
          604.862316   117.506     2.048    3.1415       50.00
          604.912316   117.506     2.048    3.1415       50.00
          604.962316   117.506     2.048    3.1415       50.00
          605.012316   117.506     2.048    3.1415       50.00
          605.062316   117.506     2.048    3.1415       50.00
          605.112316   117.506     2.048    3.1415       50.00
          605.162316   117.506     2.048    3.1415       50.00
          605.212316   117.506     2.048    3.1415       50.00
          605.262316   117.506     2.048    3.1415       50.00
          605.312316   117.506     2.048    3.1415       50.00
          605.362316   117.506     2.048    3.1415       50.00
          605.412316   117.506     2.048    3.1415       50.00
          605.462316   117.506     2.048    3.1415       50.00
          605.512316   117.506     2.048    3.1415       50.00
          605.562316   117.506     2.048    3.1415       50.00
          605.612316   117.506     2.048    3.1415       50.00
          605.662316   117.506     2.048    3.1415       50.00
          605.712316   117.506     2.048    3.1415       50.00
          605.762316   117.506     2.048    3.1415       50.00
          605.812316   117.506     2.048    3.1415       50.00
          605.862316   117.506     2.048    3.1415       50.00
          605.912316   117.506     2.048    3.1415       50.00
          605.962316   117.506     2.048    3.1415       50.00
          606.012316   117.506     2.048    3.1415       50.00
          606.062316   117.506     2.048    3.1415       50.00
          606.112316   117.506     2.048    3.1415       50.00
          606.162316   117.506     2.048    3.1415       50.00
          606.212316   117.506     2.048    3.1415       50.00
          606.262316   117.506     2.048    3.1415       50.00
          606.312316   117.506     2.048    3.1415       50.00
          606.362316   117.506     2.048    3.1415       50.00
          606.412316   117.506     2.048    3.1415       50.00
          606.462316   117.506     2.048    3.1415       50.00
          606.512316   117.506     2.048    3.1415       50.00
