# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           83.623639   114.235     1.328    1.5639       50.00
           83.673639   114.240     2.089    1.5635       50.00
           83.723639   114.246     2.843    1.5631       50.00
           83.773639   114.252     3.590    1.5627       50.00
           83.823639   114.258     4.331    1.5624       50.00
           83.873639   114.264     5.066    1.5621       50.00
           83.923639   114.271     5.795    1.5618       50.00
           83.973639   114.277     6.517    1.5615       50.00
           84.023639   114.284     7.233    1.5613       50.00
           84.073639   114.290     7.943    1.5612       50.00
           84.123639   114.297     8.648    1.5611       50.00
           84.173639   114.304     9.346    1.5610       50.00
           84.223639   114.311    10.038    1.5610       50.00
           84.273639   114.317    10.724    1.5610       50.00
           84.323639   114.324    11.404    1.5611       50.00
           84.373639   114.330    12.079    1.5611       50.00
           84.423639   114.337    12.748    1.5612       50.00
           84.473639   114.343    13.413    1.5613       50.00
           84.523639   114.349    14.079    1.5614       50.00
           84.573639   114.355    14.740    1.5615       50.00
           84.623639   114.361    15.389    1.5615       50.00
           84.673639   114.367    16.026    1.5616       50.00
           84.723639   114.373    16.652    1.5617       50.00
           84.773639   114.379    17.270    1.5617       50.00
           84.823639   114.384    17.879    1.5617       50.00
           84.873639   114.390    18.480    1.5618       50.00
           84.923639   114.395    19.074    1.5618       50.00
           84.973639   114.400    19.659    1.5618       50.00
           85.023639   114.405    20.237    1.5619       50.00
           85.073639   114.411    20.808    1.5619       50.00
           85.123639   114.416    21.372    1.5619       50.00
           85.173639   114.421    21.928    1.5619       50.00
           85.223639   114.425    22.477    1.5619       50.00
           85.273639   114.430    23.019    1.5619       50.00
           85.323639   114.435    23.554    1.5619       50.00
           85.373639   114.440    24.084    1.5619       50.00
           85.423639   114.444    24.612    1.5620       50.00
           85.473639   114.449    25.139    1.5620       50.00
           85.523639   114.453    25.647    1.5620       50.00
           85.573639   114.458    26.135    1.5620       50.00
           85.623639   114.462    26.606    1.5620       50.00
           85.673639   114.466    27.063    1.5620       50.00
           85.723639   114.470    27.505    1.5620       50.00
           85.773639   114.474    27.931    1.5620       50.00
           85.823639   114.477    28.339    1.5620       50.00
           85.873639   114.481    28.731    1.5620       50.00
           85.923639   114.484    29.109    1.5620       50.00
           85.973639   114.487    29.463    1.5620       50.00
           86.023639   114.490    29.783    1.5620       50.00
           86.073639   114.492    30.076    1.5622       50.00
           86.123639   114.495    30.315    1.5624       50.00
           86.173639   114.496    30.488    1.5625       50.00
           86.223639   114.497    30.595    1.5626       50.00
           86.273639   114.497    30.637    1.5626       50.00
           86.323639   114.497    30.639    1.5626       50.00
           86.373639   114.497    30.637    1.5626       50.00
           86.423639   114.497    30.636    1.5626       50.00
           86.473639   114.497    30.635    1.5626       50.00
           86.523639   114.497    30.634    1.5626       50.00
           86.573639   114.497    30.633    1.5626       50.00
           86.623639   114.497    30.632    1.5626       50.00
           86.673639   114.497    30.632    1.5626       50.00
           86.723639   114.497    30.631    1.5626       50.00
           86.773639   114.497    30.631    1.5626       50.00
           86.823639   114.497    30.631    1.5626       50.00
           86.873639   114.497    30.631    1.5626       50.00
           86.923639   114.497    30.630    1.5626       50.00
           86.973639   114.497    30.630    1.5626       50.00
           87.023639   114.497    30.630    1.5626       50.00
           87.073639   114.497    30.630    1.5626       50.00
           87.123639   114.497    30.630    1.5626       50.00
           87.173639   114.497    30.630    1.5626       50.00
           87.223639   114.497    30.630    1.5626       50.00
           87.273639   114.497    30.630    1.5626       50.00
           87.323639   114.497    30.630    1.5626       50.00
           87.373639   114.497    30.630    1.5626       50.00
           87.423639   114.497    30.630    1.5626       50.00
           87.473639   114.497    30.630    1.5626       50.00
           87.523639   114.497    30.630    1.5626       50.00
           87.573639   114.497    30.630    1.5626       50.00
           87.623639   114.497    30.630    1.5626       50.00
           87.673639   114.497    30.630    1.5626       50.00
           87.723639   114.497    30.630    1.5626       50.00
           87.773639   114.497    30.630    1.5626       50.00
           87.823639   114.497    30.630    1.5626       50.00
           87.873639   114.497    30.630    1.5626       50.00
           87.923639   114.497    30.630    1.5626       50.00
           87.973639   114.497    30.630    1.5626       50.00
           88.023639   114.497    30.630    1.5626       50.00
           88.073639   114.497    30.630    1.5626       50.00
           88.123639   114.497    30.630    1.5626       50.00
           88.173639   114.497    30.630    1.5626       50.00
           88.223639   114.497    30.630    1.5626       50.00
           88.273639   114.497    30.630    1.5626       50.00
           88.323639   114.497    30.630    1.5626       50.00
           88.373639   114.497    30.630    1.5626       50.00
           88.423639   114.497    30.630    1.5626       50.00
           88.473639   114.497    30.630    1.5626       50.00
           88.523639   114.497    30.630    1.5626       50.00
           88.573639   114.497    30.630    1.5626       50.00
           88.623639   114.497    30.630    1.5626       50.00
           88.673639   114.497    30.630    1.5626       50.00
           88.723639   114.497    30.630    1.5626       50.00
           88.773639   114.497    30.630    1.5626       50.00
           88.823639   114.497    30.630    1.5626       50.00
           88.873639   114.497    30.630    1.5626       50.00
           88.923639   114.497    30.630    1.5626       50.00
           88.973639   114.497    30.632    1.5626       50.00
           89.023639   114.497    30.634    1.5626       50.00
           89.073639   114.498    30.637    1.5627       50.00
           89.123639   114.498    30.648    1.5628       50.00
           89.173639   114.498    30.665    1.5631       50.00
           89.223639   114.498    30.693    1.5631       50.00
           89.273639   114.498    30.733    1.5630       50.00
           89.323639   114.499    30.785    1.5629       50.00
           89.373639   114.499    30.848    1.5628       50.00
           89.423639   114.500    30.924    1.5629       50.00
           89.473639   114.501    31.015    1.5629       50.00
           89.523639   114.502    31.124    1.5631       50.00
           89.573639   114.503    31.250    1.5630       50.00
           89.623639   114.504    31.397    1.5630       50.00
           89.673639   114.505    31.565    1.5630       50.00
           89.723639   114.507    31.753    1.5629       50.00
           89.773639   114.509    31.961    1.5628       50.00
           89.823639   114.510    32.187    1.5628       50.00
           89.873639   114.513    32.431    1.5627       50.00
           89.923639   114.515    32.693    1.5626       50.00
           89.973639   114.517    32.971    1.5626       50.00
           90.023639   114.519    33.253    1.5625       50.00
           90.073639   114.522    33.538    1.5625       50.00
           90.123639   114.524    33.825    1.5624       50.00
           90.173639   114.527    34.112    1.5624       50.00
           90.223639   114.529    34.409    1.5623       50.00
           90.273639   114.532    34.741    1.5623       50.00
           90.323639   114.535    35.102    1.5622       50.00
           90.373639   114.539    35.490    1.5622       50.00
           90.423639   114.542    35.901    1.5622       50.00
           90.473639   114.546    36.332    1.5621       50.00
           90.523639   114.550    36.780    1.5621       50.00
           90.573639   114.554    37.228    1.5621       50.00
           90.623639   114.558    37.678    1.5621       50.00
           90.673639   114.562    38.146    1.5620       50.00
           90.723639   114.566    38.636    1.5620       50.00
           90.773639   114.571    39.146    1.5620       50.00
           90.823639   114.575    39.673    1.5620       50.00
           90.873639   114.580    40.216    1.5620       50.00
           90.923639   114.585    40.774    1.5620       50.00
           90.973639   114.590    41.347    1.5620       50.00
           91.023639   114.595    41.934    1.5620       50.00
           91.073639   114.601    42.535    1.5620       50.00
           91.123639   114.606    43.150    1.5620       50.00
           91.173639   114.611    43.778    1.5620       50.00
           91.223639   114.617    44.413    1.5620       50.00
           91.273639   114.623    45.048    1.5620       50.00
           91.323639   114.628    45.687    1.5620       50.00
           91.373639   114.634    46.340    1.5620       50.00
           91.423639   114.640    47.008    1.5620       50.00
           91.473639   114.646    47.688    1.5620       50.00
           91.523639   114.652    48.381    1.5620       50.00
           91.573639   114.658    49.086    1.5620       50.00
           91.623639   114.664    49.803    1.5620       50.00
           91.673639   114.671    50.531    1.5620       50.00
           91.723639   114.677    51.271    1.5620       50.00
           91.773639   114.684    52.022    1.5620       50.00
           91.823639   114.691    52.785    1.5620       50.00
           91.873639   114.697    53.558    1.5620       50.00
           91.923639   114.704    54.343    1.5620       50.00
           91.973639   114.711    55.139    1.5620       50.00
           92.023639   114.718    55.943    1.5620       50.00
           92.073639   114.725    56.752    1.5620       50.00
           92.123639   114.732    57.560    1.5620       50.00
           92.173639   114.739    58.365    1.5620       50.00
           92.223639   114.746    59.166    1.5620       50.00
           92.273639   114.753    59.962    1.5621       50.00
           92.323639   114.760    60.751    1.5621       50.00
           92.373639   114.767    61.535    1.5621       50.00
           92.423639   114.774    62.312    1.5621       50.00
           92.473639   114.781    63.082    1.5621       50.00
           92.523639   114.787    63.847    1.5621       50.00
           92.573639   114.794    64.604    1.5621       50.00
           92.623639   114.801    65.356    1.5621       50.00
           92.673639   114.807    66.101    1.5621       50.00
           92.723639   114.813    66.839    1.5621       50.00
           92.773639   114.820    67.572    1.5621       50.00
           92.823639   114.826    68.298    1.5621       50.00
           92.873639   114.833    69.018    1.5621       50.00
           92.923639   114.839    69.732    1.5621       50.00
           92.973639   114.845    70.439    1.5621       50.00
           93.023639   114.851    71.141    1.5621       50.00
           93.073639   114.857    71.837    1.5621       50.00
           93.123639   114.863    72.527    1.5621       50.00
           93.173639   114.869    73.211    1.5621       50.00
           93.223639   114.875    73.889    1.5621       50.00
           93.273639   114.881    74.561    1.5621       50.00
           93.323639   114.887    75.228    1.5621       50.00
           93.373639   114.893    75.894    1.5621       50.00
           93.423639   114.898    76.559    1.5621       50.00
           93.473639   114.904    77.215    1.5621       50.00
           93.523639   114.910    77.859    1.5621       50.00
           93.573639   114.915    78.492    1.5621       50.00
           93.623639   114.921    79.115    1.5621       50.00
           93.673639   114.926    79.729    1.5621       50.00
           93.723639   114.931    80.335    1.5621       50.00
           93.773639   114.937    80.933    1.5621       50.00
           93.823639   114.942    81.523    1.5621       50.00
           93.873639   114.947    82.106    1.5621       50.00
           93.923639   114.952    82.681    1.5621       50.00
           93.973639   114.957    83.249    1.5621       50.00
           94.023639   114.962    83.810    1.5621       50.00
           94.073639   114.967    84.363    1.5621       50.00
           94.123639   114.971    84.910    1.5621       50.00
           94.173639   114.976    85.449    1.5621       50.00
           94.223639   114.981    85.981    1.5621       50.00
           94.273639   114.985    86.510    1.5621       50.00
           94.323639   114.990    87.038    1.5621       50.00
           94.373639   114.995    87.560    1.5621       50.00
           94.423639   114.999    88.059    1.5621       50.00
           94.473639   115.003    88.540    1.5621       50.00
           94.523639   115.007    89.006    1.5621       50.00
           94.573639   115.011    89.458    1.5621       50.00
           94.623639   115.015    89.898    1.5621       50.00
           94.673639   115.019    90.326    1.5621       50.00
           94.723639   115.022    90.743    1.5621       50.00
           94.773639   115.026    91.150    1.5621       50.00
           94.823639   115.029    91.546    1.5621       50.00
           94.873639   115.033    91.932    1.5621       50.00
           94.923639   115.036    92.308    1.5621       50.00
           94.973639   115.039    92.675    1.5621       50.00
           95.023639   115.042    93.032    1.5621       50.00
           95.073639   115.045    93.382    1.5621       50.00
           95.123639   115.048    93.732    1.5621       50.00
           95.173639   115.051    94.078    1.5621       50.00
           95.223639   115.054    94.401    1.5622       50.00
           95.273639   115.056    94.705    1.5624       50.00
           95.323639   115.058    94.993    1.5629       50.00
           95.373639   115.060    95.266    1.5634       50.00
           95.423639   115.061    95.528    1.5640       50.00
           95.473639   115.062    95.779    1.5648       50.00
           95.523639   115.062    96.018    1.5659       50.00
           95.573639   115.062    96.242    1.5671       50.00
           95.623639   115.061    96.454    1.5683       50.00
           95.673639   115.059    96.656    1.5701       50.00
           95.723639   115.057    96.848    1.5721       50.00
           95.773639   115.053    97.032    1.5741       50.00
           95.823639   115.050    97.209    1.5759       50.00
           95.873639   115.047    97.378    1.5777       50.00
           95.923639   115.043    97.540    1.5799       50.00
           95.973639   115.038    97.696    1.5824       50.00
           96.023639   115.033    97.844    1.5848       50.00
           96.073639   115.027    97.986    1.5870       50.00
           96.123639   115.022    98.122    1.5890       50.00
           96.173639   115.017    98.255    1.5910       50.00
           96.223639   115.011    98.387    1.5929       50.00
           96.273639   115.005    98.521    1.5954       50.00
           96.323639   114.998    98.658    1.5982       50.00
           96.373639   114.990    98.801    1.6012       50.00
           96.423639   114.981    98.950    1.6042       50.00
           96.473639   114.971    99.105    1.6072       50.00
           96.523639   114.961    99.265    1.6102       50.00
           96.573639   114.951    99.428    1.6131       50.00
           96.623639   114.939    99.595    1.6161       50.00
           96.673639   114.927    99.765    1.6197       50.00
           96.723639   114.913    99.938    1.6238       50.00
           96.773639   114.898   100.113    1.6280       50.00
           96.823639   114.882   100.291    1.6321       50.00
           96.873639   114.865   100.472    1.6361       50.00
           96.923639   114.847   100.654    1.6400       50.00
           96.973639   114.828   100.839    1.6447       50.00
           97.023639   114.807   101.024    1.6498       50.00
           97.073639   114.785   101.211    1.6548       50.00
           97.123639   114.762   101.398    1.6598       50.00
           97.173639   114.739   101.586    1.6646       50.00
           97.223639   114.714   101.775    1.6692       50.00
           97.273639   114.688   101.964    1.6746       50.00
           97.323639   114.661   102.153    1.6803       50.00
           97.373639   114.632   102.343    1.6859       50.00
           97.423639   114.602   102.533    1.6914       50.00
           97.473639   114.571   102.722    1.6968       50.00
           97.523639   114.540   102.912    1.7019       50.00
           97.573639   114.507   103.102    1.7077       50.00
           97.623639   114.472   103.291    1.7138       50.00
           97.673639   114.436   103.480    1.7199       50.00
           97.723639   114.400   103.669    1.7258       50.00
           97.773639   114.362   103.857    1.7315       50.00
           97.823639   114.323   104.045    1.7377       50.00
           97.873639   114.282   104.233    1.7443       50.00
           97.923639   114.240   104.421    1.7508       50.00
           97.973639   114.196   104.608    1.7570       50.00
           98.023639   114.152   104.795    1.7631       50.00
           98.073639   114.108   104.982    1.7689       50.00
           98.123639   114.061   105.168    1.7753       50.00
           98.173639   114.013   105.354    1.7819       50.00
           98.223639   113.964   105.539    1.7884       50.00
           98.273639   113.914   105.724    1.7947       50.00
           98.323639   113.863   105.909    1.8008       50.00
           98.373639   113.811   106.094    1.8067       50.00
           98.423639   113.758   106.278    1.8129       50.00
           98.473639   113.703   106.461    1.8194       50.00
           98.523639   113.647   106.645    1.8257       50.00
           98.573639   113.591   106.828    1.8319       50.00
           98.623639   113.533   107.010    1.8378       50.00
           98.673639   113.474   107.193    1.8439       50.00
           98.723639   113.414   107.375    1.8501       50.00
           98.773639   113.354   107.556    1.8561       50.00
           98.823639   113.292   107.738    1.8619       50.00
           98.873639   113.229   107.919    1.8675       50.00
           98.923639   113.166   108.099    1.8731       50.00
           98.973639   113.101   108.280    1.8787       50.00
           99.023639   113.036   108.460    1.8841       50.00
           99.073639   112.970   108.639    1.8894       50.00
           99.123639   112.903   108.819    1.8944       50.00
           99.173639   112.836   108.998    1.8992       50.00
           99.223639   112.767   109.177    1.9040       50.00
           99.273639   112.699   109.356    1.9088       50.00
           99.323639   112.629   109.534    1.9134       50.00
           99.373639   112.559   109.712    1.9178       50.00
           99.423639   112.488   109.890    1.9220       50.00
           99.473639   112.417   110.068    1.9262       50.00
           99.523639   112.344   110.245    1.9303       50.00
           99.573639   112.272   110.423    1.9343       50.00
           99.623639   112.199   110.599    1.9381       50.00
           99.673639   112.125   110.776    1.9418       50.00
           99.723639   112.051   110.953    1.9453       50.00
           99.773639   111.976   111.129    1.9487       50.00
           99.823639   111.901   111.305    1.9521       50.00
           99.873639   111.826   111.481    1.9553       50.00
           99.923639   111.750   111.657    1.9584       50.00
           99.973639   111.674   111.833    1.9614       50.00
          100.023639   111.597   112.008    1.9643       50.00
          100.073639   111.520   112.184    1.9671       50.00
          100.123639   111.442   112.359    1.9698       50.00
          100.173639   111.365   112.534    1.9725       50.00
          100.223639   111.286   112.709    1.9750       50.00
          100.273639   111.208   112.883    1.9775       50.00
          100.323639   111.129   113.058    1.9799       50.00
          100.373639   111.050   113.232    1.9822       50.00
          100.423639   110.970   113.406    1.9845       50.00
          100.473639   110.890   113.580    1.9867       50.00
          100.523639   110.810   113.754    1.9888       50.00
          100.573639   110.730   113.928    1.9909       50.00
          100.623639   110.649   114.102    1.9930       50.00
          100.673639   110.568   114.275    1.9950       50.00
          100.723639   110.487   114.449    1.9969       50.00
          100.773639   110.405   114.622    1.9987       50.00
          100.823639   110.324   114.795    2.0005       50.00
          100.873639   110.241   114.968    2.0023       50.00
          100.923639   110.159   115.141    2.0041       50.00
          100.973639   110.076   115.314    2.0058       50.00
          101.023639   109.994   115.487    2.0075       50.00
          101.073639   109.911   115.659    2.0091       50.00
          101.123639   109.827   115.832    2.0107       50.00
          101.173639   109.744   116.004    2.0124       50.00
          101.223639   109.660   116.176    2.0140       50.00
          101.273639   109.576   116.348    2.0156       50.00
          101.323639   109.491   116.520    2.0171       50.00
          101.373639   109.407   116.692    2.0186       50.00
          101.423639   109.322   116.863    2.0202       50.00
          101.473639   109.236   117.035    2.0217       50.00
          101.523639   109.151   117.206    2.0232       50.00
          101.573639   109.066   117.378    2.0247       50.00
          101.623639   108.980   117.549    2.0260       50.00
          101.673639   108.894   117.720    2.0275       50.00
          101.723639   108.808   117.891    2.0290       50.00
          101.773639   108.721   118.062    2.0304       50.00
          101.823639   108.634   118.233    2.0318       50.00
          101.873639   108.547   118.403    2.0332       50.00
          101.923639   108.460   118.574    2.0346       50.00
          101.973639   108.373   118.744    2.0361       50.00
          102.023639   108.285   118.914    2.0376       50.00
          102.073639   108.197   119.084    2.0390       50.00
          102.123639   108.109   119.254    2.0403       50.00
          102.173639   108.020   119.424    2.0418       50.00
          102.223639   107.931   119.594    2.0433       50.00
          102.273639   107.842   119.764    2.0448       50.00
          102.323639   107.753   119.933    2.0462       50.00
          102.373639   107.664   120.102    2.0476       50.00
          102.423639   107.574   120.272    2.0489       50.00
          102.473639   107.484   120.441    2.0503       50.00
          102.523639   107.394   120.610    2.0518       50.00
          102.573639   107.304   120.779    2.0532       50.00
          102.623639   107.213   120.947    2.0546       50.00
          102.673639   107.122   121.116    2.0560       50.00
          102.723639   107.031   121.284    2.0574       50.00
          102.773639   106.940   121.453    2.0588       50.00
          102.823639   106.849   121.621    2.0602       50.00
          102.873639   106.757   121.789    2.0615       50.00
          102.923639   106.665   121.957    2.0628       50.00
          102.973639   106.573   122.125    2.0641       50.00
          103.023639   106.481   122.293    2.0654       50.00
          103.073639   106.388   122.461    2.0667       50.00
          103.123639   106.295   122.628    2.0678       50.00
          103.173639   106.203   122.796    2.0690       50.00
          103.223639   106.110   122.963    2.0701       50.00
          103.273639   106.017   123.131    2.0712       50.00
          103.323639   105.924   123.298    2.0722       50.00
          103.373639   105.830   123.465    2.0732       50.00
          103.423639   105.737   123.632    2.0742       50.00
          103.473639   105.643   123.799    2.0751       50.00
          103.523639   105.550   123.966    2.0760       50.00
          103.573639   105.454   124.132    2.0792       50.00
          103.623639   105.355   124.295    2.0848       50.00
          103.673639   105.254   124.458    2.0909       50.00
          103.723639   105.151   124.619    2.0969       50.00
          103.773639   105.048   124.781    2.1028       50.00
          103.823639   104.944   124.942    2.1085       50.00
          103.873639   104.839   125.102    2.1139       50.00
          103.923639   104.733   125.262    2.1191       50.00
          103.973639   104.628   125.422    2.1242       50.00
          104.023639   104.521   125.581    2.1290       50.00
          104.073639   104.412   125.738    2.1363       50.00
          104.123639   104.296   125.888    2.1497       50.00
          104.173639   104.175   126.034    2.1659       50.00
          104.223639   104.050   126.177    2.1824       50.00
          104.273639   103.923   126.319    2.1988       50.00
          104.323639   103.792   126.460    2.2147       50.00
          104.373639   103.660   126.600    2.2300       50.00
          104.423639   103.526   126.738    2.2448       50.00
          104.473639   103.391   126.875    2.2591       50.00
          104.523639   103.254   127.010    2.2728       50.00
          104.573639   103.115   127.140    2.2887       50.00
          104.623639   102.971   127.264    2.3090       50.00
          104.673639   102.823   127.382    2.3305       50.00
          104.723639   102.672   127.498    2.3519       50.00
          104.773639   102.516   127.612    2.3732       50.00
          104.823639   102.353   127.725    2.3965       50.00
          104.873639   102.183   127.834    2.4217       50.00
          104.923639   102.008   127.940    2.4470       50.00
          104.973639   101.828   128.044    2.4717       50.00
          105.023639   101.647   128.145    2.4957       50.00
          105.073639   101.463   128.240    2.5205       50.00
          105.123639   101.277   128.330    2.5455       50.00
          105.173639   101.089   128.416    2.5700       50.00
          105.223639   100.896   128.496    2.5965       50.00
          105.273639   100.694   128.572    2.6253       50.00
          105.323639   100.479   128.647    2.6548       50.00
          105.373639   100.249   128.722    2.6848       50.00
          105.423639   100.002   128.797    2.7148       50.00
          105.473639    99.738   128.872    2.7445       50.00
          105.523639    99.467   128.945    2.7732       50.00
          105.573639    99.186   129.015    2.8008       50.00
          105.623639    98.885   129.085    2.8280       50.00
          105.673639    98.581   129.150    2.8538       50.00
          105.723639    98.275   129.211    2.8776       50.00
          105.773639    97.959   129.269    2.8999       50.00
          105.823639    97.610   129.327    2.9220       50.00
          105.873639    97.232   129.385    2.9434       50.00
          105.923639    96.828   129.442    2.9637       50.00
          105.973639    96.402   129.496    2.9829       50.00
          106.023639    95.954   129.547    3.0007       50.00
          106.073639    95.493   129.596    3.0167       50.00
          106.123639    95.031   129.640    3.0308       50.00
          106.173639    94.567   129.681    3.0432       50.00
          106.223639    94.079   129.719    3.0542       50.00
          106.273639    93.571   129.755    3.0638       50.00
          106.323639    93.042   129.789    3.0720       50.00
          106.373639    92.497   129.821    3.0791       50.00
          106.423639    91.935   129.851    3.0851       50.00
          106.473639    91.358   129.880    3.0902       50.00
          106.523639    90.767   129.908    3.0944       50.00
          106.573639    90.161   129.934    3.0979       50.00
          106.623639    89.541   129.960    3.1008       50.00
          106.673639    88.910   129.984    3.1031       50.00
          106.723639    88.278   130.008    3.1051       50.00
          106.773639    87.646   130.030    3.1069       50.00
          106.823639    87.001   130.052    3.1085       50.00
          106.873639    86.341   130.073    3.1098       50.00
          106.923639    85.668   130.094    3.1110       50.00
          106.973639    84.983   130.114    3.1122       50.00
          107.023639    84.285   130.134    3.1133       50.00
          107.073639    83.575   130.154    3.1143       50.00
          107.123639    82.854   130.173    3.1153       50.00
          107.173639    82.121   130.192    3.1163       50.00
          107.223639    81.377   130.210    3.1173       50.00
          107.273639    80.622   130.228    3.1183       50.00
          107.323639    79.855   130.246    3.1194       50.00
          107.373639    79.077   130.263    3.1204       50.00
          107.423639    78.288   130.279    3.1215       50.00
          107.473639    77.487   130.295    3.1225       50.00
          107.523639    76.681   130.310    3.1234       50.00
          107.573639    75.875   130.325    3.1243       50.00
          107.623639    75.065   130.339    3.1252       50.00
          107.673639    74.244   130.352    3.1260       50.00
          107.723639    73.411   130.366    3.1267       50.00
          107.773639    72.569   130.378    3.1273       50.00
          107.823639    71.721   130.391    3.1279       50.00
          107.873639    70.869   130.403    3.1284       50.00
          107.923639    70.014   130.414    3.1289       50.00
          107.973639    69.159   130.425    3.1293       50.00
          108.023639    68.303   130.436    3.1297       50.00
          108.073639    67.447   130.446    3.1300       50.00
          108.123639    66.592   130.456    3.1303       50.00
          108.173639    65.738   130.466    3.1305       50.00
          108.223639    64.885   130.476    3.1308       50.00
          108.273639    64.032   130.485    3.1310       50.00
          108.323639    63.181   130.494    3.1312       50.00
          108.373639    62.332   130.503    3.1314       50.00
          108.423639    61.483   130.511    3.1316       50.00
          108.473639    60.637   130.520    3.1318       50.00
          108.523639    59.792   130.528    3.1320       50.00
          108.573639    58.949   130.536    3.1321       50.00
          108.623639    58.107   130.544    3.1322       50.00
          108.673639    57.266   130.552    3.1324       50.00
          108.723639    56.427   130.560    3.1325       50.00
          108.773639    55.590   130.568    3.1326       50.00
          108.823639    54.753   130.575    3.1327       50.00
          108.873639    53.918   130.583    3.1328       50.00
          108.923639    53.083   130.590    3.1329       50.00
          108.973639    52.250   130.597    3.1329       50.00
          109.023639    51.417   130.605    3.1330       50.00
          109.073639    50.585   130.612    3.1331       50.00
          109.123639    49.753   130.619    3.1331       50.00
          109.173639    48.922   130.626    3.1332       50.00
          109.223639    48.091   130.633    3.1332       50.00
          109.273639    47.261   130.640    3.1333       50.00
          109.323639    46.430   130.647    3.1333       50.00
          109.373639    45.600   130.654    3.1333       50.00
          109.423639    44.770   130.661    3.1334       50.00
          109.473639    43.939   130.667    3.1334       50.00
          109.523639    43.109   130.674    3.1334       50.00
          109.573639    42.278   130.681    3.1335       50.00
          109.623639    41.448   130.688    3.1335       50.00
          109.673639    40.617   130.694    3.1335       50.00
          109.723639    39.786   130.701    3.1335       50.00
          109.773639    38.954   130.708    3.1336       50.00
          109.823639    38.123   130.715    3.1336       50.00
          109.873639    37.291   130.721    3.1336       50.00
          109.923639    36.459   130.728    3.1336       50.00
          109.973639    35.627   130.734    3.1336       50.00
          110.023639    34.795   130.741    3.1336       50.00
          110.073639    33.962   130.748    3.1336       50.00
          110.123639    33.129   130.754    3.1337       50.00
          110.173639    32.296   130.761    3.1337       50.00
          110.223639    31.463   130.768    3.1337       50.00
          110.273639    30.630   130.774    3.1337       50.00
          110.323639    29.797   130.781    3.1337       50.00
          110.373639    28.964   130.787    3.1337       50.00
          110.423639    28.130   130.794    3.1337       50.00
          110.473639    27.297   130.801    3.1337       50.00
          110.523639    26.463   130.807    3.1337       50.00
          110.573639    25.629   130.814    3.1337       50.00
          110.623639    24.796   130.820    3.1337       50.00
          110.673639    23.962   130.827    3.1337       50.00
          110.723639    23.128   130.833    3.1337       50.00
          110.773639    22.295   130.840    3.1337       50.00
          110.823639    21.461   130.846    3.1337       50.00
          110.873639    20.627   130.853    3.1337       50.00
          110.923639    19.794   130.860    3.1337       50.00
          110.973639    18.960   130.866    3.1338       50.00
          111.023639    18.126   130.873    3.1338       50.00
          111.073639    17.293   130.879    3.1338       50.00
          111.123639    16.459   130.886    3.1338       50.00
          111.173639    15.626   130.892    3.1338       50.00
          111.223639    14.792   130.899    3.1338       50.00
          111.273639    13.959   130.905    3.1338       50.00
          111.323639    13.125   130.912    3.1338       50.00
          111.373639    12.292   130.918    3.1338       50.00
          111.423639    11.458   130.925    3.1338       50.00
          111.473639    10.625   130.931    3.1338       50.00
          111.523639     9.792   130.938    3.1338       50.00
          111.573639     8.958   130.944    3.1338       50.00
          111.623639     8.125   130.951    3.1338       50.00
          111.673639     7.292   130.957    3.1338       50.00
          111.723639     6.458   130.964    3.1338       50.00
          111.773639     5.625   130.970    3.1338       50.00
          111.823639     4.792   130.977    3.1339       50.00
          111.873639     3.959   130.983    3.1340       50.00
          111.923639     3.125   130.989    3.1341       50.00
          111.973639     2.292   130.996    3.1343       50.00
          112.023639     1.459   131.002    3.1345       50.00
          112.073639     0.625   131.007    3.1348       50.00
          112.123639    -0.208   131.013    3.1351       50.00
          112.173639    -1.041   131.018    3.1355       50.00
          112.223639    -1.874   131.023    3.1359       50.00
          112.273639    -2.708   131.028    3.1363       50.00
          112.323639    -3.541   131.032    3.1368       50.00
          112.373639    -4.374   131.036    3.1372       50.00
          112.423639    -5.207   131.040    3.1376       50.00
          112.473639    -6.039   131.043    3.1380       50.00
          112.523639    -6.869   131.046    3.1383       50.00
          112.573639    -7.695   131.049    3.1386       50.00
          112.623639    -8.519   131.051    3.1389       50.00
          112.673639    -9.343   131.054    3.1391       50.00
          112.723639   -10.164   131.056    3.1394       50.00
          112.773639   -10.973   131.058    3.1395       50.00
          112.823639   -11.773   131.059    3.1397       50.00
          112.873639   -12.565   131.061    3.1398       50.00
          112.923639   -13.349   131.063    3.1399       50.00
          112.973639   -14.126   131.064    3.1400       50.00
          113.023639   -14.896   131.065    3.1401       50.00
          113.073639   -15.659   131.066    3.1402       50.00
          113.123639   -16.416   131.067    3.1403       50.00
          113.173639   -17.166   131.068    3.1403       50.00
          113.223639   -17.910   131.069    3.1404       50.00
          113.273639   -18.647   131.070    3.1405       50.00
          113.323639   -19.378   131.071    3.1406       50.00
          113.373639   -20.102   131.072    3.1406       50.00
          113.423639   -20.821   131.072    3.1407       50.00
          113.473639   -21.533   131.073    3.1407       50.00
          113.523639   -22.240   131.074    3.1408       50.00
          113.573639   -22.940   131.074    3.1409       50.00
          113.623639   -23.634   131.075    3.1409       50.00
          113.673639   -24.323   131.075    3.1410       50.00
          113.723639   -25.005   131.075    3.1410       50.00
          113.773639   -25.682   131.076    3.1410       50.00
          113.823639   -26.353   131.076    3.1411       50.00
