# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           65.058597  -178.407   -48.561   -3.0404       50.00
           65.108597  -178.584   -48.583   -3.0375       50.00
           65.158597  -178.761   -48.606   -3.0345       50.00
           65.208597  -178.939   -48.629   -3.0318       50.00
           65.258597  -179.116   -48.652   -3.0290       50.00
           65.308597  -179.293   -48.675   -3.0271       50.00
           65.358597  -179.470   -48.698   -3.0255       50.00
           65.408597  -179.648   -48.720   -3.0243       50.00
           65.458597  -179.825   -48.742   -3.0242       50.00
           65.508597  -180.002   -48.762   -3.0252       50.00
           65.558597  -180.179   -48.781   -3.0262       50.00
           65.608597  -180.357   -48.800   -3.0274       50.00
           65.658597  -180.534   -48.817   -3.0301       50.00
           65.708597  -180.712   -48.831   -3.0341       50.00
           65.758597  -180.889   -48.845   -3.0383       50.00
           65.808597  -181.067   -48.855   -3.0445       50.00
           65.858597  -181.245   -48.862   -3.0520       50.00
           65.908597  -181.422   -48.867   -3.0600       50.00
           65.958597  -181.600   -48.868   -3.0697       50.00
           66.008597  -181.777   -48.865   -3.0812       50.00
           66.058597  -181.955   -48.860   -3.0928       50.00
           66.108597  -182.132   -48.850   -3.1066       50.00
           66.158597  -182.308   -48.835   -3.1220       50.00
           66.208597  -182.485   -48.816   -3.1378       50.00
           66.258597  -182.660   -48.792    3.1276       50.00
           66.308597  -182.834   -48.762    3.1077       50.00
           66.358597  -183.008   -48.728    3.0876       50.00
           66.408597  -183.182   -48.691    3.0676       50.00
           66.458597  -183.354   -48.647    3.0459       50.00
           66.508597  -183.524   -48.598    3.0224       50.00
           66.558597  -183.693   -48.545    2.9990       50.00
           66.608597  -183.861   -48.488    2.9758       50.00
           66.658597  -184.027   -48.425    2.9511       50.00
           66.708597  -184.190   -48.356    2.9249       50.00
           66.758597  -184.352   -48.283    2.8988       50.00
           66.808597  -184.512   -48.206    2.8731       50.00
           66.858597  -184.669   -48.124    2.8460       50.00
           66.908597  -184.823   -48.035    2.8176       50.00
           66.958597  -184.974   -47.943    2.7896       50.00
           67.008597  -185.124   -47.846    2.7620       50.00
           67.058597  -185.269   -47.745    2.7331       50.00
           67.108597  -185.411   -47.638    2.7032       50.00
           67.158597  -185.549   -47.527    2.6738       50.00
           67.208597  -185.686   -47.412    2.6448       50.00
           67.258597  -185.819   -47.292    2.6144       50.00
           67.308597  -185.952   -47.162    2.5824       50.00
           67.358597  -186.085   -47.021    2.5474       50.00
           67.408597  -186.220   -46.866    2.5095       50.00
           67.458597  -186.355   -46.697    2.4686       50.00
           67.508597  -186.488   -46.516    2.4260       50.00
           67.558597  -186.616   -46.328    2.3839       50.00
           67.608597  -186.737   -46.134    2.3432       50.00
           67.658597  -186.852   -45.938    2.3043       50.00
           67.708597  -186.960   -45.738    2.2659       50.00
           67.758597  -187.060   -45.536    2.2284       50.00
           67.808597  -187.155   -45.330    2.1922       50.00
           67.858597  -187.245   -45.121    2.1572       50.00
           67.908597  -187.329   -44.909    2.1236       50.00
           67.958597  -187.407   -44.694    2.0909       50.00
           68.008597  -187.480   -44.478    2.0593       50.00
           68.058597  -187.547   -44.261    2.0290       50.00
           68.108597  -187.610   -44.041    1.9999       50.00
           68.158597  -187.668   -43.820    1.9720       50.00
           68.208597  -187.722   -43.595    1.9446       50.00
           68.258597  -187.773   -43.362    1.9177       50.00
           68.308597  -187.822   -43.116    1.8910       50.00
           68.358597  -187.870   -42.855    1.8647       50.00
           68.408597  -187.916   -42.585    1.8390       50.00
           68.458597  -187.958   -42.310    1.8140       50.00
           68.508597  -187.999   -42.017    1.7896       50.00
           68.558597  -188.036   -41.712    1.7664       50.00
           68.608597  -188.070   -41.406    1.7448       50.00
           68.658597  -188.100   -41.099    1.7248       50.00
           68.708597  -188.127   -40.768    1.7052       50.00
           68.758597  -188.153   -40.406    1.6861       50.00
           68.808597  -188.175   -40.018    1.6676       50.00
           68.858597  -188.194   -39.609    1.6504       50.00
           68.908597  -188.209   -39.187    1.6345       50.00
           68.958597  -188.221   -38.759    1.6204       50.00
           69.008597  -188.229   -38.333    1.6081       50.00
           69.058597  -188.234   -37.908    1.5975       50.00
           69.108597  -188.236   -37.484    1.5884       50.00
           69.158597  -188.237   -37.060    1.5809       50.00
           69.208597  -188.236   -36.632    1.5748       50.00
           69.258597  -188.233   -36.201    1.5698       50.00
           69.308597  -188.229   -35.766    1.5659       50.00
           69.358597  -188.224   -35.329    1.5629       50.00
           69.408597  -188.219   -34.890    1.5607       50.00
           69.458597  -188.213   -34.452    1.5592       50.00
           69.508597  -188.207   -34.016    1.5584       50.00
           69.558597  -188.202   -33.582    1.5581       50.00
           69.608597  -188.197   -33.152    1.5581       50.00
           69.658597  -188.191   -32.729    1.5582       50.00
           69.708597  -188.186   -32.313    1.5585       50.00
           69.758597  -188.182   -31.905    1.5589       50.00
           69.808597  -188.177   -31.506    1.5593       50.00
           69.858597  -188.173   -31.115    1.5596       50.00
           69.908597  -188.169   -30.734    1.5601       50.00
           69.958597  -188.166   -30.361    1.5606       50.00
           70.008597  -188.163   -29.998    1.5613       50.00
           70.058597  -188.160   -29.644    1.5620       50.00
           70.108597  -188.158   -29.297    1.5628       50.00
           70.158597  -188.156   -28.952    1.5637       50.00
           70.208597  -188.155   -28.609    1.5646       50.00
           70.258597  -188.154   -28.287    1.5655       50.00
           70.308597  -188.153   -27.988    1.5661       50.00
           70.358597  -188.153   -27.706    1.5676       50.00
           70.408597  -188.153   -27.437    1.5678       50.00
           70.458597  -188.153   -27.181    1.5689       50.00
           70.508597  -188.153   -26.934    1.5693       50.00
           70.558597  -188.154   -26.698    1.5697       50.00
           70.608597  -188.154   -26.472    1.5702       50.00
           70.658597  -188.155   -26.249    1.5708       50.00
           70.708597  -188.156   -26.027    1.5713       50.00
           70.758597  -188.156   -25.803    1.5718       50.00
           70.808597  -188.157   -25.574    1.5722       50.00
           70.858597  -188.158   -25.337    1.5727       50.00
           70.908597  -188.160   -25.090    1.5732       50.00
           70.958597  -188.161   -24.836    1.5737       50.00
           71.008597  -188.162   -24.580    1.5743       50.00
           71.058597  -188.163   -24.330    1.5753       50.00
           71.108597  -188.165   -24.081    1.5758       50.00
           71.158597  -188.167   -23.836    1.5762       50.00
           71.208597  -188.168   -23.594    1.5765       50.00
           71.258597  -188.170   -23.353    1.5767       50.00
           71.308597  -188.172   -23.111    1.5770       50.00
           71.358597  -188.174   -22.866    1.5772       50.00
           71.408597  -188.175   -22.619    1.5774       50.00
           71.458597  -188.177   -22.376    1.5776       50.00
           71.508597  -188.179   -22.139    1.5777       50.00
           71.558597  -188.181   -21.907    1.5779       50.00
           71.608597  -188.183   -21.678    1.5780       50.00
           71.658597  -188.185   -21.451    1.5780       50.00
           71.708597  -188.186   -21.230    1.5781       50.00
           71.758597  -188.188   -21.015    1.5781       50.00
           71.808597  -188.189   -20.809    1.5782       50.00
           71.858597  -188.191   -20.611    1.5782       50.00
           71.908597  -188.192   -20.420    1.5782       50.00
           71.958597  -188.194   -20.237    1.5783       50.00
           72.008597  -188.195   -20.061    1.5783       50.00
           72.058597  -188.196   -19.893    1.5784       50.00
           72.108597  -188.198   -19.731    1.5783       50.00
           72.158597  -188.199   -19.575    1.5784       50.00
           72.208597  -188.200   -19.423    1.5783       50.00
           72.258597  -188.201   -19.274    1.5783       50.00
           72.308597  -188.202   -19.126    1.5780       50.00
           72.358597  -188.203   -18.977    1.5779       50.00
           72.408597  -188.203   -18.827    1.5776       50.00
           72.458597  -188.204   -18.674    1.5774       50.00
           72.508597  -188.204   -18.518    1.5766       50.00
           72.558597  -188.204   -18.360    1.5757       50.00
           72.608597  -188.203   -18.200    1.5745       50.00
           72.658597  -188.202   -18.040    1.5735       50.00
           72.708597  -188.201   -17.879    1.5724       50.00
           72.758597  -188.200   -17.719    1.5714       50.00
           72.808597  -188.198   -17.559    1.5695       50.00
           72.858597  -188.194   -17.397    1.5672       50.00
           72.908597  -188.190   -17.233    1.5646       50.00
           72.958597  -188.186   -17.067    1.5622       50.00
           73.008597  -188.181   -16.900    1.5597       50.00
           73.058597  -188.174   -16.730    1.5563       50.00
           73.108597  -188.167   -16.560    1.5520       50.00
           73.158597  -188.159   -16.389    1.5478       50.00
           73.208597  -188.150   -16.217    1.5434       50.00
           73.258597  -188.139   -16.045    1.5381       50.00
           73.308597  -188.126   -15.873    1.5318       50.00
           73.358597  -188.111   -15.701    1.5255       50.00
           73.408597  -188.096   -15.528    1.5192       50.00
           73.458597  -188.079   -15.355    1.5133       50.00
           73.508597  -188.060   -15.182    1.5059       50.00
           73.558597  -188.038   -15.009    1.4979       50.00
           73.608597  -188.013   -14.836    1.4897       50.00
           73.658597  -187.988   -14.663    1.4818       50.00
           73.708597  -187.961   -14.491    1.4739       50.00
           73.758597  -187.932   -14.318    1.4648       50.00
           73.808597  -187.900   -14.147    1.4547       50.00
           73.858597  -187.865   -13.976    1.4447       50.00
           73.908597  -187.829   -13.805    1.4348       50.00
           73.958597  -187.791   -13.635    1.4236       50.00
           74.008597  -187.750   -13.465    1.4114       50.00
           74.058597  -187.706   -13.296    1.3993       50.00
           74.108597  -187.661   -13.128    1.3873       50.00
           74.158597  -187.613   -12.960    1.3739       50.00
           74.208597  -187.560   -12.795    1.3591       50.00
           74.258597  -187.505   -12.630    1.3443       50.00
           74.308597  -187.447   -12.465    1.3297       50.00
           74.358597  -187.385   -12.303    1.3135       50.00
           74.408597  -187.318   -12.142    1.2956       50.00
           74.458597  -187.248   -11.983    1.2777       50.00
           74.508597  -187.175   -11.825    1.2599       50.00
           74.558597  -187.098   -11.670    1.2404       50.00
           74.608597  -187.015   -11.518    1.2190       50.00
           74.658597  -186.928   -11.367    1.1975       50.00
           74.708597  -186.838   -11.219    1.1762       50.00
           74.758597  -186.743   -11.073    1.1532       50.00
           74.808597  -186.642   -10.932    1.1281       50.00
           74.858597  -186.538   -10.794    1.1030       50.00
           74.908597  -186.430   -10.658    1.0782       50.00
           74.958597  -186.318   -10.526    1.0516       50.00
           75.008597  -186.200   -10.399    1.0229       50.00
           75.058597  -186.078   -10.276    0.9943       50.00
           75.108597  -185.952   -10.159    0.9636       50.00
           75.158597  -185.820   -10.049    0.9307       50.00
           75.208597  -185.684    -9.943    0.8976       50.00
           75.258597  -185.543    -9.841    0.8650       50.00
           75.308597  -185.400    -9.742    0.8329       50.00
           75.358597  -185.253    -9.647    0.8017       50.00
           75.408597  -185.103    -9.557    0.7691       50.00
           75.458597  -184.950    -9.474    0.7360       50.00
           75.508597  -184.795    -9.395    0.7033       50.00
           75.558597  -184.637    -9.322    0.6715       50.00
           75.608597  -184.477    -9.252    0.6403       50.00
           75.658597  -184.315    -9.185    0.6100       50.00
           75.708597  -184.151    -9.125    0.5792       50.00
           75.758597  -183.985    -9.068    0.5487       50.00
           75.808597  -183.815    -9.015    0.5185       50.00
           75.858597  -183.639    -8.963    0.4885       50.00
           75.908597  -183.450    -8.912    0.4578       50.00
           75.958597  -183.249    -8.862    0.4262       50.00
           76.008597  -183.033    -8.814    0.3938       50.00
           76.058597  -182.800    -8.766    0.3610       50.00
           76.108597  -182.550    -8.721    0.3279       50.00
           76.158597  -182.282    -8.677    0.2951       50.00
           76.208597  -182.006    -8.637    0.2631       50.00
           76.258597  -181.727    -8.602    0.2336       50.00
           76.308597  -181.445    -8.572    0.2050       50.00
           76.358597  -181.161    -8.546    0.1792       50.00
           76.408597  -180.876    -8.525    0.1546       50.00
           76.458597  -180.560    -8.506    0.1309       50.00
           76.508597  -180.212    -8.491    0.1070       50.00
           76.558597  -179.836    -8.480    0.0835       50.00
           76.608597  -179.439    -8.473    0.0612       50.00
           76.658597  -179.025    -8.472    0.0408       50.00
           76.708597  -178.603    -8.476    0.0224       50.00
           76.758597  -178.178    -8.485    0.0066       50.00
           76.808597  -177.753    -8.496   -0.0070       50.00
           76.858597  -177.330    -8.511   -0.0184       50.00
           76.908597  -176.906    -8.527   -0.0278       50.00
           76.958597  -176.480    -8.546   -0.0354       50.00
           77.008597  -176.050    -8.567   -0.0413       50.00
           77.058597  -175.617    -8.588   -0.0456       50.00
           77.108597  -175.181    -8.610   -0.0485       50.00
           77.158597  -174.742    -8.633   -0.0502       50.00
           77.208597  -174.304    -8.655   -0.0508       50.00
           77.258597  -173.867    -8.677   -0.0505       50.00
           77.308597  -173.432    -8.698   -0.0498       50.00
           77.358597  -172.999    -8.718   -0.0485       50.00
           77.408597  -172.569    -8.737   -0.0468       50.00
           77.458597  -172.142    -8.755   -0.0448       50.00
           77.508597  -171.717    -8.772   -0.0426       50.00
           77.558597  -171.293    -8.788   -0.0401       50.00
           77.608597  -170.871    -8.803   -0.0376       50.00
           77.658597  -170.449    -8.816   -0.0352       50.00
           77.708597  -170.029    -8.829   -0.0328       50.00
           77.758597  -169.610    -8.840   -0.0305       50.00
           77.808597  -169.191    -8.851   -0.0282       50.00
           77.858597  -168.772    -8.861   -0.0260       50.00
           77.908597  -168.354    -8.869   -0.0239       50.00
           77.958597  -167.936    -8.878   -0.0219       50.00
           78.008597  -167.519    -8.885   -0.0200       50.00
           78.058597  -167.102    -8.892   -0.0183       50.00
           78.108597  -166.685    -8.898   -0.0166       50.00
           78.158597  -166.268    -8.903   -0.0151       50.00
           78.208597  -165.852    -8.908   -0.0137       50.00
           78.258597  -165.435    -8.912   -0.0124       50.00
           78.308597  -165.019    -8.916   -0.0112       50.00
           78.358597  -164.602    -8.920   -0.0101       50.00
           78.408597  -164.186    -8.923   -0.0091       50.00
           78.458597  -163.769    -8.926   -0.0082       50.00
           78.508597  -163.353    -8.929   -0.0074       50.00
           78.558597  -162.936    -8.931   -0.0066       50.00
           78.608597  -162.520    -8.933   -0.0059       50.00
           78.658597  -162.103    -8.935   -0.0053       50.00
           78.708597  -161.687    -8.937   -0.0048       50.00
           78.758597  -161.270    -8.938   -0.0043       50.00
           78.808597  -160.854    -8.940   -0.0038       50.00
           78.858597  -160.437    -8.941   -0.0034       50.00
           78.908597  -160.020    -8.942   -0.0030       50.00
           78.958597  -159.604    -8.943   -0.0027       50.00
           79.008597  -159.187    -8.944   -0.0024       50.00
           79.058597  -158.770    -8.944   -0.0021       50.00
           79.108597  -158.354    -8.945   -0.0019       50.00
           79.158597  -157.937    -8.946   -0.0017       50.00
           79.208597  -157.521    -8.946   -0.0015       50.00
           79.258597  -157.104    -8.947   -0.0013       50.00
           79.308597  -156.687    -8.947   -0.0012       50.00
           79.358597  -156.271    -8.947   -0.0010       50.00
           79.408597  -155.854    -8.948   -0.0009       50.00
           79.458597  -155.437    -8.948   -0.0008       50.00
           79.508597  -155.021    -8.948   -0.0007       50.00
           79.558597  -154.604    -8.949   -0.0006       50.00
           79.608597  -154.187    -8.949   -0.0006       50.00
           79.658597  -153.771    -8.949   -0.0005       50.00
           79.708597  -153.354    -8.949   -0.0004       50.00
           79.758597  -152.937    -8.949   -0.0004       50.00
           79.808597  -152.521    -8.949   -0.0003       50.00
           79.858597  -152.104    -8.949   -0.0003       50.00
           79.908597  -151.687    -8.949   -0.0003       50.00
           79.958597  -151.271    -8.950   -0.0002       50.00
           80.008597  -150.854    -8.950   -0.0002       50.00
           80.058597  -150.437    -8.950   -0.0002       50.00
           80.108597  -150.021    -8.950   -0.0001       50.00
           80.158597  -149.604    -8.950   -0.0001       50.00
           80.208597  -149.188    -8.950   -0.0001       50.00
           80.258597  -148.771    -8.950   -0.0001       50.00
           80.308597  -148.354    -8.950   -0.0001       50.00
           80.358597  -147.938    -8.950   -0.0001       50.00
           80.408597  -147.521    -8.950   -0.0001       50.00
           80.458597  -147.104    -8.950   -0.0001       50.00
           80.508597  -146.688    -8.950   -0.0000       50.00
           80.558597  -146.271    -8.950   -0.0000       50.00
           80.608597  -145.854    -8.950   -0.0000       50.00
           80.658597  -145.438    -8.950   -0.0000       50.00
           80.708597  -145.021    -8.950   -0.0000       50.00
           80.758597  -144.604    -8.950   -0.0000       50.00
           80.808597  -144.188    -8.950   -0.0000       50.00
           80.858597  -143.771    -8.950   -0.0000       50.00
           80.908597  -143.354    -8.950   -0.0000       50.00
           80.958597  -142.938    -8.950   -0.0000       50.00
           81.008597  -142.521    -8.950   -0.0000       50.00
           81.058597  -142.104    -8.950   -0.0000       50.00
           81.108597  -141.688    -8.950   -0.0000       50.00
           81.158597  -141.271    -8.950   -0.0000       50.00
           81.208597  -140.855    -8.950   -0.0000       50.00
           81.258597  -140.438    -8.950   -0.0000       50.00
           81.308597  -140.024    -8.950   -0.0000       50.00
           81.358597  -139.613    -8.950   -0.0000       50.00
           81.408597  -139.209    -8.950   -0.0000       50.00
           81.458597  -138.812    -8.950    0.0000       50.00
           81.508597  -138.422    -8.950   -0.0000       50.00
           81.558597  -138.040    -8.950    0.0000       50.00
           81.608597  -137.667    -8.950   -0.0000       50.00
           81.658597  -137.303    -8.950    0.0000       50.00
           81.708597  -136.948    -8.950   -0.0000       50.00
           81.758597  -136.601    -8.950    0.0000       50.00
           81.808597  -136.258    -8.950    0.0000       50.00
           81.858597  -135.915    -8.950    0.0000       50.00
           81.908597  -135.583    -8.950   -0.0002       50.00
           81.958597  -135.275    -8.950   -0.0007       50.00
           82.008597  -134.984    -8.950   -0.0017       50.00
           82.058597  -134.708    -8.950   -0.0013       50.00
           82.108597  -134.445    -8.950   -0.0018       50.00
           82.158597  -134.192    -8.950   -0.0010       50.00
           82.208597  -133.952    -8.951   -0.0009       50.00
           82.258597  -133.726    -8.951   -0.0008       50.00
           82.308597  -133.512    -8.951   -0.0007       50.00
           82.358597  -133.308    -8.951   -0.0006       50.00
           82.408597  -133.112    -8.951   -0.0005       50.00
           82.458597  -132.920    -8.951   -0.0005       50.00
           82.508597  -132.729    -8.951   -0.0004       50.00
           82.558597  -132.538    -8.951   -0.0004       50.00
           82.608597  -132.344    -8.951   -0.0003       50.00
           82.658597  -132.146    -8.951   -0.0004       50.00
           82.708597  -131.944    -8.951   -0.0003       50.00
           82.758597  -131.737    -8.951   -0.0003       50.00
           82.808597  -131.526    -8.951   -0.0002       50.00
           82.858597  -131.312    -8.951   -0.0002       50.00
           82.908597  -131.094    -8.951   -0.0001       50.00
           82.958597  -130.872    -8.951   -0.0001       50.00
           83.008597  -130.646    -8.951   -0.0001       50.00
           83.058597  -130.417    -8.951   -0.0001       50.00
           83.108597  -130.184    -8.951   -0.0000       50.00
           83.158597  -129.949    -8.951   -0.0000       50.00
           83.208597  -129.711    -8.951   -0.0000       50.00
           83.258597  -129.474    -8.951    0.0000       50.00
           83.308597  -129.236    -8.951    0.0000       50.00
           83.358597  -128.999    -8.951    0.0000       50.00
           83.408597  -128.758    -8.951    0.0000       50.00
           83.458597  -128.516    -8.951    0.0001       50.00
           83.508597  -128.275    -8.951    0.0001       50.00
           83.558597  -128.037    -8.951    0.0000       50.00
           83.608597  -127.801    -8.951   -0.0000       50.00
           83.658597  -127.568    -8.951   -0.0001       50.00
           83.708597  -127.337    -8.951   -0.0002       50.00
           83.758597  -127.104    -8.952   -0.0008       50.00
           83.808597  -126.871    -8.953   -0.0019       50.00
           83.858597  -126.636    -8.955   -0.0031       50.00
           83.908597  -126.401    -8.958   -0.0042       50.00
           83.958597  -126.167    -8.962   -0.0066       50.00
           84.008597  -125.933    -8.967   -0.0097       50.00
           84.058597  -125.699    -8.974   -0.0129       50.00
           84.108597  -125.466    -8.981   -0.0161       50.00
           84.158597  -125.232    -8.991   -0.0208       50.00
           84.208597  -124.998    -9.004   -0.0266       50.00
           84.258597  -124.763    -9.018   -0.0325       50.00
           84.308597  -124.529    -9.036   -0.0401       50.00
           84.358597  -124.295    -9.057   -0.0490       50.00
           84.408597  -124.061    -9.081   -0.0580       50.00
           84.458597  -123.828    -9.109   -0.0687       50.00
           84.508597  -123.595    -9.142   -0.0807       50.00
           84.558597  -123.362    -9.177   -0.0927       50.00
           84.608597  -123.130    -9.215   -0.1043       50.00
           84.658597  -122.898    -9.258   -0.1176       50.00
           84.708597  -122.667    -9.305   -0.1322       50.00
           84.758597  -122.437    -9.356   -0.1467       50.00
           84.808597  -122.207    -9.404   -0.1557       50.00
           84.858597  -121.982    -9.444   -0.1579       50.00
           84.908597  -121.767    -9.480   -0.1583       50.00
           84.958597  -121.567    -9.513   -0.1584       50.00
           85.008597  -121.383    -9.543   -0.1584       50.00
           85.058597  -121.215    -9.569   -0.1584       50.00
           85.108597  -121.061    -9.594   -0.1584       50.00
           85.158597  -120.922    -9.616   -0.1584       50.00
           85.208597  -120.795    -9.636   -0.1584       50.00
           85.258597  -120.688    -9.653   -0.1584       50.00
           85.308597  -120.631    -9.662   -0.1584       50.00
           85.358597  -120.624    -9.663   -0.1584       50.00
           85.408597  -120.624    -9.663   -0.1584       50.00
           85.458597  -120.625    -9.663   -0.1584       50.00
           85.508597  -120.626    -9.663   -0.1584       50.00
           85.558597  -120.626    -9.663   -0.1584       50.00
           85.608597  -120.627    -9.663   -0.1584       50.00
           85.658597  -120.627    -9.663   -0.1584       50.00
           85.708597  -120.628    -9.663   -0.1584       50.00
           85.758597  -120.628    -9.662   -0.1584       50.00
           85.808597  -120.628    -9.662   -0.1584       50.00
           85.858597  -120.628    -9.662   -0.1584       50.00
           85.908597  -120.628    -9.662   -0.1584       50.00
           85.958597  -120.628    -9.662   -0.1584       50.00
           86.008597  -120.628    -9.662   -0.1584       50.00
           86.058597  -120.628    -9.662   -0.1584       50.00
           86.108597  -120.628    -9.662   -0.1584       50.00
           86.158597  -120.628    -9.662   -0.1584       50.00
           86.208597  -120.628    -9.662   -0.1584       50.00
           86.258597  -120.628    -9.662   -0.1584       50.00
           86.308597  -120.628    -9.662   -0.1584       50.00
           86.358597  -120.628    -9.662   -0.1584       50.00
           86.408597  -120.628    -9.662   -0.1584       50.00
           86.458597  -120.628    -9.662   -0.1584       50.00
           86.508597  -120.628    -9.662   -0.1584       50.00
           86.558597  -120.628    -9.662   -0.1584       50.00
           86.608597  -120.628    -9.662   -0.1584       50.00
           86.658597  -120.628    -9.662   -0.1584       50.00
           86.708597  -120.628    -9.662   -0.1584       50.00
           86.758597  -120.628    -9.662   -0.1584       50.00
           86.808597  -120.628    -9.662   -0.1584       50.00
           86.858597  -120.628    -9.662   -0.1584       50.00
           86.908597  -120.628    -9.662   -0.1584       50.00
           86.958597  -120.628    -9.662   -0.1584       50.00
           87.008597  -120.628    -9.662   -0.1584       50.00
           87.058597  -120.628    -9.662   -0.1584       50.00
           87.108597  -120.628    -9.662   -0.1584       50.00
           87.158597  -120.628    -9.662   -0.1584       50.00
           87.208597  -120.628    -9.662   -0.1584       50.00
           87.258597  -120.628    -9.662   -0.1584       50.00
           87.308597  -120.628    -9.662   -0.1584       50.00
           87.358597  -120.628    -9.662   -0.1584       50.00
           87.408597  -120.628    -9.662   -0.1584       50.00
           87.458597  -120.628    -9.662   -0.1584       50.00
           87.508597  -120.628    -9.662   -0.1584       50.00
           87.558597  -120.628    -9.662   -0.1584       50.00
           87.608597  -120.628    -9.662   -0.1584       50.00
           87.658597  -120.628    -9.662   -0.1584       50.00
           87.708597  -120.628    -9.662   -0.1584       50.00
           87.758597  -120.628    -9.662   -0.1584       50.00
           87.808597  -120.628    -9.662   -0.1584       50.00
           87.858597  -120.628    -9.662   -0.1584       50.00
           87.908597   -26.925   -49.536    3.1166       50.00
           87.958597   -26.925   -49.536    3.1166       50.00
           88.008597   -26.925   -49.536    3.1166       50.00
           88.058597   -26.925   -49.536    3.1166       50.00
           88.108597   -26.925   -49.536    3.1166       50.00
           88.158597   -26.925   -49.536    3.1166       50.00
           88.208597   -26.925   -49.536    3.1166       50.00
           88.258597   -26.925   -49.536    3.1166       50.00
           88.308597   -26.925   -49.536    3.1166       50.00
           88.358597   -26.925   -49.536    3.1166       50.00
           88.408597   -26.925   -49.536    3.1166       50.00
           88.458597   -26.925   -49.536    3.1166       50.00
           88.508597   -26.925   -49.536    3.1166       50.00
           88.558597   -26.925   -49.536    3.1166       50.00
           88.608597   -26.925   -49.536    3.1166       50.00
           88.658597   -26.925   -49.536    3.1166       50.00
           88.708597   -26.925   -49.536    3.1166       50.00
           88.758597   -26.925   -49.536    3.1166       50.00
           88.808597   -26.925   -49.536    3.1166       50.00
           88.858597   -26.925   -49.536    3.1166       50.00
           88.908597   -26.925   -49.536    3.1166       50.00
           88.958597   -26.925   -49.536    3.1166       50.00
           89.008597   -26.923   -49.537    3.1166       50.00
           89.058597   -26.921   -49.538    3.1166       50.00
           89.108597   -26.921   -49.538    3.1166       50.00
           89.158597   -26.922   -49.538    3.1166       50.00
           89.208597   -26.922   -49.538    3.1166       50.00
           89.258597   -26.923   -49.537    3.1166       50.00
           89.308597   -26.923   -49.537    3.1166       50.00
           89.358597   -26.924   -49.537    3.1166       50.00
           89.408597   -26.924   -49.537    3.1166       50.00
           89.458597   -26.924   -49.537    3.1166       50.00
           89.508597   -26.924   -49.537    3.1166       50.00
           89.558597   -26.924   -49.537    3.1166       50.00
           89.608597   -26.924   -49.537    3.1166       50.00
           89.658597   -26.924   -49.537    3.1166       50.00
           89.708597   -26.925   -49.537    3.1166       50.00
           89.758597   -26.925   -49.537    3.1166       50.00
           89.808597   -26.925   -49.537    3.1166       50.00
           89.858597   -26.925   -49.537    3.1166       50.00
           89.908597   -26.925   -49.537    3.1166       50.00
           89.958597   -26.925   -49.537    3.1166       50.00
           90.008597   -26.925   -49.537    3.1166       50.00
           90.058597   -26.925   -49.537    3.1166       50.00
           90.108597   -26.925   -49.537    3.1166       50.00
           90.158597   -26.925   -49.537    3.1166       50.00
           90.208597   -26.925   -49.537    3.1166       50.00
           90.258597   -26.925   -49.537    3.1166       50.00
           90.308597   -26.925   -49.537    3.1166       50.00
           90.358597   -26.925   -49.537    3.1166       50.00
           90.408597   -26.925   -49.537    3.1166       50.00
           90.458597   -26.925   -49.537    3.1166       50.00
           90.508597   -26.926   -49.537    3.1166       50.00
           90.558597   -26.928   -49.537    3.1166       50.00
           90.608597   -26.931   -49.537    3.1166       50.00
           90.658597   -26.942   -49.536    3.1166       50.00
           90.708597   -26.959   -49.536    3.1166       50.00
           90.758597   -26.987   -49.535    3.1167       50.00
           90.808597   -27.026   -49.534    3.1164       50.00
           90.858597   -27.078   -49.533    3.1165       50.00
           90.908597   -27.142   -49.532    3.1170       50.00
           90.958597   -27.222   -49.530    3.1171       50.00
           91.008597   -27.318   -49.528    3.1170       50.00
           91.058597   -27.433   -49.525    3.1172       50.00
           91.108597   -27.563   -49.522    3.1173       50.00
           91.158597   -27.711   -49.518    3.1174       50.00
           91.208597   -27.880   -49.514    3.1174       50.00
           91.258598   -28.068   -49.510    3.1175       50.00
           91.308598   -28.275   -49.505    3.1177       50.00
           91.358598   -28.500   -49.500    3.1178       50.00
           91.408598   -28.743   -49.494    3.1180       50.00
           91.458598   -29.004   -49.488    3.1181       50.00
           91.508598   -29.281   -49.482    3.1183       50.00
           91.558598   -29.562   -49.476    3.1185       50.00
           91.608598   -29.846   -49.469    3.1187       50.00
           91.658598   -30.131   -49.463    3.1189       50.00
           91.708598   -30.416   -49.457    3.1192       50.00
           91.758598   -30.712   -49.451    3.1194       50.00
           91.808598   -31.042   -49.444    3.1197       50.00
           91.858598   -31.402   -49.436    3.1200       50.00
           91.908598   -31.788   -49.428    3.1204       50.00
           91.958598   -32.194   -49.420    3.1208       50.00
           92.008598   -32.614   -49.412    3.1212       50.00
           92.058598   -33.041   -49.404    3.1217       50.00
           92.108598   -33.469   -49.396    3.1222       50.00
           92.158598   -33.895   -49.388    3.1226       50.00
           92.208598   -34.319   -49.381    3.1232       50.00
           92.258598   -34.743   -49.373    3.1237       50.00
           92.308598   -35.169   -49.366    3.1242       50.00
           92.358598   -35.599   -49.359    3.1247       50.00
           92.408598   -36.032   -49.352    3.1252       50.00
           92.458598   -36.468   -49.346    3.1256       50.00
