# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          252.200072   193.780  -142.190    1.5708       50.00
          252.250072   193.780  -142.190    1.5708       50.00
          252.300072   193.780  -142.190    1.5708       50.00
          252.350072   193.780  -142.190    1.5708       50.00
          252.400072   193.780  -142.190    1.5708       50.00
          252.450072   193.780  -142.190    1.5708       50.00
          252.500072   193.780  -142.190    1.5708       50.00
          252.550072   193.780  -142.190    1.5708       50.00
          252.600072   193.780  -142.190    1.5708       50.00
          252.650072   193.780  -142.190    1.5708       50.00
          252.700072   193.780  -142.190    1.5708       50.00
          252.750072   193.780  -142.190    1.5708       50.00
          252.800072   193.780  -142.190    1.5708       50.00
          252.850072   193.780  -142.190    1.5708       50.00
          252.900072   193.780  -142.190    1.5708       50.00
          252.950072   193.780  -142.190    1.5708       50.00
          253.000072   193.780  -142.190    1.5708       50.00
          253.050072   193.780  -142.190    1.5708       50.00
          253.100072   193.780  -142.190    1.5708       50.00
          253.150072   193.780  -142.190    1.5708       50.00
          253.200072   193.780  -142.190    1.5708       50.00
          253.250072   193.780  -142.190    1.5708       50.00
          253.300072   193.780  -142.190    1.5708       50.00
          253.350072   193.780  -142.190    1.5708       50.00
          253.400072   193.780  -142.190    1.5708       50.00
          253.450072   193.780  -142.190    1.5708       50.00
          253.500072   193.780  -142.190    1.5708       50.00
          253.550072   193.780  -142.190    1.5708       50.00
          253.600072   193.780  -142.190    1.5708       50.00
          253.650072   193.780  -142.190    1.5708       50.00
          253.700072   193.780  -142.190    1.5708       50.00
          253.750072   193.780  -142.190    1.5708       50.00
          253.800072   193.780  -142.190    1.5708       50.00
          253.850072   193.780  -142.190    1.5708       50.00
          253.900072   193.780  -142.190    1.5708       50.00
          253.950072   193.780  -142.190    1.5708       50.00
          254.000072   193.780  -142.190    1.5708       50.00
          254.050072   193.780  -142.190    1.5708       50.00
          254.100072   193.780  -142.190    1.5708       50.00
          254.150072   193.780  -142.190    1.5708       50.00
          254.200072   193.780  -142.190    1.5708       50.00
          254.250072   193.780  -142.190    1.5708       50.00
          254.300072   193.780  -142.190    1.5708       50.00
          254.350072   193.780  -142.190    1.5708       50.00
          254.400072   193.780  -142.190    1.5708       50.00
          254.450072   193.780  -142.190    1.5708       50.00
          254.500072   193.780  -142.190    1.5708       50.00
          254.550072   193.780  -142.190    1.5708       50.00
          254.600072   193.780  -142.190    1.5708       50.00
          254.650072   193.780  -142.190    1.5708       50.00
          254.700072   193.780  -142.190    1.5708       50.00
          254.750072   193.780  -142.190    1.5708       50.00
          254.800072   193.780  -142.190    1.5708       50.00
          254.850072   193.780  -142.190    1.5708       50.00
          254.900072   193.780  -142.190    1.5708       50.00
          254.950072   193.780  -142.190    1.5708       50.00
          255.000072   193.780  -142.190    1.5708       50.00
          255.050072   193.780  -142.190    1.5708       50.00
          255.100072   193.780  -142.190    1.5708       50.00
          255.150072   193.780  -142.190    1.5708       50.00
          255.200072   193.780  -142.190    1.5708       50.00
          255.250072   193.780  -142.190    1.5708       50.00
          255.300072   193.780  -142.190    1.5708       50.00
          255.350072   193.780  -142.190    1.5708       50.00
          255.400072   193.780  -142.190    1.5708       50.00
          255.450072   193.780  -142.190    1.5708       50.00
          255.500072   193.780  -142.190    1.5708       50.00
          255.550072   193.780  -142.190    1.5708       50.00
          255.600072   193.780  -142.190    1.5708       50.00
          255.650072   193.780  -142.190    1.5708       50.00
          255.700072   193.780  -142.190    1.5708       50.00
          255.750072   193.780  -142.190    1.5708       50.00
          255.800072   193.780  -142.190    1.5708       50.00
          255.850072   193.780  -142.190    1.5708       50.00
          255.900072   193.780  -142.190    1.5708       50.00
          255.950072   193.780  -142.190    1.5708       50.00
          256.000072   193.780  -142.190    1.5708       50.00
          256.050072   193.780  -142.190    1.5708       50.00
          256.100072   193.780  -142.190    1.5708       50.00
          256.150072   193.780  -142.190    1.5708       50.00
          256.200072   193.780  -142.190    1.5708       50.00
          256.250072   193.780  -142.190    1.5708       50.00
          256.300072   193.780  -142.190    1.5708       50.00
          256.350072   193.780  -142.190    1.5708       50.00
          256.400072   193.780  -142.190    1.5708       50.00
          256.450072   193.780  -142.190    1.5708       50.00
          256.500072   193.780  -142.190    1.5708       50.00
          256.550072   193.780  -142.190    1.5708       50.00
          256.600072   193.780  -142.190    1.5708       50.00
          256.650072   193.780  -142.190    1.5708       50.00
          256.700072   193.780  -142.190    1.5708       50.00
          256.750072   193.780  -142.190    1.5708       50.00
          256.800072   193.780  -142.190    1.5708       50.00
          256.850072   193.780  -142.190    1.5708       50.00
          256.900072   193.780  -142.190    1.5708       50.00
          256.950072   193.780  -142.190    1.5708       50.00
          257.000072   193.780  -142.190    1.5708       50.00
          257.050072   193.780  -142.190    1.5708       50.00
          257.100072   193.780  -142.190    1.5708       50.00
          257.150072   193.780  -142.190    1.5708       50.00
          257.200072   193.780  -142.190    1.5708       50.00
          257.250072   193.780  -142.190    1.5708       50.00
          257.300072   193.780  -142.190    1.5708       50.00
          257.350072   193.780  -142.190    1.5708       50.00
          257.400072   193.780  -142.190    1.5708       50.00
          257.450072   193.780  -142.190    1.5708       50.00
          257.500072   193.780  -142.190    1.5708       50.00
          257.550072   193.780  -142.190    1.5708       50.00
          257.600072   193.780  -142.190    1.5708       50.00
          257.650072   193.780  -142.190    1.5708       50.00
          257.700072   193.780  -142.190    1.5708       50.00
          257.750072   193.780  -142.190    1.5708       50.00
          257.800072   193.780  -142.190    1.5708       50.00
          257.850072   193.780  -142.190    1.5708       50.00
          257.900072   193.780  -142.190    1.5708       50.00
          257.950072   193.780  -142.190    1.5708       50.00
          258.000072   193.780  -142.190    1.5708       50.00
          258.050072   193.780  -142.190    1.5708       50.00
          258.100072   193.780  -142.190    1.5708       50.00
          258.150072   193.780  -142.190    1.5708       50.00
          258.200072   193.780  -142.190    1.5708       50.00
          258.250072   193.780  -142.190    1.5708       50.00
          258.300072   193.780  -142.190    1.5708       50.00
          258.350072   193.780  -142.190    1.5708       50.00
