timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
266.736,104.593,-129.41,3.137,11.098,-0.053,11.098,-0.062,-0.868,4.385,0.815,0.0,0.073,0,0.781,0.0,0.022,3,0
266.786,104.032,-129.4,3.131,11.287,-0.146,11.286,-0.163,-3.252,3.739,1.0,0.0,0.108,0,0.815,0.0,0.073,3,0
266.836,103.463,-129.379,3.119,11.471,-0.234,11.469,-0.282,-5.844,3.72,0.979,0.0,0.234,0,0.978,0.0,0.147,3,0
266.886,102.885,-129.346,3.101,11.667,-0.315,11.663,-0.411,-8.472,3.188,0.471,0.0,0.278,0,0.979,0.0,0.234,3,0
266.986,101.707,-129.218,3.04,11.998,-0.515,11.987,-0.771,-10.092,2.475,0.878,0.0,0.318,0,0.471,0.0,0.278,3,0
267.036,101.114,-129.115,2.996,12.089,-0.557,12.076,-0.928,-11.323,1.078,1.0,0.0,0.353,0,0.878,0.0,0.318,3,0
267.086,100.522,-128.983,2.946,12.167,-0.57,12.154,-1.067,-14.538,0.195,0.979,0.0,0.474,0,0.978,0.0,0.437,3,0
267.136,99.936,-128.818,2.888,12.233,-0.589,12.218,-1.222,-15.825,-0.081,0.809,0.0,0.556,0,0.979,0.0,0.474,3,0
267.186,99.359,-128.616,2.822,12.292,-0.575,12.278,-1.366,-17.211,-0.966,0.945,0.0,0.522,0,0.809,0.0,0.556,3,0
267.286,98.247,-128.095,2.672,12.348,-0.458,12.34,-1.596,-17.484,-0.687,1.0,0.0,0.481,0,0.945,0.0,0.522,3,0
267.336,97.719,-127.776,2.59,12.422,-0.326,12.418,-1.641,-17.53,0.236,0.979,0.0,0.474,0,1.0,0.0,0.481,3,0
267.386,97.211,-127.419,2.507,12.418,-0.189,12.417,-1.661,-13.231,-3.148,0.978,0.0,0.458,0,1.0,0.0,0.523,0,0
267.436,96.732,-127.031,2.43,12.282,0.11,12.282,-1.485,-14.985,-3.875,1.0,0.0,0.411,0,0.978,0.0,0.458,0,0
267.486,96.285,-126.616,2.357,12.097,0.27,12.094,-1.459,-15.201,3.459,1.0,0.0,0.395,0,1.0,0.0,0.411,4,0
267.586,95.457,-125.71,2.216,12.401,0.37,12.395,-1.407,-17.533,2.29,0.0,1.0,0.0,0,1.0,0.0,0.395,4,0
267.636,95.082,-125.212,2.149,12.572,0.546,12.56,-1.24,-3.321,1.808,0.0,1.0,0.0,0,0.0,1.0,0.0,4,0
267.686,94.731,-124.696,2.1,12.615,1.021,12.574,-0.831,-5.052,-0.873,0.0,1.0,0.0,0,0.0,1.0,0.0,4,0
267.736,94.371,-124.184,2.065,12.589,1.163,12.535,-0.637,-5.237,-4.898,0.0,1.0,0.0,0,0.0,1.0,0.0,4,0
267.836,93.705,-123.162,2.009,11.973,1.181,11.915,-0.505,-7.83,-6.541,0.0,1.0,0.0,0,0.0,1.0,0.0,4,0
267.886,93.403,-122.651,1.986,11.742,1.1,11.69,-0.425,-8.658,-6.481,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
267.936,93.118,-122.142,1.966,11.389,0.893,11.354,-0.393,-7.818,-15.86,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
267.986,92.872,-121.653,1.949,10.576,0.682,10.554,-0.32,-4.656,-10.675,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
268.036,92.66,-121.189,1.935,10.032,0.592,10.015,-0.259,-4.434,-10.014,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
268.086,92.464,-120.744,1.922,9.52,0.49,9.507,-0.244,-3.773,-12.368,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
268.136,92.287,-120.323,1.91,8.894,0.41,8.884,-0.247,-3.027,-10.162,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
268.236,91.982,-119.551,1.887,7.78,0.304,7.774,-0.23,-2.818,-11.92,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
268.286,91.852,-119.198,1.876,7.332,0.269,7.327,-0.206,-2.252,-14.783,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
268.336,91.737,-118.872,1.865,6.59,0.231,6.586,-0.238,-1.783,-25.381,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
268.386,91.642,-118.598,1.856,5.319,0.191,5.316,-0.154,-1.843,-23.047,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
268.436,91.57,-118.38,1.849,4.165,0.125,4.163,-0.119,-1.567,-22.039,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
268.536,91.483,-118.1,1.84,1.947,0.028,1.947,-0.074,-0.865,-22.286,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
268.586,91.464,-118.042,1.837,0.726,0.016,0.725,-0.03,-0.281,-24.423,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
268.636,91.462,-118.035,1.837,0.012,-0.012,-0.003,0.0,-0.281,-24.423,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1
268.686,91.462,-118.034,1.837,0.017,-0.012,-0.011,0.0,-0.281,-24.423,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1
268.736,91.461,-118.033,1.837,0.016,-0.01,-0.012,0.0,-0.281,-24.423,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1
268.786,91.461,-118.032,1.837,0.014,-0.008,-0.011,0.0,0.037,0.04,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
268.836,91.461,-118.031,1.837,0.011,-0.006,-0.009,0.0,0.03,0.039,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
268.886,91.461,-118.03,1.837,0.008,-0.005,-0.007,0.0,0.023,0.033,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
268.986,91.46,-118.03,1.837,0.005,-0.003,-0.004,0.0,0.018,0.026,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
269.036,91.46,-118.029,1.837,0.003,-0.001,-0.003,0.0,0.005,0.015,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
269.086,91.46,-118.029,1.837,0.002,-0.001,-0.002,0.0,0.005,0.015,0.654,0.0,0.6,0,0.0,1.0,0.0,1,1
269.136,91.46,-118.029,1.837,0.002,-0.0,-0.002,0.0,0.002,0.008,0.979,0.0,1.0,0,0.654,0.0,0.6,1,1
269.186,91.46,-118.029,1.837,0.001,-0.0,-0.001,0.0,0.002,0.006,0.979,0.0,1.0,0,0.979,0.0,1.0,1,1
269.236,91.46,-118.029,1.837,0.001,-0.0,-0.001,0.0,0.035,-0.208,0.979,0.0,1.0,0,0.979,0.0,1.0,1,1
269.286,91.46,-118.027,1.837,0.011,0.002,-0.011,0.003,-0.469,0.932,0.951,0.0,1.0,0,0.979,0.0,1.0,1,1
269.386,91.46,-118.023,1.836,0.066,-0.022,0.063,-0.039,0.005,0.544,0.919,0.0,1.0,0,0.951,0.0,1.0,1,1
269.436,91.461,-118.012,1.833,0.263,-0.104,0.241,-0.068,-1.667,3.568,0.979,0.0,1.0,0,0.919,0.0,1.0,1,0
269.486,91.462,-117.996,1.829,0.41,-0.131,0.389,-0.084,-1.031,3.292,0.979,0.0,1.0,0,0.979,0.0,0.599,1,0
269.536,91.463,-117.971,1.824,0.583,-0.179,0.554,-0.12,-2.494,4.319,0.978,0.0,1.0,0,0.979,0.0,1.0,1,0
269.586,91.467,-117.934,1.815,0.828,-0.297,0.773,-0.221,-2.943,3.345,0.339,0.0,1.0,0,0.978,0.0,1.0,1,0
269.636,91.475,-117.886,1.801,1.04,-0.431,0.946,-0.309,-3.996,1.924,0.881,0.0,1.0,0,0.339,0.0,1.0,1,0
269.686,91.49,-117.831,1.782,1.218,-0.61,1.055,-0.434,-3.272,1.931,1.0,0.0,0.852,0,0.881,0.0,1.0,1,0
269.736,91.512,-117.769,1.757,1.387,-0.746,1.17,-0.516,-1.497,3.631,0.541,0.0,0.551,0,1.0,0.0,0.852,1,0
269.786,91.537,-117.699,1.731,1.581,-0.785,1.372,-0.518,0.671,5.66,0.788,0.0,0.53,0,0.541,0.0,0.551,1,0
269.836,91.561,-117.617,1.707,1.818,-0.71,1.673,-0.46,0.917,4.766,0.721,0.0,0.514,0,0.788,0.0,0.53,1,0
269.886,91.579,-117.522,1.686,2.024,-0.625,1.925,-0.41,-0.565,4.108,0.881,0.0,0.507,0,0.721,0.0,0.514,1,0
269.936,91.597,-117.417,1.666,2.228,-0.61,2.143,-0.409,-1.584,3.97,0.828,0.0,0.504,0,0.881,0.0,0.507,1,0
270.036,91.641,-117.175,1.621,2.691,-0.682,2.603,-0.474,-2.048,4.628,1.0,0.0,0.339,0,0.828,0.0,0.504,1,0
270.086,91.665,-117.033,1.6,3.026,-0.592,2.968,-0.399,0.52,7.014,0.979,0.0,0.226,0,1.0,0.0,0.339,1,0
270.136,91.69,-116.872,1.58,3.407,-0.572,3.358,-0.396,0.576,7.753,0.978,0.0,0.212,0,0.979,0.0,0.226,1,0
270.186,91.713,-116.692,1.563,3.785,-0.478,3.755,-0.332,-0.729,7.158,0.0,0.0,0.149,0,0.978,0.0,0.212,1,0
270.236,91.738,-116.493,1.547,4.145,-0.448,4.12,-0.321,0.485,6.679,1.0,0.0,0.136,0,0.0,0.0,0.149,1,0
270.286,91.763,-116.277,1.533,4.475,-0.362,4.46,-0.261,-0.386,4.891,0.113,0.0,0.091,0,1.0,0.0,0.136,1,0
270.336,91.79,-116.047,1.521,4.72,-0.324,4.709,-0.238,0.601,4.122,0.942,0.0,0.082,0,0.113,0.0,0.091,1,0
270.436,91.842,-115.558,1.503,5.045,-0.208,5.04,-0.155,-0.074,2.424,0.893,0.0,0.075,0,0.942,0.0,0.082,1,0
270.486,91.869,-115.304,1.495,5.169,-0.187,5.166,-0.136,-0.313,2.482,1.0,0.0,0.042,0,0.893,0.0,0.075,1,0
270.486,91.869,-115.304,1.495,5.169,-0.187,5.166,-0.136,0.626,-0.666,0.978,0.0,0.036,0,1.0,0.0,0.042,1,0
270.536,91.896,-115.048,1.489,5.135,-0.125,5.134,-0.156,0.152,-0.828,0.979,0.0,0.011,0,0.978,0.0,0.036,1,0
270.586,91.922,-114.794,1.485,5.094,-0.097,5.093,-0.031,0.59,0.311,0.978,0.0,0.007,0,0.979,0.0,0.011,1,0
270.636,91.948,-114.541,1.482,5.109,-0.05,5.108,-0.097,0.26,1.825,0.939,0.0,0.004,0,0.978,0.0,0.007,1,0
270.686,91.972,-114.285,1.481,5.2,-0.031,5.2,0.019,0.165,0.37,0.77,0.0,-0.013,0,0.939,0.0,0.004,1,0
270.736,91.997,-114.025,1.479,5.218,-0.014,5.218,-0.068,0.524,-0.02,1.0,0.0,-0.015,0,0.77,0.0,-0.013,0,0
270.786,92.02,-113.765,1.48,5.217,0.01,5.217,0.058,0.412,7.803,1.0,0.0,-0.015,0,1.0,0.0,-0.015,0,0
270.836,92.043,-113.499,1.48,5.607,0.031,5.607,0.0,0.294,14.428,0.0,0.0,-0.016,0,1.0,0.0,-0.015,2,0
270.886,92.069,-113.196,1.48,6.329,0.04,6.329,0.024,0.309,11.65,0.0,0.0,-0.028,0,0.0,0.0,-0.016,2,0
270.986,92.125,-112.504,1.485,7.303,0.069,7.303,0.06,0.854,7.825,0.725,0.0,-0.028,0,0.0,0.0,-0.028,2,0
271.036,92.153,-112.134,1.488,7.489,0.078,7.489,0.057,0.654,3.711,1.0,0.0,-0.036,0,0.725,0.0,-0.028,2,0
271.086,92.179,-111.76,1.492,7.498,0.086,7.498,0.123,1.035,0.028,0.946,0.0,-0.044,0,0.93,0.0,-0.046,2,0
271.136,92.203,-111.387,1.496,7.501,0.106,7.5,0.06,0.88,1.344,0.961,0.0,-0.045,0,0.946,0.0,-0.044,2,0
271.186,92.225,-111.011,1.502,7.569,0.106,7.568,0.149,0.981,2.696,0.795,0.0,-0.042,0,0.961,0.0,-0.045,2,0
271.236,92.245,-110.629,1.507,7.704,0.114,7.703,0.08,0.853,3.711,0.751,0.0,-0.039,0,0.795,0.0,-0.042,2,0
271.286,92.263,-110.239,1.513,7.89,0.108,7.89,0.151,0.802,3.914,0.746,0.0,-0.037,0,0.751,0.0,-0.039,2,0
271.336,92.28,-109.839,1.519,8.087,0.106,8.086,0.078,0.8,3.973,0.814,0.0,-0.033,0,0.746,0.0,-0.037,2,0
271.436,92.309,-109.009,1.529,8.491,0.093,8.49,0.071,0.743,4.085,1.0,0.0,-0.031,0,0.814,0.0,-0.033,2,0
271.486,92.322,-108.578,1.535,8.721,0.084,8.721,0.126,0.732,4.594,0.978,0.0,-0.029,0,1.0,0.0,-0.031,2,0
271.536,92.333,-108.138,1.539,8.802,0.078,8.801,0.058,0.67,1.61,0.978,0.0,-0.023,0,0.978,0.0,-0.029,2,0
271.586,92.342,-107.698,1.544,8.798,0.063,8.798,0.122,0.606,4.111,0.978,0.0,-0.019,0,0.978,0.0,-0.023,0,0
271.636,92.351,-107.256,1.548,9.004,0.057,9.004,0.078,0.626,9.792,0.444,0.0,-0.017,0,0.978,0.0,-0.019,3,0
271.686,92.358,-106.79,1.552,9.494,0.052,9.494,0.074,0.565,7.801,0.068,0.0,-0.014,0,0.444,0.0,-0.017,3,0
271.786,92.369,-105.8,1.558,10.14,0.039,10.14,0.057,0.462,5.108,0.839,0.0,-0.012,0,0.068,0.0,-0.014,3,0
271.786,92.369,-105.8,1.558,10.14,0.039,10.14,0.057,0.397,2.512,0.0,1.0,0.0,0,0.839,0.0,-0.012,3,0
271.886,92.378,-104.775,1.562,10.283,0.007,10.283,0.041,-0.177,0.353,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
271.936,92.382,-104.265,1.563,10.163,0.003,10.163,-0.021,0.027,-4.342,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
271.986,92.386,-103.763,1.564,9.946,-0.003,9.946,0.04,0.035,-5.769,0.0,1.0,0.0,0,0.0,1.0,0.0,3,0
272.036,92.39,-103.275,1.563,9.657,-0.0,9.657,-0.032,0.031,-5.887,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
272.086,92.393,-102.802,1.564,9.363,-0.003,9.363,0.038,0.026,-9.205,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
272.186,92.4,-101.918,1.564,8.4,-0.001,8.4,0.026,0.019,-10.059,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
272.236,92.403,-101.512,1.564,7.969,0.002,7.969,-0.036,0.01,-8.613,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
272.286,92.405,-101.126,1.564,7.578,-0.001,7.578,0.04,0.003,-7.429,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
272.336,92.408,-100.758,1.564,7.206,0.002,7.206,-0.042,-0.002,-7.111,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
272.386,92.41,-100.409,1.564,6.851,-0.001,6.851,0.044,0.021,-25.193,0.0,1.0,0.0,0,0.0,1.0,0.0,2,0
272.436,92.412,-100.103,1.564,5.591,-0.0,5.591,0.001,0.001,-26.194,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
272.486,92.414,-99.865,1.564,4.281,-0.0,4.281,0.0,0.002,-26.383,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0
272.586,92.416,-99.585,1.564,1.655,-0.0,1.655,0.0,0.002,-26.146,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
272.636,92.416,-99.542,1.564,0.371,0.0,0.371,0.0,0.002,-25.677,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0
272.686,92.416,-99.54,1.564,0.006,0.0,-0.006,0.0,-0.0,-0.112,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
272.736,92.416,-99.539,1.564,0.012,0.0,-0.012,0.0,-0.0,-0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
272.786,92.416,-99.537,1.564,0.012,0.0,-0.012,0.0,-0.0,0.033,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
272.886,92.416,-99.535,1.564,0.008,0.0,-0.008,-0.0,-0.001,0.041,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
272.936,92.416,-99.535,1.564,0.006,0.0,-0.006,-0.0,-0.0,0.032,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
272.986,92.416,-99.534,1.564,0.005,0.0,-0.005,-0.0,-0.0,0.025,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
273.036,92.416,-99.534,1.564,0.004,0.0,-0.004,-0.0,-0.0,0.019,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
273.086,92.416,-99.533,1.564,0.003,0.0,-0.003,-0.0,-0.0,0.014,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
273.136,92.416,-99.533,1.564,0.002,0.0,-0.002,-0.0,-0.0,0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
273.236,92.416,-99.533,1.564,0.001,0.0,-0.001,-0.0,-0.0,0.008,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
273.286,92.416,-99.533,1.564,0.001,0.0,-0.001,-0.0,-0.0,0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
273.336,92.416,-99.533,1.564,0.001,0.0,-0.001,-0.0,-0.0,0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
273.386,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
274.386,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
275.386,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
276.386,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
277.386,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
278.386,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
279.436,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
280.436,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
281.436,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
282.436,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
283.436,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
284.436,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
285.436,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
286.436,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
287.486,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
288.486,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
289.486,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
290.486,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
291.536,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
292.536,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,1,1
293.536,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-1.0,0,0.0,1.0,0.0,1,1
293.586,92.416,-99.533,1.564,0.0,-0.0,0.0,-0.0,-0.0,-0.004,0.975,0.0,-1.0,0,1.0,0.0,-1.0,1,1
293.636,92.416,-99.533,1.564,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.972,0.0,-1.0,0,0.975,0.0,-1.0,1,1
293.686,92.416,-99.533,1.564,0.0,-0.0,-0.0,-0.0,-0.055,-0.269,0.983,0.0,-1.0,0,0.972,0.0,-1.0,1,1
293.736,92.416,-99.531,1.564,0.014,-0.003,-0.014,-0.004,0.503,1.762,0.979,0.0,-1.0,0,0.983,0.0,-1.0,1,1
293.836,92.415,-99.527,1.565,0.057,0.019,0.054,0.019,-0.072,-0.406,0.979,0.0,-1.0,0,0.979,0.0,-1.0,1,1
293.886,92.412,-99.52,1.567,0.201,0.063,0.191,0.08,0.898,2.738,0.979,0.0,-1.0,0,0.979,0.0,-1.0,1,0
293.886,92.412,-99.52,1.567,0.201,0.063,0.191,0.08,2.175,3.015,0.979,0.0,-1.0,0,0.979,0.0,-1.0,1,0
293.936,92.406,-99.507,1.571,0.383,0.171,0.343,0.125,1.79,2.094,0.979,0.0,-0.028,0,0.979,0.0,-1.0,1,0
293.986,92.395,-99.486,1.579,0.517,0.256,0.449,0.183,1.831,4.615,0.978,0.0,-0.006,0,0.979,0.0,-0.028,1,0
294.036,92.379,-99.457,1.591,0.764,0.34,0.684,0.227,0.239,5.606,0.336,0.0,0.021,0,0.978,0.0,-0.006,1,0
294.086,92.361,-99.415,1.602,1.027,0.341,0.968,0.228,-1.62,5.302,0.747,0.0,0.042,0,0.336,0.0,0.021,1,0
294.136,92.346,-99.358,1.611,1.261,0.249,1.236,0.145,-3.106,5.022,0.85,0.0,0.059,0,0.747,0.0,0.042,1,0
294.236,92.333,-99.211,1.615,1.67,-0.017,1.67,-0.018,-2.088,3.653,0.978,0.0,0.06,0,0.85,0.0,0.059,1,0
294.286,92.332,-99.12,1.613,1.916,-0.063,1.915,-0.053,-0.317,5.542,0.978,0.0,0.059,0,0.978,0.0,0.06,1,0
294.336,92.331,-99.015,1.611,2.193,-0.074,2.192,-0.039,-0.319,5.62,0.253,0.0,0.058,0,0.978,0.0,0.059,1,0
294.436,92.329,-98.764,1.605,2.772,-0.09,2.771,-0.051,-0.311,5.941,1.0,0.0,0.048,0,0.253,0.0,0.058,1,0
294.486,92.329,-98.618,1.602,3.015,-0.095,3.013,-0.073,-0.284,4.844,0.978,0.0,0.046,0,0.752,0.0,0.058,1,0
294.536,92.328,-98.459,1.599,3.283,-0.089,3.282,-0.055,-0.251,6.926,0.978,0.0,0.04,0,0.978,0.0,0.046,1,0
294.586,92.328,-98.284,1.596,3.63,-0.091,3.629,-0.063,-0.128,6.892,0.069,0.0,0.038,0,0.978,0.0,0.04,1,0
294.636,92.327,-98.092,1.593,3.974,-0.085,3.973,-0.06,-0.229,6.307,0.706,0.0,0.036,0,0.069,0.0,0.038,1,0
294.736,92.327,-97.662,1.587,4.527,-0.082,4.526,-0.06,-0.102,4.418,1.0,0.0,0.028,0,0.77,0.0,0.03,1,0
294.786,92.327,-97.429,1.584,4.748,-0.074,4.747,-0.055,-0.185,4.745,0.391,0.0,0.023,0,1.0,0.0,0.028,1,0
294.836,92.327,-97.185,1.582,4.985,-0.07,4.985,-0.052,-0.087,5.108,0.756,0.0,0.022,0,0.391,0.0,0.023,1,0
294.936,92.329,-96.66,1.577,5.411,-0.056,5.411,-0.041,-0.111,3.409,1.0,0.0,0.016,0,0.756,0.0,0.022,1,0
294.986,92.329,-96.392,1.575,5.34,-0.047,5.339,-0.04,-0.021,-0.377,1.0,0.0,0.013,0,1.0,0.0,0.016,1,0
295.036,92.33,-96.127,1.573,5.321,-0.039,5.321,-0.033,-0.06,0.582,0.895,0.0,0.011,0,1.0,0.0,0.013,1,0
295.136,92.333,-95.59,1.57,5.46,-0.028,5.46,-0.024,-0.032,2.207,0.944,0.0,0.01,0,0.895,0.0,0.011,1,0
295.186,92.335,-95.315,1.569,5.49,-0.026,5.49,-0.023,-0.033,0.017,0.978,0.0,0.007,0,0.979,0.0,0.009,0,0
295.236,92.336,-95.041,1.568,5.491,-0.022,5.491,-0.02,-0.032,3.94,0.978,0.0,0.006,0,0.978,0.0,0.007,0,0
295.286,92.338,-94.764,1.567,5.688,-0.019,5.688,-0.016,-0.075,14.981,0.467,0.0,0.005,0,0.978,0.0,0.006,2,0
295.386,92.342,-94.114,1.566,7.024,-0.016,7.024,-0.014,-0.076,11.741,0.0,0.0,0.003,0,0.467,0.0,0.005,2,0
295.436,92.345,-93.75,1.565,7.416,-0.012,7.416,-0.011,-0.015,3.799,0.969,0.0,0.0,0,1.0,0.0,0.003,2,0
295.486,92.347,-93.373,1.565,7.606,-0.009,7.606,-0.009,0.078,1.303,0.478,0.0,-0.0,0,0.969,0.0,0.0,2,0
295.586,92.352,-92.608,1.565,7.655,-0.001,7.655,-0.0,0.039,-0.332,1.0,0.0,-0.001,0,0.478,0.0,-0.0,2,0
295.636,92.355,-92.226,1.565,7.66,0.002,7.66,0.002,0.043,1.016,0.978,0.0,-0.002,0,1.0,0.0,-0.002,2,0
295.686,92.357,-91.842,1.565,7.711,0.003,7.711,0.003,0.067,2.623,0.847,0.0,-0.002,0,0.978,0.0,-0.002,2,0
295.786,92.361,-91.055,1.565,8.025,0.005,8.025,0.005,0.05,3.655,0.732,0.0,-0.002,0,0.847,0.0,-0.002,2,0
295.836,92.363,-90.648,1.566,8.229,0.006,8.229,0.006,0.071,4.076,0.978,0.0,-0.003,0,0.732,0.0,-0.002,2,0
295.886,92.365,-90.23,1.566,8.436,0.006,8.436,0.007,0.073,5.209,0.442,0.0,-0.002,0,0.978,0.0,-0.003,2,0
295.936,92.367,-89.801,1.566,8.696,0.007,8.696,0.007,0.048,0.486,0.682,0.0,-0.002,0,0.442,0.0,-0.002,2,0
296.036,92.37,-88.929,1.567,8.716,0.006,8.716,0.007,0.062,-0.082,1.0,0.0,-0.002,0,0.682,0.0,-0.002,0,0
296.086,92.371,-88.487,1.567,9.03,0.006,9.03,0.007,0.07,9.235,0.978,0.0,-0.002,0,1.0,0.0,-0.002,3,0
296.136,92.372,-88.021,1.568,9.492,0.006,9.492,0.007,0.059,7.924,0.0,0.0,-0.002,0,0.978,0.0,-0.002,3,0
296.236,92.375,-87.029,1.568,10.221,0.005,10.221,0.007,0.06,4.902,1.0,0.0,-0.002,0,0.773,0.0,-0.002,3,0
296.286,92.376,-86.51,1.569,10.466,0.005,10.466,0.006,0.057,4.427,0.322,0.0,-0.001,0,1.0,0.0,-0.002,3,0
296.336,92.377,-85.98,1.569,10.688,0.004,10.688,0.006,0.053,4.339,0.837,0.0,-0.001,0,0.322,0.0,-0.001,3,0
296.436,92.378,-84.889,1.569,11.077,0.003,11.077,0.005,0.046,3.45,1.0,0.0,-0.001,0,0.837,0.0,-0.001,3,0
296.486,92.379,-84.33,1.57,11.244,0.003,11.244,0.005,0.039,3.593,0.979,0.0,-0.001,0,1.0,0.0,-0.001,3,0
296.536,92.379,-83.763,1.57,11.424,0.002,11.424,0.004,0.034,4.09,0.512,0.0,-0.001,0,0.979,0.0,-0.001,3,0
296.586,92.379,-83.186,1.57,11.628,0.002,11.628,0.003,0.029,4.112,0.781,0.0,-0.0,0,0.512,0.0,-0.001,3,0
