timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
89.874,114.513,32.436,1.563,5.025,-0.002,5.025,-0.001,-0.006,7.221,1.0,0.0,0.001,0,1.0,0.0,0.001,1,0
89.924,114.515,32.698,1.563,5.386,-0.002,5.386,-0.001,-0.004,4.791,1.0,0.0,0.001,0,1.0,0.0,0.001,1,0
89.974,114.517,32.976,1.563,5.625,-0.002,5.625,-0.001,-0.005,0.389,1.0,0.0,0.0,0,1.0,0.0,0.001,1,0
90.074,114.522,33.542,1.562,5.752,-0.001,5.752,-0.001,-0.004,-0.435,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
90.124,114.524,33.828,1.562,5.731,-0.001,5.731,-0.001,-0.002,-0.067,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
90.174,114.527,34.114,1.562,5.727,-0.001,5.727,-0.001,-0.005,10.222,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
90.274,114.532,34.745,1.562,6.898,-0.001,6.898,-0.001,-0.005,11.203,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
90.324,114.535,35.108,1.562,7.459,-0.001,7.459,-0.001,-0.004,9.79,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
90.374,114.539,35.496,1.562,7.948,-0.001,7.948,-0.001,-0.004,8.818,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
90.474,114.546,36.339,1.562,8.797,-0.001,8.797,-0.001,-0.003,5.073,1.0,0.0,0.0,0,1.0,0.0,0.0,2,0
90.524,114.55,36.787,1.562,9.05,-0.0,9.05,-0.001,-0.002,-3.451,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
90.574,114.554,37.233,1.562,8.878,-0.0,8.878,-0.0,-0.002,3.731,1.0,0.0,0.0,0,1.0,0.0,0.0,0,0
90.674,114.562,38.15,1.562,9.557,-0.0,9.557,-0.0,-0.002,9.857,1.0,0.0,0.0,0,1.0,0.0,0.0,3,0
90.724,114.566,38.641,1.562,9.973,-0.0,9.973,-0.0,-0.001,7.34,1.0,0.0,0.0,0,1.0,0.0,0.0,3,0
90.824,114.575,39.678,1.562,10.674,-0.0,10.674,-0.0,-0.001,6.681,1.0,0.0,0.0,0,1.0,0.0,0.0,3,0
90.874,114.58,40.221,1.562,10.986,-0.0,10.986,-0.0,-0.0,5.944,1.0,0.0,-0.0,0,1.0,0.0,0.0,3,0
90.924,114.585,40.779,1.562,11.283,-0.0,11.283,-0.0,-0.0,5.747,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
91.024,114.595,41.939,1.562,11.851,0.0,11.851,-0.0,0.0,5.531,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
91.074,114.601,42.54,1.562,12.128,0.0,12.128,0.0,0.0,5.475,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
91.174,114.611,43.782,1.562,12.674,0.0,12.674,0.0,0.001,1.117,1.0,0.0,-0.0,0,1.0,0.0,-0.0,3,0
91.224,114.617,44.417,1.562,12.729,0.0,12.729,0.0,0.001,-1.508,1.0,0.0,-0.0,0,1.0,0.0,-0.0,0,0
91.274,114.623,45.051,1.562,12.654,0.0,12.654,0.0,0.001,4.818,1.0,0.0,-0.0,0,1.0,0.0,-0.0,0,0
91.374,114.634,46.343,1.562,13.188,0.0,13.188,0.0,0.001,5.419,1.0,0.0,-0.0,0,1.0,0.0,-0.0,4,0
91.424,114.64,47.011,1.562,13.459,0.0,13.459,0.0,0.001,5.101,1.0,0.0,-0.0,0,1.0,0.0,-0.0,4,0
91.524,114.652,48.385,1.562,13.959,0.0,13.959,0.0,0.001,4.748,1.0,0.0,-0.0,0,1.0,0.0,-0.0,4,0
91.574,114.658,49.09,1.562,14.196,0.0,14.196,0.0,0.001,4.654,1.0,0.0,-0.0,0,1.0,0.0,-0.0,4,0
91.674,114.671,50.535,1.562,14.659,0.0,14.659,0.0,0.001,4.551,1.0,0.0,-0.0,0,1.0,0.0,-0.0,4,0
91.724,114.677,51.275,1.562,14.886,0.0,14.886,0.0,0.001,4.525,1.0,0.0,-0.0,0,1.0,0.0,-0.0,4,0
91.774,114.684,52.026,1.562,15.112,0.0,15.112,0.0,0.001,4.508,1.0,0.0,-0.0,0,1.0,0.0,-0.0,4,0
91.874,114.697,53.562,1.562,15.563,-0.0,15.563,0.0,0.001,4.497,0.0,0.0,-0.0,0,1.0,0.0,-0.0,4,0
91.924,114.704,54.347,1.562,15.787,0.0,15.787,0.0,0.0,4.207,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
91.974,114.711,55.142,1.562,15.998,-0.0,15.998,0.0,0.0,2.771,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.074,114.725,56.755,1.562,16.174,-0.0,16.174,0.0,0.0,-0.623,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.174,114.739,58.367,1.562,16.07,-0.0,16.07,0.0,0.0,-1.449,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.224,114.746,59.167,1.562,15.973,-0.0,15.973,0.0,0.0,-2.234,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.274,114.753,59.962,1.562,15.862,-0.0,15.862,0.0,0.0,-2.404,0.0,0.0,0.0,0,0.0,0.0,-0.0,4,0
92.374,114.767,61.534,1.562,15.616,-0.0,15.616,0.0,0.0,-2.548,0.0,0.0,-0.0,0,0.0,0.0,0.0,4,0
92.424,114.774,62.311,1.562,15.489,-0.0,15.489,0.0,0.0,-2.569,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.524,114.787,63.845,1.562,15.232,-0.0,15.232,0.0,0.0,-2.568,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.574,114.794,64.603,1.562,15.104,-0.0,15.104,0.0,0.0,-2.556,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.624,114.8,65.354,1.562,14.976,-0.0,14.976,0.0,0.0,-2.54,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.724,114.813,66.838,1.562,14.723,-0.0,14.723,0.0,0.0,-2.522,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.774,114.82,67.57,1.562,14.598,-0.0,14.598,0.0,0.0,-2.483,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.824,114.826,68.296,1.562,14.473,-0.0,14.473,0.0,0.0,-2.463,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.924,114.839,69.73,1.562,14.228,-0.0,14.228,0.0,0.0,-2.423,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
92.974,114.845,70.438,1.562,14.107,0.0,14.107,0.0,0.0,-2.402,0.0,0.0,-0.0,0,0.0,0.0,-0.0,4,0
93.074,114.857,71.835,1.562,13.868,-0.0,13.868,0.0,0.0,-2.362,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
93.124,114.863,72.525,1.562,13.75,-0.0,13.75,0.0,-0.0,-2.343,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
93.224,114.875,73.887,1.562,13.516,-0.0,13.516,-0.0,-0.0,-2.323,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
93.274,114.881,74.559,1.562,13.401,-0.0,13.401,-0.0,0.0,-1.352,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0
93.324,114.887,75.226,1.562,13.334,-0.0,13.334,-0.0,0.0,-0.79,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
93.424,114.898,76.558,1.562,13.335,-0.0,13.335,-0.0,-0.0,0.813,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
93.474,114.904,77.214,1.562,13.013,-0.0,13.013,-0.0,-0.0,-4.66,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
93.524,114.91,77.857,1.562,12.78,0.0,12.78,-0.0,-0.0,-4.148,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
93.624,114.921,79.112,1.562,12.389,-0.0,12.389,-0.0,-0.0,-3.527,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
93.674,114.926,79.727,1.562,12.213,-0.0,12.213,-0.0,-0.0,-3.099,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
93.774,114.937,80.93,1.562,11.895,-0.0,11.895,-0.0,-0.0,-2.933,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
93.824,114.942,81.521,1.562,11.748,-0.0,11.748,-0.0,-0.0,-3.142,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
93.874,114.947,82.103,1.562,11.591,-0.0,11.591,-0.0,-0.0,-2.83,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0
93.974,114.957,83.247,1.562,11.297,-0.0,11.297,-0.0,0.0,-2.75,0.0,0.0,-0.0,0,0.0,0.0,0.0,3,0
94.024,114.962,83.807,1.562,11.159,-0.0,11.159,-0.0,0.0,-2.982,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
94.074,114.967,84.361,1.562,11.01,-0.0,11.01,0.0,0.0,-2.682,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
94.174,114.976,85.447,1.562,10.73,0.0,10.73,0.0,0.0,-2.621,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
94.224,114.981,85.979,1.562,10.599,0.0,10.599,0.0,0.0,-0.523,0.0,0.0,-0.0,0,0.0,0.0,-0.0,3,0
94.324,114.99,87.037,1.562,10.57,0.0,10.57,0.0,0.0,-0.067,0.0,0.0,-0.0,0,0.0,0.0,-0.0,0,0
94.374,114.995,87.558,1.562,10.234,0.0,10.234,0.0,0.0,-8.084,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
94.474,115.003,88.537,1.562,9.481,0.0,9.481,0.0,0.0,-5.443,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
94.524,115.007,89.002,1.562,9.208,0.0,9.208,0.0,0.0,-5.448,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
94.624,115.015,89.894,1.562,8.708,-0.0,8.708,0.0,0.0,-4.788,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
94.674,115.019,90.322,1.562,8.469,-0.0,8.469,0.0,0.0,-4.132,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
94.724,115.022,90.74,1.562,8.262,0.0,8.262,0.0,0.0,-4.426,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
94.774,115.026,91.146,1.562,8.041,-0.0,8.041,0.0,0.0,-3.872,0.0,0.0,0.0,0,0.0,0.0,-0.0,2,0
94.874,115.033,91.929,1.562,7.638,-0.0,7.638,0.0,0.0,-3.687,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0
94.974,115.039,92.672,1.562,7.253,-0.0,7.253,0.0,-0.0,-4.002,0.0,0.0,-0.0,0,0.0,0.0,0.0,2,0
95.024,115.042,93.029,1.562,7.076,0.0,7.076,0.0,0.0,-1.537,0.0,0.0,-0.0,0,0.0,0.0,-0.0,2,0
95.124,115.048,93.729,1.562,6.994,0.0,6.994,0.0,0.031,-4.964,0.0,0.0,-0.001,0,0.0,0.0,-0.001,0,0
95.224,115.054,94.398,1.562,6.292,0.002,6.292,0.002,0.137,-7.333,0.0,0.0,-0.005,0,0.0,0.0,-0.005,1,0
95.274,115.056,94.701,1.562,5.926,0.007,5.926,0.007,0.111,-5.632,0.0,0.0,-0.006,0,0.0,0.0,-0.005,1,0
95.324,115.058,94.989,1.563,5.644,0.01,5.644,0.01,0.052,-5.68,0.0,0.0,-0.006,0,0.0,0.0,-0.006,1,0
95.424,115.061,95.524,1.564,5.158,0.011,5.158,0.012,0.231,-4.139,0.0,0.0,-0.015,0,0.0,0.0,-0.015,1,0
95.474,115.062,95.775,1.565,4.951,0.019,4.951,0.017,0.314,-6.082,0.0,0.0,-0.016,0,0.0,0.0,-0.015,1,0
95.524,115.062,96.014,1.566,4.647,0.029,4.647,0.024,0.16,-5.274,0.0,0.0,-0.015,0,0.0,0.0,-0.016,1,0
95.624,115.061,96.45,1.568,4.158,0.031,4.158,0.023,0.542,-4.009,0.0,0.0,-0.029,0,0.0,0.0,-0.029,1,0
95.674,115.059,96.652,1.57,3.958,0.052,3.957,0.039,0.219,-3.61,0.0,0.0,-0.029,0,0.0,0.0,-0.029,1,0
95.774,115.053,97.029,1.574,3.622,0.054,3.622,0.039,0.066,-3.034,0.0,0.0,-0.027,0,0.0,0.0,-0.028,1,0
95.824,115.05,97.206,1.576,3.47,0.051,3.47,0.036,0.063,-2.797,0.0,0.0,-0.043,0,0.0,0.0,-0.027,1,0
95.874,115.046,97.375,1.578,3.331,0.048,3.33,0.034,0.505,-2.829,0.0,0.0,-0.043,0,0.0,0.0,-0.043,1,0
95.974,115.037,97.693,1.582,3.061,0.069,3.06,0.049,0.205,-2.589,0.043,0.0,-0.042,0,0.0,0.0,-0.043,1,0
96.024,115.032,97.842,1.585,2.912,0.065,2.912,0.046,0.077,-2.461,0.387,0.0,-0.04,0,0.174,0.0,-0.041,1,0
96.074,115.027,97.983,1.587,2.789,0.063,2.789,0.044,0.016,-1.908,0.509,0.0,-0.038,0,0.387,0.0,-0.04,1,0
96.124,115.022,98.12,1.589,2.694,0.058,2.693,0.04,0.077,-0.927,0.613,0.0,-0.037,0,0.509,0.0,-0.038,1,0
96.174,115.017,98.253,1.591,2.648,0.057,2.647,0.039,0.043,0.071,0.644,0.0,-0.056,0,0.613,0.0,-0.037,1,0
96.224,115.011,98.385,1.593,2.651,0.054,2.651,0.037,0.571,1.058,0.636,0.0,-0.055,0,0.644,0.0,-0.056,1,0
96.324,114.997,98.658,1.598,2.799,0.08,2.798,0.058,0.261,2.339,0.518,0.0,-0.053,0,0.587,0.0,-0.054,1,0
96.374,114.989,98.801,1.601,2.916,0.085,2.915,0.06,0.178,2.402,0.456,0.0,-0.051,0,0.518,0.0,-0.053,1,0
96.424,114.98,98.951,1.604,3.037,0.085,3.036,0.06,0.218,2.175,0.42,0.0,-0.049,0,0.456,0.0,-0.051,1,0
96.524,114.961,99.266,1.61,3.235,0.084,3.234,0.06,0.196,1.476,0.427,0.0,-0.046,0,0.411,0.0,-0.048,1,0
96.574,114.95,99.429,1.613,3.309,0.084,3.308,0.06,0.145,1.222,0.438,0.0,-0.066,0,0.427,0.0,-0.046,1,0
96.624,114.939,99.596,1.616,3.37,0.082,3.369,0.058,0.788,1.149,0.45,0.0,-0.065,0,0.438,0.0,-0.066,1,0
96.674,114.926,99.766,1.62,3.429,0.108,3.427,0.08,0.381,1.112,0.442,0.0,-0.063,0,0.45,0.0,-0.065,1,0
96.724,114.912,99.938,1.624,3.485,0.113,3.483,0.083,0.346,1.171,0.43,0.0,-0.061,0,0.442,0.0,-0.063,1,0
96.774,114.897,100.114,1.628,3.544,0.116,3.542,0.084,0.246,1.06,0.402,0.0,-0.059,0,0.43,0.0,-0.061,1,0
96.874,114.864,100.472,1.636,3.648,0.112,3.646,0.081,0.272,0.997,0.39,0.0,-0.057,0,0.402,0.0,-0.059,1,0
96.924,114.846,100.655,1.64,3.686,0.108,3.685,0.078,0.89,0.609,0.376,0.0,-0.075,0,0.372,0.0,-0.076,1,0
96.974,114.827,100.839,1.645,3.718,0.135,3.716,0.1,0.45,0.445,0.373,0.0,-0.073,0,0.376,0.0,-0.075,1,0
97.024,114.806,101.025,1.65,3.741,0.139,3.739,0.102,0.397,0.433,0.379,0.0,-0.07,0,0.373,0.0,-0.073,1,0
97.074,114.784,101.211,1.655,3.764,0.14,3.761,0.102,0.286,0.326,0.368,0.0,-0.068,0,0.379,0.0,-0.07,1,0
97.124,114.761,101.398,1.66,3.781,0.135,3.778,0.098,0.308,0.35,0.37,0.0,-0.065,0,0.368,0.0,-0.068,1,0
97.174,114.738,101.586,1.665,3.799,0.133,3.796,0.096,0.244,0.241,0.356,0.0,-0.084,0,0.37,0.0,-0.065,1,0
97.224,114.713,101.775,1.669,3.811,0.127,3.809,0.091,0.936,0.192,0.359,0.0,-0.083,0,0.356,0.0,-0.084,1,0
97.274,114.687,101.964,1.675,3.823,0.153,3.82,0.113,0.486,0.113,0.353,0.0,-0.08,0,0.359,0.0,-0.083,1,0
97.324,114.659,102.153,1.68,3.829,0.156,3.826,0.114,0.431,0.144,0.357,0.0,-0.077,0,0.353,0.0,-0.08,1,0
97.374,114.631,102.343,1.686,3.837,0.156,3.834,0.113,0.314,0.056,0.348,0.0,-0.074,0,0.357,0.0,-0.077,1,0
97.424,114.601,102.533,1.691,3.841,0.15,3.838,0.109,0.336,0.091,0.353,0.0,-0.072,0,0.348,0.0,-0.074,1,0
97.524,114.539,102.912,1.702,3.847,0.14,3.844,0.101,0.953,-0.02,0.351,0.0,-0.088,0,0.344,0.0,-0.09,1,0
97.574,114.506,103.101,1.708,3.848,0.166,3.844,0.122,0.503,-0.056,0.349,0.0,-0.085,0,0.351,0.0,-0.088,1,0
97.674,114.435,103.48,1.72,3.848,0.166,3.845,0.121,0.451,0.016,0.353,0.0,-0.082,0,0.349,0.0,-0.085,1,0
97.724,114.398,103.668,1.726,3.847,0.16,3.844,0.116,0.332,-0.037,0.344,0.0,-0.079,0,0.353,0.0,-0.082,1,0
97.724,114.398,103.668,1.726,3.847,0.16,3.844,0.116,0.357,0.02,0.349,0.0,-0.097,0,0.344,0.0,-0.079,1,0
97.774,114.361,103.857,1.731,3.849,0.156,3.846,0.113,0.895,-0.119,0.341,0.0,-0.094,0,0.349,0.0,-0.097,1,0
97.874,114.28,104.233,1.744,3.845,0.181,3.841,0.132,0.58,-0.027,0.353,0.0,-0.091,0,0.341,0.0,-0.094,1,0
97.874,114.28,104.233,1.744,3.845,0.181,3.841,0.132,0.403,-0.074,0.345,0.0,-0.088,0,0.353,0.0,-0.091,1,0
97.924,114.238,104.42,1.751,3.842,0.176,3.838,0.128,0.406,0.0,0.351,0.0,-0.084,0,0.345,0.0,-0.088,1,0
97.974,114.195,104.608,1.757,3.843,0.172,3.84,0.125,0.314,-0.059,0.343,0.0,-0.081,0,0.351,0.0,-0.084,1,0
98.024,114.151,104.795,1.763,3.841,0.165,3.838,0.119,0.354,0.0,0.349,0.0,-0.098,0,0.343,0.0,-0.081,1,0
98.074,114.106,104.981,1.769,3.842,0.16,3.839,0.116,0.863,-0.13,0.342,0.0,-0.095,0,0.349,0.0,-0.098,1,0
98.124,114.06,105.168,1.775,3.838,0.179,3.833,0.131,0.572,-0.031,0.355,0.0,-0.092,0,0.342,0.0,-0.095,1,0
98.224,113.963,105.539,1.788,3.835,0.177,3.831,0.129,0.401,-0.07,0.346,0.0,-0.089,0,0.355,0.0,-0.092,1,0
98.274,113.913,105.724,1.795,3.836,0.174,3.832,0.126,0.317,-0.048,0.343,0.0,-0.082,0,0.352,0.0,-0.085,1,0
98.324,113.862,105.909,1.801,3.835,0.166,3.831,0.12,0.36,0.011,0.35,0.0,-0.095,0,0.343,0.0,-0.082,1,0
98.374,113.81,106.093,1.807,3.836,0.162,3.833,0.117,0.765,-0.108,0.343,0.0,-0.093,0,0.35,0.0,-0.095,1,0
98.424,113.757,106.277,1.813,3.833,0.176,3.829,0.129,0.532,-0.017,0.355,0.0,-0.09,0,0.343,0.0,-0.093,1,0
98.474,113.702,106.461,1.819,3.833,0.178,3.829,0.13,0.38,-0.062,0.347,0.0,-0.086,0,0.355,0.0,-0.09,1,0
98.574,113.59,106.827,1.832,3.833,0.169,3.829,0.122,0.309,-0.042,0.344,0.0,-0.091,0,0.353,0.0,-0.083,1,0
98.624,113.532,107.01,1.838,3.831,0.162,3.828,0.116,0.675,-0.014,0.351,0.0,-0.088,0,0.344,0.0,-0.091,1,0
98.674,113.473,107.192,1.844,3.832,0.172,3.828,0.125,0.402,-0.058,0.346,0.0,-0.085,0,0.351,0.0,-0.088,1,0
98.724,113.413,107.374,1.85,3.83,0.168,3.826,0.122,0.399,0.011,0.353,0.0,-0.081,0,0.346,0.0,-0.085,1,0
98.824,113.291,107.737,1.862,3.83,0.158,3.827,0.114,0.304,-0.045,0.345,0.0,-0.078,0,0.353,0.0,-0.081,1,0
98.874,113.228,107.918,1.867,3.832,0.154,3.829,0.111,0.471,-0.063,0.345,0.0,-0.079,0,0.352,0.0,-0.082,1,0
98.924,113.165,108.099,1.873,3.83,0.156,3.826,0.113,0.39,0.012,0.353,0.0,-0.076,0,0.345,0.0,-0.079,1,0
98.974,113.1,108.279,1.879,3.831,0.154,3.828,0.112,0.29,-0.046,0.346,0.0,-0.073,0,0.353,0.0,-0.076,1,0
99.074,112.969,108.639,1.889,3.831,0.144,3.828,0.104,0.318,0.022,0.353,0.0,-0.07,0,0.346,0.0,-0.073,1,0
99.124,112.902,108.818,1.894,3.83,0.137,3.827,0.099,0.292,0.023,0.352,0.0,-0.069,0,0.345,0.0,-0.068,1,0
99.174,112.835,108.998,1.899,3.831,0.133,3.829,0.096,0.355,-0.052,0.345,0.0,-0.067,0,0.352,0.0,-0.069,1,0
99.224,112.767,109.177,1.904,3.829,0.133,3.827,0.096,0.316,0.018,0.353,0.0,-0.064,0,0.345,0.0,-0.067,1,0
99.324,112.628,109.534,1.913,3.829,0.125,3.827,0.09,0.267,0.025,0.353,0.0,-0.059,0,0.346,0.0,-0.061,1,0
99.374,112.558,109.712,1.918,3.831,0.121,3.829,0.088,0.213,-0.038,0.345,0.0,-0.06,0,0.353,0.0,-0.059,1,0
99.474,112.416,110.068,1.926,3.831,0.117,3.829,0.085,0.344,0.02,0.353,0.0,-0.058,0,0.345,0.0,-0.06,1,0
99.524,112.344,110.245,1.93,3.829,0.112,3.828,0.081,0.242,0.026,0.353,0.0,-0.053,0,0.346,0.0,-0.055,1,0
99.574,112.271,110.422,1.934,3.831,0.109,3.829,0.079,0.187,-0.038,0.345,0.0,-0.051,0,0.353,0.0,-0.053,1,0
99.624,112.198,110.599,1.938,3.829,0.104,3.828,0.075,0.215,0.028,0.353,0.0,-0.049,0,0.345,0.0,-0.051,1,0
99.674,112.124,110.776,1.942,3.831,0.101,3.83,0.073,0.172,-0.038,0.345,0.0,-0.049,0,0.353,0.0,-0.049,1,0
99.774,111.976,111.129,1.949,3.831,0.096,3.83,0.069,0.177,-0.039,0.346,0.0,-0.045,0,0.353,0.0,-0.047,1,0
99.824,111.901,111.305,1.952,3.829,0.092,3.828,0.066,0.194,0.029,0.353,0.0,-0.043,0,0.346,0.0,-0.045,1,0
99.874,111.825,111.481,1.955,3.831,0.089,3.83,0.064,0.151,-0.036,0.345,0.0,-0.041,0,0.353,0.0,-0.043,1,0
99.974,111.673,111.833,1.961,3.831,0.082,3.83,0.059,0.141,-0.036,0.345,0.0,-0.04,0,0.353,0.0,-0.04,1,0
100.024,111.597,112.008,1.964,3.829,0.078,3.829,0.056,0.213,0.028,0.353,0.0,-0.038,0,0.345,0.0,-0.04,1,0
100.124,111.442,112.359,1.97,3.829,0.075,3.829,0.054,0.146,-0.037,0.345,0.0,-0.037,0,0.353,0.0,-0.038,1,0
100.174,111.364,112.534,1.972,3.831,0.073,3.83,0.053,0.125,-0.036,0.345,0.0,-0.034,0,0.353,0.0,-0.035,1,0
100.224,111.286,112.708,1.975,3.829,0.069,3.829,0.05,0.145,0.031,0.353,0.0,-0.034,0,0.345,0.0,-0.034,1,0
100.274,111.207,112.883,1.977,3.831,0.067,3.83,0.048,0.17,-0.038,0.345,0.0,-0.033,0,0.353,0.0,-0.034,1,0
100.324,111.129,113.058,1.98,3.829,0.066,3.829,0.048,0.153,0.031,0.353,0.0,-0.031,0,0.345,0.0,-0.033,1,0
100.424,110.97,113.406,1.985,3.829,0.062,3.829,0.045,0.13,0.032,0.353,0.0,-0.029,0,0.345,0.0,-0.03,1,0
100.474,110.89,113.58,1.987,3.831,0.06,3.831,0.043,0.103,-0.035,0.345,0.0,-0.03,0,0.353,0.0,-0.029,1,0
100.574,110.73,113.928,1.991,3.831,0.058,3.831,0.042,0.184,0.03,0.353,0.0,-0.029,0,0.345,0.0,-0.03,1,0
100.624,110.649,114.102,1.993,3.829,0.056,3.829,0.041,0.123,0.032,0.353,0.0,-0.026,0,0.345,0.0,-0.028,1,0
100.674,110.568,114.275,1.995,3.831,0.055,3.831,0.04,0.095,-0.035,0.345,0.0,-0.025,0,0.353,0.0,-0.026,1,0
100.774,110.405,114.622,1.999,3.831,0.051,3.831,0.037,0.109,0.033,0.353,0.0,-0.024,0,0.345,0.0,-0.025,1,0
100.824,110.323,114.795,2.0,3.829,0.048,3.829,0.035,0.087,-0.035,0.345,0.0,-0.026,0,0.353,0.0,-0.024,1,0
100.874,110.241,114.968,2.002,3.831,0.05,3.831,0.037,0.108,-0.036,0.345,0.0,-0.024,0,0.353,0.0,-0.025,1,0
100.924,110.159,115.141,2.004,3.829,0.049,3.829,0.035,0.111,0.033,0.353,0.0,-0.023,0,0.345,0.0,-0.024,1,0
100.974,110.076,115.314,2.006,3.831,0.048,3.831,0.035,0.085,-0.034,0.345,0.0,-0.022,0,0.353,0.0,-0.023,1,0
101.074,109.91,115.659,2.009,3.831,0.044,3.831,0.032,0.162,-0.037,0.345,0.0,-0.023,0,0.353,0.0,-0.024,1,0
101.124,109.827,115.831,2.011,3.829,0.046,3.829,0.033,0.123,0.032,0.353,0.0,-0.022,0,0.345,0.0,-0.023,1,0
101.174,109.743,116.004,2.012,3.831,0.046,3.831,0.033,0.089,-0.035,0.345,0.0,-0.021,0,0.353,0.0,-0.022,1,0
101.274,109.575,116.348,2.016,3.831,0.043,3.831,0.031,0.074,-0.034,0.345,0.0,-0.023,0,0.353,0.0,-0.021,1,0
101.324,109.491,116.52,2.017,3.829,0.041,3.829,0.029,0.183,0.031,0.353,0.0,-0.022,0,0.345,0.0,-0.023,1,0
101.374,109.406,116.692,2.019,3.831,0.044,3.831,0.032,0.105,-0.035,0.345,0.0,-0.021,0,0.353,0.0,-0.022,1,0
101.424,109.321,116.863,2.02,3.829,0.043,3.829,0.031,0.102,0.033,0.353,0.0,-0.02,0,0.345,0.0,-0.021,1,0
101.474,109.236,117.035,2.022,3.831,0.042,3.831,0.031,0.076,-0.034,0.345,0.0,-0.02,0,0.353,0.0,-0.02,1,0
101.574,109.065,117.378,2.025,3.831,0.039,3.831,0.028,0.067,-0.034,0.345,0.0,-0.022,0,0.353,0.0,-0.019,1,0
101.624,108.98,117.549,2.026,3.829,0.037,3.829,0.027,0.187,0.03,0.353,0.0,-0.021,0,0.345,0.0,-0.022,1,0
101.674,108.894,117.72,2.027,3.831,0.041,3.831,0.03,0.104,-0.036,0.346,0.0,-0.02,0,0.353,0.0,-0.021,1,0
101.774,108.721,118.062,2.03,3.831,0.04,3.831,0.029,0.074,-0.034,0.345,0.0,-0.019,0,0.353,0.0,-0.019,1,0
101.824,108.634,118.233,2.032,3.829,0.038,3.829,0.028,0.082,0.034,0.353,0.0,-0.022,0,0.345,0.0,-0.019,1,0
101.874,108.547,118.403,2.033,3.831,0.037,3.831,0.027,0.179,-0.037,0.345,0.0,-0.021,0,0.353,0.0,-0.022,1,0
101.974,108.372,118.744,2.036,3.831,0.041,3.831,0.03,0.086,-0.035,0.345,0.0,-0.019,0,0.353,0.0,-0.02,1,0
102.024,108.284,118.914,2.038,3.829,0.04,3.829,0.029,0.088,0.034,0.353,0.0,-0.019,0,0.345,0.0,-0.019,1,0
102.074,108.197,119.084,2.039,3.831,0.039,3.831,0.028,0.068,-0.034,0.345,0.0,-0.022,0,0.353,0.0,-0.019,1,0
102.124,108.108,119.254,2.04,3.829,0.037,3.829,0.027,0.199,0.03,0.353,0.0,-0.021,0,0.345,0.0,-0.022,1,0
